kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5382,2021-09-15,15.09.2021,66,7,61,0,0,0,0,1,83,,27141,27157,1467,567,569,569,1,24000,2600,501,503,2,0,0,10,4520.675,4523.340,0.000,244.347,94.441,2.095,2.096,83.448,83.781,1.666,0.000,0.000,0.000,27074,94.941,567,0,2,1,0,0,0,0,2,0,1258,1313,422,114,264,102,1094,1001,309,50,50,11
5382,2021-09-16,16.09.2021,86,4,78,0,0,0,0,3,66,,27227,27239,1470,567,569,569,1,24100,2600,484,485,2,0,0,10,4534.999,4536.998,0.000,244.847,94.441,2.089,2.090,80.616,80.783,1.666,0.000,0.000,0.000,27140,83.448,567,2,1,0,0,0,0,1,2,0,1260,1314,422,114,264,102,1095,1003,309,50,50,11
5382,2021-09-17,17.09.2021,35,10,28,0,0,0,0,0,117,,27262,27277,1470,567,569,569,1,24200,2500,420,425,2,0,0,8,4540.829,4543.327,0.000,244.847,94.441,2.086,2.087,69.956,70.789,1.333,0.000,0.000,0.000,27226,80.616,567,1,2,1,0,0,0,1,1,0,1261,1316,423,114,264,102,1096,1004,309,50,50,12
5382,2021-09-18,18.09.2021,41,13,37,0,0,0,0,0,101,,27303,27327,1470,567,569,569,1,24300,2500,390,404,2,0,0,6,4547.658,4551.655,0.000,244.847,94.441,2.082,2.084,64.959,67.291,0.999,0.000,0.000,0.000,27261,69.956,567,1,3,0,0,0,0,4,0,0,1262,1319,423,114,264,102,1100,1004,309,50,50,12
5382,2021-09-19,19.09.2021,12,13,9,0,0,0,0,2,62,,27315,27349,1472,567,569,569,1,24300,2400,378,401,2,0,0,8,4549.656,4555.320,0.000,245.180,94.441,2.081,2.083,62.961,66.792,1.333,0.000,0.000,0.000,27302,64.959,567,1,0,2,0,0,0,2,5,4,1263,1319,425,114,264,102,1102,1009,313,50,50,10
5382,2021-09-20,20.09.2021,23,17,13,1,0,0,0,1,80,,27338,27379,1473,568,569,569,1,24400,2400,362,386,2,0,0,8,4553.487,4560.316,0.000,245.347,94.608,2.078,2.081,60.296,64.293,1.333,0.000,0.000,0.000,27314,62.961,567,1,0,0,1,0,0,3,1,0,1264,1319,425,115,264,102,1105,1010,313,40,50,10
5382,2021-09-21,21.09.2021,63,7,45,0,0,0,0,3,118,,27401,27431,1476,568,569,569,1,24500,2300,326,342,1,0,0,10,4563.981,4568.978,0.000,245.846,94.608,2.074,2.077,54.299,56.964,1.666,0.000,0.000,0.000,27337,60.296,568,0,0,0,0,0,0,2,1,0,1264,1319,425,115,264,102,1107,1011,313,40,40,10
5382,2021-09-22,22.09.2021,62,7,45,0,0,0,0,0,148,,27463,27483,1476,568,569,569,1,24700,2200,322,326,1,0,0,9,4574.308,4577.639,0.000,245.846,94.608,2.070,2.072,53.633,54.299,1.499,0.000,0.000,0.000,27400,54.299,568,1,1,0,0,0,0,4,2,1,1265,1320,425,115,264,102,1111,1013,314,40,40,9
5382,2021-09-23,23.09.2021,37,8,25,0,0,0,0,2,146,,27500,27516,1478,568,569,569,1,24800,2100,273,277,1,0,0,8,4580.471,4583.136,0.000,246.179,94.608,2.068,2.069,45.472,46.138,1.333,0.000,0.000,0.000,27461,53.467,568,0,1,0,0,0,0,3,1,0,1265,1321,425,115,264,102,1114,1014,314,40,40,9
5382,2021-09-24,24.09.2021,61,17,47,0,0,0,0,2,133,,27561,27580,1480,568,569,569,1,25000,2100,299,303,1,0,0,10,4590.631,4593.796,0.000,246.513,94.608,2.063,2.065,49.802,50.468,1.666,0.000,0.000,0.000,27498,45.305,568,0,3,0,0,0,0,4,4,0,1265,1324,425,115,264,102,1118,1018,314,30,40,9
5382,2021-09-25,25.09.2021,27,6,15,0,0,0,0,1,123,,27588,27601,1481,568,569,569,1,25100,1900,285,274,1,0,0,11,4595.128,4597.293,0.000,246.679,94.608,2.062,2.062,47.470,45.638,1.832,0.000,0.000,0.000,27559,49.636,568,0,0,0,0,0,0,3,1,0,1265,1324,425,115,264,102,1121,1019,314,30,40,9
5382,2021-09-26,26.09.2021,20,4,14,1,0,0,0,0,20,,27608,27619,1481,569,569,569,1,25100,1900,293,270,2,0,0,9,4598.459,4600.291,0.000,246.679,94.774,2.060,2.061,48.803,44.972,1.499,0.000,0.000,0.000,27585,47.137,568,0,0,0,0,0,0,1,0,1,1265,1324,425,115,264,102,1122,1019,315,30,40,8
5382,2021-09-27,27.09.2021,21,3,16,0,0,0,0,1,42,,27629,27638,1482,569,569,569,1,25100,1900,291,259,1,0,0,9,4601.957,4603.456,0.000,246.846,94.774,2.059,2.059,48.470,43.140,1.499,0.000,0.000,0.000,27603,48.137,568,0,0,0,0,0,0,0,1,2,1265,1324,425,115,264,102,1122,1020,317,30,40,6
5382,2021-09-28,28.09.2021,56,1,48,0,0,0,0,1,132,,27685,27687,1483,569,569,569,1,25300,1800,284,256,1,0,0,7,4611.285,4611.618,0.000,247.012,94.774,2.055,2.055,47.304,42.640,1.166,0.000,0.000,0.000,27622,47.470,568,1,1,1,0,0,0,1,2,0,1266,1325,426,115,264,102,1123,1022,317,30,40,7
5382,2021-09-29,29.09.2021,52,0,50,0,0,0,0,0,298,,27737,27737,1483,569,569,569,1,25600,1600,274,254,1,0,0,7,4619.946,4619.946,0.000,247.012,94.774,2.051,2.051,45.638,42.307,1.166,0.000,0.000,0.000,27651,41.807,568,7,6,2,0,0,0,1,9,0,1273,1331,428,115,264,102,1124,1031,317,30,40,9
