kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5382,2021-09-10,10.09.2021,99,2,95,0,0,0,0,2,61,,26840,26849,1459,565,567,567,1,23700,2600,612,614,3,1,1,20,4470.539,4472.038,0.000,243.015,94.108,2.112,2.113,101.936,102.269,3.331,0.000,0.163,0.163,26739,102.936,564,2,1,0,0,0,0,1,1,1,1254,1305,420,114,263,101,1094,997,309,50,50,10
5382,2021-09-11,11.09.2021,71,3,68,0,0,0,0,1,61,,26911,26920,1460,565,567,567,1,23700,2600,591,592,3,0,0,21,4482.365,4483.864,0.000,243.181,94.108,2.106,2.107,98.438,98.605,3.498,0.000,0.000,0.000,26837,101.437,564,1,0,0,0,0,0,0,1,0,1255,1305,420,114,263,101,1094,998,309,50,40,10
5382,2021-09-12,12.09.2021,23,2,22,0,0,0,0,0,39,,26934,26944,1460,565,567,567,1,23800,2600,583,582,2,0,0,17,4486.196,4487.862,0.000,243.181,94.108,2.104,2.105,97.106,96.939,2.832,0.000,0.000,0.000,26908,97.939,564,1,3,0,0,0,0,0,0,0,1256,1308,420,114,263,101,1094,998,309,50,50,10
5382,2021-09-13,13.09.2021,39,7,37,1,0,0,0,1,60,,26973,26988,1461,566,567,567,1,23800,2600,601,603,3,0,0,16,4492.692,4495.191,0.000,243.348,94.274,2.101,2.102,100.104,100.437,2.665,0.000,0.000,0.000,26931,96.606,564,0,0,1,0,1,0,0,0,0,1256,1308,421,114,264,101,1094,998,309,50,50,11
5382,2021-09-14,14.09.2021,99,3,94,1,0,0,0,1,72,,27072,27085,1462,567,567,567,1,23900,2600,568,567,3,0,0,12,4509.182,4511.347,0.000,243.514,94.441,2.093,2.094,94.608,94.441,1.999,0.000,0.000,0.000,26970,99.604,565,2,3,0,0,0,1,0,1,0,1258,1311,421,114,264,102,1094,999,309,50,50,10
5382,2021-09-15,15.09.2021,67,6,62,0,0,0,0,1,83,,27139,27153,1463,567,567,567,1,24000,2600,500,500,2,0,0,9,4520.341,4522.673,0.000,243.681,94.441,2.088,2.089,83.281,83.281,1.499,0.000,0.000,0.000,27069,94.441,566,0,1,1,0,0,0,0,2,0,1258,1312,422,114,264,102,1094,1001,309,50,50,11
5382,2021-09-16,16.09.2021,86,2,79,0,0,0,0,3,66,,27225,27234,1466,567,567,567,1,24100,2600,484,482,2,0,0,9,4534.666,4536.165,0.000,244.181,94.441,2.082,2.083,80.616,80.283,1.499,0.000,0.000,0.000,27136,83.115,566,2,1,0,0,0,0,1,2,0,1260,1313,422,114,264,102,1095,1003,309,50,50,11
5382,2021-09-17,17.09.2021,35,9,28,0,0,0,0,0,117,,27260,27271,1466,567,567,567,1,24200,2500,420,422,2,0,0,7,4540.496,4542.328,0.000,244.181,94.441,2.079,2.080,69.956,70.289,1.166,0.000,0.000,0.000,27221,80.283,566,1,2,1,0,0,0,1,1,0,1261,1315,423,114,264,102,1096,1004,309,50,50,12
5382,2021-09-18,18.09.2021,42,10,39,0,0,0,0,0,101,,27302,27320,1466,567,567,567,1,24300,2500,391,400,2,0,0,6,4547.491,4550.489,0.000,244.181,94.441,2.075,2.077,65.126,66.625,0.999,0.000,0.000,0.000,27256,69.790,566,1,3,0,0,0,0,4,0,0,1262,1318,423,114,264,102,1100,1004,309,50,50,12
5382,2021-09-19,19.09.2021,12,11,9,0,0,0,0,0,63,,27314,27340,1466,567,567,567,1,24300,2400,380,396,2,0,0,6,4549.490,4553.821,0.000,244.181,94.441,2.074,2.076,63.294,65.959,0.999,0.000,0.000,0.000,27298,64.959,566,1,0,2,0,0,0,3,5,4,1263,1318,425,114,264,102,1103,1009,313,50,50,10
5382,2021-09-20,20.09.2021,23,13,15,0,0,0,0,1,80,,27337,27368,1467,567,567,567,1,24400,2400,364,380,1,0,0,6,4553.321,4558.484,0.000,244.347,94.441,2.072,2.074,60.629,63.294,0.999,0.000,0.000,0.000,27311,63.294,566,1,0,0,0,0,0,3,1,0,1264,1318,425,114,264,102,1106,1010,313,40,40,10
5382,2021-09-21,21.09.2021,62,4,46,0,0,0,0,0,118,,27399,27418,1467,567,567,567,1,24500,2300,327,333,0,0,0,5,4563.648,4566.812,0.000,244.347,94.441,2.068,2.069,54.466,55.465,0.833,0.000,0.000,0.000,27334,60.629,566,0,1,0,0,0,0,2,1,0,1264,1319,425,114,264,102,1108,1011,313,40,40,10
5382,2021-09-22,22.09.2021,61,1,48,0,0,0,0,0,148,,27460,27467,1467,567,567,567,1,24700,2200,321,314,0,0,0,4,4573.808,4574.974,0.000,244.347,94.441,2.064,2.065,53.467,52.301,0.666,0.000,0.000,0.000,27396,54.466,566,1,1,0,0,0,0,4,2,1,1265,1320,425,114,264,102,1112,1013,314,40,40,9
5382,2021-09-23,23.09.2021,33,0,27,0,0,0,0,1,146,,27493,27494,1468,567,567,567,1,24800,2100,268,260,0,0,0,2,4579.305,4579.471,0.000,244.514,94.441,2.062,2.062,44.639,43.306,0.333,0.000,0.000,0.000,27453,52.800,566,0,1,0,0,0,0,3,1,0,1265,1321,425,114,264,102,1115,1014,314,40,40,9
5382,2021-09-24,24.09.2021,27,0,26,0,0,0,0,0,256,,27520,27520,1468,567,567,567,1,25100,1900,260,249,0,0,0,2,4583.802,4583.802,0.000,244.514,94.441,2.060,2.060,43.306,41.474,0.333,0.000,0.000,0.000,27480,43.140,566,0,1,0,0,0,0,7,5,0,1265,1322,425,114,264,102,1122,1019,314,30,40,9
