kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5382,2021-09-21,21.09.2021,64,7,45,0,0,0,0,4,117,,27402,27436,1481,568,571,571,1,24500,2300,327,347,1,0,0,11,4564.147,4569.811,0.000,246.679,94.608,2.081,2.084,54.466,57.797,1.832,0.000,0.000,0.000,27336,60.296,568,0,0,0,0,0,0,1,1,0,1264,1319,425,115,264,102,1106,1011,313,40,40,10
5382,2021-09-22,22.09.2021,63,11,44,0,0,0,0,1,148,,27465,27491,1482,568,571,571,1,24700,2200,324,334,1,0,0,11,4574.641,4578.971,0.000,246.846,94.608,2.077,2.079,53.966,55.632,1.832,0.000,0.000,0.000,27400,54.466,568,1,1,0,0,0,0,4,2,1,1265,1320,425,115,264,102,1110,1013,314,40,40,9
5382,2021-09-23,23.09.2021,37,11,25,0,0,0,0,2,146,,27502,27527,1484,568,571,571,1,24800,2100,275,288,1,0,0,10,4580.804,4584.968,0.000,247.179,94.608,2.074,2.076,45.805,47.970,1.666,0.000,0.000,0.000,27463,53.966,568,0,1,0,0,0,0,3,1,0,1265,1321,425,115,264,102,1113,1014,314,40,40,9
5382,2021-09-24,24.09.2021,61,23,45,0,0,0,0,3,133,,27563,27595,1487,568,571,571,1,25000,2100,301,318,1,0,0,13,4590.964,4596.294,0.000,247.679,94.608,2.069,2.072,50.135,52.967,2.165,0.000,0.000,0.000,27500,45.805,568,0,3,0,0,0,0,4,4,0,1265,1324,425,115,264,102,1117,1018,314,30,40,9
5382,2021-09-25,25.09.2021,28,8,11,1,0,0,0,2,123,,27591,27614,1489,569,571,571,1,25100,2000,288,284,2,0,0,15,4595.628,4599.459,0.000,248.012,94.774,2.068,2.070,47.970,47.304,2.498,0.000,0.000,0.000,27562,50.302,568,0,0,0,1,0,0,3,1,0,1265,1324,425,116,264,102,1120,1019,314,30,40,9
5382,2021-09-26,26.09.2021,21,14,13,1,0,0,0,1,20,,27612,27641,1490,570,571,571,1,25100,2000,297,287,3,0,0,14,4599.126,4603.956,0.000,248.178,94.941,2.066,2.068,49.469,47.803,2.332,0.000,0.000,0.000,27590,48.137,568,0,0,0,0,0,0,1,0,1,1265,1324,425,116,264,102,1121,1019,315,30,40,8
5382,2021-09-27,27.09.2021,25,13,18,0,0,0,0,1,42,,27637,27672,1491,570,571,571,1,25100,2000,299,288,2,0,0,14,4603.290,4609.119,0.000,248.345,94.941,2.063,2.066,49.802,47.970,2.332,0.000,0.000,0.000,27611,49.636,569,0,0,0,0,0,0,0,1,2,1265,1324,425,116,264,102,1121,1020,317,30,40,6
5382,2021-09-28,28.09.2021,57,6,41,0,0,0,0,3,132,,27694,27719,1494,570,571,571,1,25300,1900,292,283,2,0,0,13,4612.784,4616.948,0.000,248.844,94.941,2.060,2.062,48.636,47.137,2.165,0.000,0.000,0.000,27636,49.969,569,1,1,1,0,0,0,1,2,0,1266,1325,426,116,264,102,1122,1022,317,30,40,7
5382,2021-09-29,29.09.2021,62,5,48,0,1,1,0,1,169,,27756,27772,1495,570,572,572,1,25400,1800,291,281,2,1,1,13,4623.111,4625.776,1.613,249.011,94.941,2.060,2.061,48.470,46.804,2.165,0.000,0.356,0.344,27693,48.803,569,7,7,2,0,0,0,1,3,0,1273,1332,428,116,264,102,1123,1025,317,30,40,9
5382,2021-09-30,30.09.2021,46,5,35,1,0,0,0,0,130,,27802,27812,1495,571,572,572,1,25600,1700,300,285,3,1,1,11,4630.772,4632.438,0.000,249.011,95.107,2.057,2.057,49.969,47.470,1.832,0.000,0.351,0.333,27756,48.803,569,1,2,1,0,1,0,0,6,0,1274,1334,429,116,265,102,1123,1031,317,40,40,10
5382,2021-10-01,01.10.2021,30,2,27,0,0,0,0,0,102,,27832,27841,1495,571,572,572,1,25700,1600,269,246,3,1,1,8,4635.769,4637.268,0.000,249.011,95.107,2.055,2.055,44.805,40.974,1.333,0.000,0.407,0.372,27802,50.302,569,0,1,0,0,0,0,3,2,0,1274,1335,429,116,265,102,1126,1033,317,30,40,10
5382,2021-10-02,02.10.2021,22,1,16,0,0,0,0,0,91,,27854,27858,1495,571,572,572,1,25800,1500,263,244,2,1,1,6,4639.434,4640.100,0.000,249.011,95.107,2.053,2.054,43.806,40.641,0.999,0.000,0.410,0.380,27832,44.972,569,1,0,1,0,0,0,1,0,0,1275,1335,430,116,265,102,1127,1033,317,30,40,11
5382,2021-10-03,03.10.2021,8,0,6,1,0,0,0,0,32,,27862,27864,1495,572,572,572,1,25800,1500,250,223,2,1,1,5,4640.766,4641.099,0.000,249.011,95.274,2.053,2.053,41.641,37.143,0.833,0.000,0.448,0.400,27854,43.973,569,0,0,0,1,0,0,0,0,0,1275,1335,430,117,265,102,1127,1033,317,30,40,11
5382,2021-10-04,04.10.2021,10,0,9,0,0,0,0,0,23,,27872,27873,1495,572,572,572,1,25800,1500,235,201,2,1,1,4,4642.432,4642.598,0.000,249.011,95.274,2.052,2.052,39.142,33.479,0.666,0.000,0.498,0.426,27863,41.974,569,1,0,0,0,0,0,0,1,0,1276,1335,430,117,265,102,1127,1034,317,30,40,11
5382,2021-10-05,05.10.2021,18,0,17,0,0,0,0,0,271,,27890,27890,1495,572,572,572,1,26100,1200,196,171,2,1,1,1,4645.430,4645.430,0.000,249.011,95.274,2.051,2.051,32.646,28.482,0.167,0.000,0.585,0.510,27864,37.976,569,1,0,0,0,0,0,6,8,1,1277,1335,430,117,265,102,1133,1042,318,30,30,10
