kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5382,2021-10-01,01.10.2021,30,10,19,1,0,0,0,0,101,,27833,27865,1504,575,577,577,1,25700,1600,272,267,5,1,1,13,4635.936,4641.266,0.000,250.510,95.773,2.071,2.073,45.305,44.472,2.165,0.000,0.375,0.368,27804,50.468,574,1,1,0,0,0,1,3,1,0,1276,1336,428,116,267,103,1126,1032,317,30,40,8
5382,2021-10-02,02.10.2021,24,7,11,1,0,0,0,0,91,,27857,27883,1504,576,577,577,1,25800,1500,268,265,5,1,1,11,4639.933,4644.264,0.000,250.510,95.940,2.069,2.071,44.639,44.139,1.832,0.000,0.377,0.373,27834,45.305,575,1,0,1,0,0,0,1,0,0,1277,1336,429,116,267,103,1127,1032,317,30,40,9
5382,2021-10-03,03.10.2021,9,17,4,1,0,0,0,1,31,,27866,27904,1505,577,577,577,1,25800,1500,256,256,5,1,1,11,4641.432,4647.762,0.000,250.677,96.107,2.068,2.071,42.640,42.640,1.832,0.000,0.391,0.391,27858,44.639,576,2,2,0,1,0,0,0,0,0,1279,1338,429,117,267,103,1127,1032,317,40,40,9
5382,2021-10-04,04.10.2021,10,16,4,0,0,0,0,0,23,,27876,27924,1505,577,577,577,1,25800,1500,242,239,5,1,1,10,4643.098,4651.093,0.000,250.677,96.107,2.066,2.070,40.308,39.808,1.666,0.000,0.418,0.413,27867,42.640,577,2,0,0,0,0,0,0,1,0,1281,1338,429,117,267,103,1127,1033,317,40,40,9
5382,2021-10-05,05.10.2021,34,12,15,0,0,0,0,0,131,,27910,27951,1505,577,577,577,1,26000,1400,217,211,5,1,1,5,4648.761,4655.590,0.000,250.677,96.107,2.064,2.067,36.144,35.145,0.833,0.000,0.474,0.461,27877,40.308,577,2,3,0,0,0,0,2,4,1,1283,1341,429,117,267,103,1129,1037,318,40,40,8
5382,2021-10-06,06.10.2021,48,23,24,0,0,0,0,0,139,,27958,27998,1505,577,577,577,1,26100,1300,201,203,4,0,0,2,4656.756,4663.419,0.000,250.677,96.107,2.061,2.064,33.479,33.812,0.333,0.000,0.000,0.000,27911,36.144,577,7,2,0,0,0,0,4,3,0,1290,1343,429,117,267,103,1133,1040,318,40,40,8
5382,2021-10-07,07.10.2021,41,15,24,0,0,0,0,2,100,,27999,28037,1507,577,577,577,1,26200,1300,196,201,3,0,0,3,4663.585,4669.915,0.000,251.010,96.107,2.058,2.061,32.646,33.479,0.500,0.000,0.000,0.000,27959,33.479,577,2,3,0,0,0,0,2,1,0,1292,1346,429,117,267,103,1135,1041,318,40,40,8
5382,2021-10-08,08.10.2021,35,9,21,0,0,0,0,0,105,,28034,28067,1507,577,577,577,1,26300,1200,201,202,2,0,0,3,4669.415,4674.912,0.000,251.010,96.107,2.056,2.058,33.479,33.646,0.500,0.000,0.000,0.000,28001,32.813,577,0,0,0,0,0,0,2,0,0,1292,1346,429,117,267,103,1137,1041,318,40,40,8
5382,2021-10-09,09.10.2021,28,13,17,0,0,0,0,1,72,,28062,28097,1508,577,577,577,1,26400,1200,205,214,1,0,0,4,4674.079,4679.908,0.000,251.176,96.107,2.054,2.056,34.145,35.644,0.666,0.000,0.000,0.000,28037,33.812,577,0,0,0,0,0,0,1,0,0,1292,1346,429,117,267,103,1138,1041,318,40,40,8
5382,2021-10-10,10.10.2021,17,9,10,0,0,0,0,2,25,,28079,28116,1510,577,577,577,1,26400,1100,213,212,0,0,0,5,4676.910,4683.073,0.000,251.509,96.107,2.052,2.055,35.478,35.311,0.833,0.000,0.000,0.000,28065,34.478,577,0,0,0,0,0,0,1,3,0,1292,1346,429,117,267,103,1139,1044,318,40,40,8
5382,2021-10-11,11.10.2021,10,7,7,0,0,0,0,2,46,,28089,28130,1512,577,577,577,1,26400,1100,213,206,0,0,0,7,4678.576,4685.405,0.000,251.843,96.107,2.051,2.054,35.478,34.312,1.166,0.000,0.000,0.000,28082,35.811,577,0,1,0,0,0,0,0,0,1,1292,1347,429,117,267,103,1139,1044,319,40,40,7
5382,2021-10-12,12.10.2021,62,2,37,0,0,0,0,0,96,,28151,28169,1512,577,577,577,1,26500,1100,241,218,0,0,0,7,4688.903,4691.901,0.000,251.843,96.107,2.048,2.050,40.142,36.311,1.166,0.000,0.000,0.000,28092,35.811,577,1,0,0,0,0,0,2,2,1,1293,1347,429,117,267,103,1141,1046,320,40,30,6
5382,2021-10-13,13.10.2021,35,2,21,0,0,0,0,0,71,,28186,28192,1512,577,577,577,1,26600,1000,228,194,0,0,0,7,4694.732,4695.732,0.000,251.843,96.107,2.047,2.047,37.976,32.313,1.166,0.000,0.000,0.000,28154,40.475,577,0,1,1,0,0,0,0,4,1,1293,1348,430,117,267,103,1141,1050,321,40,30,6
5382,2021-10-14,14.10.2021,46,1,39,0,0,0,0,0,83,,28232,28232,1512,577,577,577,1,26700,970,233,195,0,0,0,5,4702.394,4702.394,0.000,251.843,96.107,2.044,2.044,38.809,32.480,0.833,0.000,0.000,0.000,28190,38.476,577,4,2,0,0,0,0,2,2,0,1297,1350,430,117,267,103,1143,1052,321,40,30,6
5382,2021-10-15,15.10.2021,15,0,15,0,0,0,0,0,91,,28247,28247,1512,577,577,577,1,26800,890,213,180,0,0,0,5,4704.893,4704.893,0.000,251.843,96.107,2.043,2.043,35.478,29.981,0.833,0.000,0.000,0.000,28217,35.978,577,0,0,0,0,0,0,2,5,1,1297,1350,430,117,267,103,1145,1057,322,40,30,5
