kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5382,2021-10-12,12.10.2021,63,20,32,0,0,0,0,5,96,,28155,28221,1522,577,578,578,1,26500,1100,242,260,0,1,1,13,4689.569019,4700.562149,0.000000,253.508224,96.106600,2.048120,2.052921,40.308141,43.306267,2.165313,0.000000,0.384615,0.413223,28092,35.477826,577,6,0,0,0,0,0,2,2,1,1298,1348,429,117,267,103,1141,1047,320,40,30,6
5382,2021-10-13,13.10.2021,37,26,17,0,0,0,0,1,71,,28192,28264,1523,577,578,578,1,26600,1100,231,252,0,1,1,13,4695.731834,4707.724339,0.000000,253.674787,96.106600,2.045004,2.050227,38.475953,41.973766,2.165313,0.000000,0.396825,0.432900,28155,40.308141,577,2,1,1,0,0,0,0,4,1,1300,1349,430,117,267,103,1141,1051,321,40,30,6
5382,2021-10-14,14.10.2021,45,15,20,0,0,0,0,4,82,,28237,28299,1527,577,578,578,1,26700,1000,235,248,0,0,0,15,4703.227150,4713.554029,0.000000,254.341037,96.106600,2.042475,2.046960,39.142203,41.307516,2.498438,0.000000,0.000000,0.000000,28192,38.475953,577,4,1,0,0,0,0,2,2,0,1304,1350,430,117,267,103,1143,1053,321,40,30,6
5382,2021-10-15,15.10.2021,40,15,20,1,1,1,0,2,39,,28277,28334,1529,578,579,579,1,26700,1000,240,249,1,1,1,17,4709.889652,4719.383719,2.500000,254.674162,96.273163,2.043481,2.047601,39.975016,41.474079,2.831564,0.000000,0.401606,0.416667,28237,39.142203,577,3,1,1,0,1,0,1,2,1,1307,1351,431,117,268,103,1144,1055,322,50,30,6
5382,2021-10-16,16.10.2021,34,26,18,0,0,0,0,3,53,,28311,28378,1532,578,579,579,1,26800,1000,246,258,1,1,1,19,4715.552780,4726.712471,0.000000,255.173850,96.273163,2.040313,2.045141,40.974391,42.973142,3.164689,0.000000,0.387597,0.406504,28277,39.975016,578,2,6,0,0,0,0,1,3,0,1309,1357,431,117,268,103,1145,1058,322,50,30,6
5382,2021-10-17,17.10.2021,9,20,4,0,0,0,0,1,22,,28320,28402,1533,578,579,579,1,26800,1000,238,257,1,1,1,18,4717.051843,4730.709973,0.000000,255.340412,96.273163,2.038589,2.044492,39.641890,42.806579,2.998126,0.000000,0.389105,0.420168,28311,40.974391,578,0,1,0,0,0,0,1,1,0,1309,1358,431,117,268,103,1146,1059,322,50,30,6
5382,2021-10-18,18.10.2021,27,18,9,1,0,0,0,4,33,,28347,28429,1537,579,579,579,1,26800,1000,255,260,2,1,1,20,4721.549032,4735.207162,0.000000,256.006663,96.439725,2.036653,2.042544,42.473454,43.306267,3.331251,0.000000,0.384615,0.392157,28320,39.641890,578,0,2,0,0,0,0,1,1,0,1309,1360,431,117,268,103,1147,1060,322,50,30,6
5382,2021-10-19,19.10.2021,86,22,45,0,0,0,0,4,48,,28433,28496,1541,579,579,579,1,26900,1000,278,275,2,1,1,19,4735.873412,4746.366854,0.000000,256.672913,96.439725,2.031864,2.036366,46.304393,45.804705,3.164689,0.000000,0.363636,0.359712,28347,42.473454,579,7,1,0,0,0,0,0,0,0,1316,1361,431,117,268,103,1147,1060,322,50,30,6
5382,2021-10-20,20.10.2021,49,27,27,0,0,0,0,2,55,,28482,28550,1543,579,579,579,1,26900,1000,290,286,2,1,1,20,4744.034978,4755.361233,0.000000,257.006038,96.439725,2.028021,2.032863,48.303144,47.636894,3.331251,0.000000,0.349650,0.344828,28431,45.971268,579,2,2,0,0,0,0,1,1,0,1318,1363,431,117,268,103,1148,1061,322,50,30,6
5382,2021-10-21,21.10.2021,74,13,44,0,0,0,0,2,35,,28556,28607,1545,579,579,579,1,27000,1100,319,308,2,1,1,18,4756.360608,4764.855299,0.000000,257.339163,96.439725,2.023980,2.027595,53.133458,51.301270,2.998126,0.000000,0.324675,0.313480,28480,47.970019,579,1,2,0,0,0,0,0,0,0,1319,1365,431,117,268,103,1148,1061,322,50,40,6
5382,2021-10-22,22.10.2021,62,8,34,0,0,0,0,2,61,,28618,28649,1547,579,579,579,1,27000,1000,341,315,1,0,0,18,4766.687487,4771.850927,0.000000,257.672288,96.439725,2.021013,2.023202,56.797835,52.467208,2.998126,0.000000,0.000000,0.000000,28554,52.800333,579,1,2,0,0,0,0,0,2,0,1320,1367,431,117,268,103,1148,1063,322,60,40,6
5382,2021-10-23,23.10.2021,80,1,59,0,0,0,0,1,18,,28698,28709,1548,579,579,579,1,27100,1100,387,331,1,0,0,16,4780.012492,4781.844680,0.000000,257.838851,96.439725,2.016789,2.017562,64.459713,55.132209,2.665001,0.000000,0.000000,0.000000,28614,56.131584,579,2,2,0,0,0,0,0,0,0,1322,1369,431,117,268,103,1148,1063,322,60,40,6
5382,2021-10-24,24.10.2021,14,1,10,0,0,0,0,0,29,,28712,28720,1548,579,579,579,1,27100,1100,392,318,1,0,0,15,4782.344368,4783.676869,0.000000,257.838851,96.439725,2.016017,2.016578,65.292526,52.966896,2.498438,0.000000,0.000000,0.000000,28692,63.460337,579,0,1,0,0,0,0,0,0,0,1322,1370,431,117,268,103,1148,1063,322,60,40,6
5382,2021-10-25,25.10.2021,37,0,31,0,0,0,0,1,37,,28749,28751,1549,579,579,579,1,27100,1100,402,322,0,0,0,12,4788.507183,4788.840308,0.000000,258.005413,96.439725,2.013843,2.013983,66.958151,53.633146,1.998751,0.000000,0.000000,0.000000,28704,63.960025,579,1,1,0,0,0,0,0,0,0,1323,1371,431,117,268,103,1148,1063,322,60,40,6
5382,2021-10-26,26.10.2021,64,0,62,0,0,0,0,0,110,,28813,28813,1549,579,579,579,1,27200,1000,380,317,0,0,0,8,4799.167187,4799.167187,0.000000,258.005413,96.439725,2.009510,2.009510,63.293775,52.800333,1.332501,0.000000,0.000000,0.000000,28712,60.795336,579,3,5,0,0,0,0,10,6,2,1326,1376,431,117,268,103,1158,1069,324,50,40,4
