kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5382,2021-09-30,30.09.2021,46,20,21,1,0,0,0,1,129,,27804,27837,1505,574,577,577,1,25600,1700,303,307,4,1,1,16,4631.106,4636.602,0.000,250.677,95.607,2.073,2.075,50.468,51.135,2.665,0.000,0.326,0.330,27759,49.136,573,1,0,1,0,1,0,0,6,0,1275,1335,428,116,267,102,1123,1031,317,40,40,9
5382,2021-10-01,01.10.2021,30,9,19,1,0,0,0,0,101,,27834,27865,1505,575,577,577,1,25700,1600,272,266,5,1,1,13,4636.102,4641.266,0.000,250.677,95.773,2.071,2.073,45.305,44.306,2.165,0.000,0.376,0.368,27805,50.635,574,0,1,0,0,0,1,3,1,0,1275,1336,428,116,267,103,1126,1032,317,30,40,8
5382,2021-10-02,02.10.2021,24,5,11,1,0,0,0,0,91,,27858,27881,1505,576,577,577,1,25800,1500,268,262,5,1,1,11,4640.100,4643.931,0.000,250.677,95.940,2.070,2.071,44.639,43.639,1.832,0.000,0.382,0.373,27835,45.472,575,0,0,1,0,0,0,1,0,0,1275,1336,429,116,267,103,1127,1032,317,30,40,9
5382,2021-10-03,03.10.2021,9,15,4,1,0,0,0,1,31,,27867,27900,1506,577,577,577,1,25800,1500,256,251,5,1,1,11,4641.599,4647.096,0.000,250.843,96.107,2.068,2.071,42.640,41.807,1.832,0.000,0.398,0.391,27858,44.639,576,2,2,0,1,0,0,0,0,0,1277,1338,429,117,267,103,1127,1032,317,30,40,9
5382,2021-10-04,04.10.2021,10,16,4,0,0,0,0,0,23,,27877,27920,1506,577,577,577,1,25800,1500,242,234,5,1,1,10,4643.265,4650.427,0.000,250.843,96.107,2.067,2.070,40.308,38.976,1.666,0.000,0.427,0.413,27867,42.640,577,2,0,0,0,0,0,0,1,0,1279,1338,429,117,267,103,1127,1033,317,40,40,9
5382,2021-10-05,05.10.2021,34,12,15,0,0,0,0,0,131,,27911,27947,1506,577,577,577,1,26000,1400,217,206,5,1,1,5,4648.928,4654.924,0.000,250.843,96.107,2.065,2.067,36.144,34.312,0.833,0.000,0.485,0.461,27877,40.142,577,2,3,0,0,0,0,2,4,1,1281,1341,429,117,267,103,1129,1037,318,40,40,8
5382,2021-10-06,06.10.2021,48,21,26,0,0,0,0,0,139,,27959,27994,1506,577,577,577,1,26100,1300,201,198,4,0,0,2,4656.923,4662.752,0.000,250.843,96.107,2.061,2.064,33.479,32.979,0.333,0.000,0.000,0.000,27911,35.978,577,6,2,0,0,0,0,4,3,0,1287,1343,429,117,267,103,1133,1040,318,40,40,8
5382,2021-10-07,07.10.2021,42,12,26,0,0,0,0,1,100,,28001,28032,1507,577,577,577,1,26200,1300,197,195,3,0,0,2,4663.918,4669.082,0.000,251.010,96.107,2.058,2.061,32.813,32.480,0.333,0.000,0.000,0.000,27959,33.313,577,2,3,0,0,0,0,2,1,0,1289,1346,429,117,267,103,1135,1041,318,40,40,8
5382,2021-10-08,08.10.2021,36,8,25,0,0,0,0,0,105,,28037,28065,1507,577,577,577,1,26300,1200,203,200,2,0,0,2,4669.915,4674.578,0.000,251.010,96.107,2.056,2.058,33.812,33.313,0.333,0.000,0.000,0.000,28001,32.646,577,2,0,0,0,0,0,2,0,0,1291,1346,429,117,267,103,1137,1041,318,40,40,8
5382,2021-10-09,09.10.2021,28,13,18,0,0,0,0,1,72,,28065,28096,1508,577,577,577,1,26400,1200,207,215,1,0,0,3,4674.578,4679.742,0.000,251.176,96.107,2.054,2.056,34.478,35.811,0.500,0.000,0.000,0.000,28037,33.646,577,0,0,0,0,0,0,1,0,0,1291,1346,429,117,267,103,1138,1041,318,40,40,8
