kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5382,2021-10-04,04.10.2021,10,17,4,0,0,0,0,0,23,,27875,27925,1507,577,577,577,1,25800,1500,242,241,5,1,1,12,4642.932,4651.260,0.000,251.010,96.107,2.066,2.070,40.308,40.142,1.999,0.000,0.415,0.413,27866,42.640,577,2,0,0,0,0,0,0,1,0,1281,1338,429,117,267,103,1127,1033,317,40,40,9
5382,2021-10-05,05.10.2021,34,14,15,0,0,0,0,0,131,,27909,27954,1507,577,577,577,1,26000,1400,217,214,5,1,1,6,4648.595,4656.090,0.000,251.010,96.107,2.064,2.067,36.144,35.644,0.999,0.000,0.467,0.461,27876,40.308,577,2,3,0,0,0,0,2,4,1,1283,1341,429,117,267,103,1129,1037,318,40,40,8
5382,2021-10-06,06.10.2021,48,26,24,0,0,0,0,0,139,,27957,28004,1507,577,577,577,1,26100,1300,201,208,4,0,0,3,4656.590,4664.418,0.000,251.010,96.107,2.060,2.064,33.479,34.645,0.500,0.000,0.000,0.000,27910,36.144,577,7,2,0,0,0,0,4,3,0,1290,1343,429,117,267,103,1133,1040,318,40,40,8
5382,2021-10-07,07.10.2021,41,17,22,0,1,1,0,2,100,,27998,28043,1509,577,578,578,1,26200,1300,196,206,3,1,1,4,4663.419,4670.914,2.439,251.343,96.107,2.061,2.064,32.646,34.312,0.666,0.000,0.485,0.510,27958,33.479,577,2,3,0,0,0,0,2,1,0,1292,1346,429,117,267,103,1135,1041,318,40,40,8
5382,2021-10-08,08.10.2021,35,12,20,0,0,0,0,0,105,,28033,28075,1509,577,578,578,1,26300,1200,201,210,2,1,1,3,4669.248,4676.244,0.000,251.343,96.107,2.059,2.062,33.479,34.978,0.500,0.000,0.476,0.498,27999,32.646,577,0,0,0,0,0,0,2,0,0,1292,1346,429,117,267,103,1137,1041,318,40,40,8
5382,2021-10-09,09.10.2021,28,18,16,0,0,0,0,1,72,,28061,28109,1510,577,578,578,1,26400,1200,205,226,1,1,1,4,4673.912,4681.907,0.000,251.509,96.107,2.056,2.060,34.145,37.643,0.666,0.000,0.442,0.488,28034,33.479,577,0,0,0,0,0,0,1,0,0,1292,1346,429,117,267,103,1138,1041,318,40,40,8
5382,2021-10-10,10.10.2021,17,15,9,0,0,0,0,2,25,,28078,28133,1512,577,578,578,1,26400,1200,213,229,0,1,1,5,4676.744,4685.905,0.000,251.843,96.107,2.055,2.059,35.478,38.143,0.833,0.000,0.437,0.469,28062,34.145,577,0,0,0,0,0,0,1,3,0,1292,1346,429,117,267,103,1139,1044,318,40,40,8
5382,2021-10-11,11.10.2021,10,11,7,0,0,0,0,2,46,,28088,28151,1514,577,578,578,1,26400,1100,213,226,0,1,1,7,4678.409,4688.903,0.000,252.176,96.107,2.053,2.058,35.478,37.643,1.166,0.000,0.442,0.469,28079,35.478,577,0,1,0,0,0,0,0,0,1,1292,1347,429,117,267,103,1139,1044,319,40,40,7
5382,2021-10-12,12.10.2021,61,6,31,0,0,0,0,0,96,,28149,28188,1514,577,578,578,1,26500,1100,240,234,0,1,1,7,4688.570,4695.066,0.000,252.176,96.107,2.051,2.053,39.975,38.976,1.166,0.000,0.427,0.417,28089,35.478,577,2,0,0,0,0,0,2,2,1,1294,1347,429,117,267,103,1141,1046,320,40,30,6
5382,2021-10-13,13.10.2021,37,12,18,0,0,0,0,0,71,,28186,28218,1514,577,578,578,1,26600,1000,229,214,0,1,1,7,4694.732,4700.062,0.000,252.176,96.107,2.048,2.051,38.143,35.644,1.166,0.000,0.467,0.437,28150,39.975,577,2,1,1,0,0,0,0,4,1,1296,1348,430,117,267,103,1141,1050,321,40,30,6
5382,2021-10-14,14.10.2021,46,3,25,0,0,0,0,1,83,,28232,28246,1515,577,578,578,1,26700,980,234,203,0,0,0,6,4702.394,4704.726,0.000,252.342,96.107,2.046,2.047,38.976,33.812,0.999,0.000,0.000,0.000,28186,37.976,577,3,2,0,0,0,0,2,2,0,1299,1350,430,117,267,103,1143,1052,321,40,30,6
5382,2021-10-15,15.10.2021,38,0,29,1,0,0,0,1,38,,28270,28275,1516,578,578,578,1,26700,970,237,200,1,0,0,7,4708.724,4709.557,0.000,252.509,96.273,2.044,2.045,39.475,33.313,1.166,0.000,0.000,0.000,28232,38.809,577,1,1,0,0,1,0,1,2,1,1300,1351,430,117,268,103,1144,1054,322,40,30,5
5382,2021-10-16,16.10.2021,35,1,31,0,0,0,0,0,53,,28305,28307,1516,578,578,578,1,26800,950,244,198,1,0,0,6,4714.553,4714.887,0.000,252.509,96.273,2.042,2.042,40.641,32.979,0.999,0.000,0.000,0.000,28266,38.643,577,0,4,0,0,0,0,1,3,0,1300,1355,430,117,268,103,1145,1057,322,40,30,5
5382,2021-10-17,17.10.2021,9,0,8,0,0,0,0,0,22,,28314,28315,1516,578,578,578,1,26800,940,236,182,1,0,0,4,4716.052,4716.219,0.000,252.509,96.273,2.041,2.041,39.309,30.314,0.666,0.000,0.000,0.000,28275,35.478,577,0,1,1,0,0,0,1,1,0,1300,1356,431,117,268,103,1146,1058,322,40,30,6
5382,2021-10-18,18.10.2021,6,0,5,0,0,0,0,0,82,,28320,28320,1516,578,578,578,1,26900,860,232,169,1,0,0,2,4717.052,4717.052,0.000,252.509,96.273,2.041,2.041,38.643,28.149,0.333,0.000,0.000,0.000,28275,32.646,577,0,1,0,0,0,0,1,1,0,1300,1357,431,117,268,103,1147,1059,322,40,30,6
