kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5382,2021-09-11,11.09.2021,71,3,68,0,0,0,0,1,61,,26911,26920,1460,565,567,567,1,23700,2600,591,592,3,0,0,21,4482.365,4483.864,0.000,243.181,94.108,2.106,2.107,98.438,98.605,3.498,0.000,0.000,0.000,26840,101.936,565,1,0,0,0,0,0,0,1,0,1255,1305,420,114,263,101,1094,998,309,50,40,10
5382,2021-09-12,12.09.2021,24,2,23,0,0,0,0,0,39,,26935,26945,1460,565,567,567,1,23800,2600,584,583,2,0,0,17,4486.363,4488.028,0.000,243.181,94.108,2.104,2.105,97.273,97.106,2.832,0.000,0.000,0.000,26911,98.438,565,1,3,0,0,0,0,0,0,0,1256,1308,420,114,263,101,1094,998,309,50,50,10
5382,2021-09-13,13.09.2021,39,7,37,1,0,0,0,1,60,,26974,26989,1461,566,567,567,1,23800,2600,602,604,3,0,0,16,4492.859,4495.357,0.000,243.348,94.274,2.101,2.102,100.271,100.604,2.665,0.000,0.000,0.000,26934,97.106,565,0,0,1,0,1,0,0,0,0,1256,1308,421,114,264,101,1094,998,309,50,50,11
5382,2021-09-14,14.09.2021,99,3,94,1,0,0,0,1,72,,27073,27086,1462,567,567,567,1,23900,2600,569,568,3,0,0,12,4509.348,4511.514,0.000,243.514,94.441,2.093,2.094,94.774,94.608,1.999,0.000,0.000,0.000,26973,100.104,566,2,3,0,0,0,1,0,1,0,1258,1311,421,114,264,102,1094,999,309,50,50,10
5382,2021-09-15,15.09.2021,67,6,62,0,0,0,0,1,83,,27140,27154,1463,567,567,567,1,24000,2600,501,501,2,0,0,9,4520.508,4522.840,0.000,243.681,94.441,2.088,2.089,83.448,83.448,1.499,0.000,0.000,0.000,27072,94.608,567,0,1,1,0,0,0,0,2,0,1258,1312,422,114,264,102,1094,1001,309,50,50,11
5382,2021-09-16,16.09.2021,86,2,79,0,0,0,0,3,66,,27226,27235,1466,567,567,567,1,24100,2600,485,483,2,0,0,9,4534.832,4536.331,0.000,244.181,94.441,2.082,2.083,80.783,80.450,1.499,0.000,0.000,0.000,27139,83.281,567,2,1,0,0,0,0,1,2,0,1260,1313,422,114,264,102,1095,1003,309,50,50,11
5382,2021-09-17,17.09.2021,35,9,28,0,0,0,0,0,117,,27261,27272,1466,567,567,567,1,24200,2500,421,423,2,0,0,7,4540.662,4542.494,0.000,244.181,94.441,2.079,2.080,70.123,70.456,1.166,0.000,0.000,0.000,27225,80.616,567,1,2,1,0,0,0,1,1,0,1261,1315,423,114,264,102,1096,1004,309,50,50,12
5382,2021-09-18,18.09.2021,42,10,39,0,0,0,0,0,101,,27303,27321,1466,567,567,567,1,24300,2500,392,401,2,0,0,6,4547.658,4550.656,0.000,244.181,94.441,2.075,2.077,65.293,66.792,0.999,0.000,0.000,0.000,27260,69.956,567,1,3,0,0,0,0,4,0,0,1262,1318,423,114,264,102,1100,1004,309,50,50,12
5382,2021-09-19,19.09.2021,12,11,9,0,0,0,0,0,63,,27315,27341,1466,567,567,567,1,24300,2400,380,396,2,0,0,6,4549.656,4553.987,0.000,244.181,94.441,2.074,2.076,63.294,65.959,0.999,0.000,0.000,0.000,27302,65.126,567,1,0,2,0,0,0,3,5,4,1263,1318,425,114,264,102,1103,1009,313,50,50,10
5382,2021-09-20,20.09.2021,23,13,15,0,0,0,0,1,80,,27338,27369,1467,567,567,567,1,24400,2400,364,380,1,0,0,6,4553.487,4558.651,0.000,244.347,94.441,2.072,2.074,60.629,63.294,0.999,0.000,0.000,0.000,27314,63.294,567,1,0,0,0,0,0,3,1,0,1264,1318,425,114,264,102,1106,1010,313,40,40,10
5382,2021-09-21,21.09.2021,63,5,47,0,0,0,0,0,118,,27401,27421,1467,567,567,567,1,24500,2300,328,335,0,0,0,5,4563.981,4567.312,0.000,244.347,94.441,2.068,2.069,54.633,55.798,0.833,0.000,0.000,0.000,27337,60.629,567,0,1,0,0,0,0,2,1,0,1264,1319,425,114,264,102,1108,1011,313,40,40,10
5382,2021-09-22,22.09.2021,61,1,48,0,0,0,0,0,148,,27462,27470,1467,567,567,567,1,24700,2200,322,316,0,0,0,4,4574.141,4575.474,0.000,244.347,94.441,2.064,2.065,53.633,52.634,0.666,0.000,0.000,0.000,27399,54.466,567,1,1,0,0,0,0,4,2,1,1265,1320,425,114,264,102,1112,1013,314,40,40,9
5382,2021-09-23,23.09.2021,36,0,29,0,0,0,0,2,146,,27498,27499,1469,567,567,567,1,24800,2100,272,264,0,0,0,3,4580.137,4580.304,0.000,244.680,94.441,2.062,2.062,45.305,43.973,0.500,0.000,0.000,0.000,27460,53.467,567,0,1,0,0,0,0,3,1,0,1265,1321,425,114,264,102,1115,1014,314,40,40,9
5382,2021-09-24,24.09.2021,52,0,51,0,0,0,0,0,133,,27550,27550,1469,567,567,567,1,25000,2000,289,278,0,0,0,3,4588.799,4588.799,0.000,244.680,94.441,2.058,2.058,48.137,46.304,0.500,0.000,0.000,0.000,27493,44.639,567,0,3,0,0,0,0,4,4,0,1265,1324,425,114,264,102,1119,1018,314,30,40,9
5382,2021-09-25,25.09.2021,11,0,11,0,0,0,0,0,143,,27561,27561,1469,567,567,567,1,25100,1900,258,240,0,0,0,3,4590.631,4590.631,0.000,244.680,94.441,2.057,2.057,42.973,39.975,0.500,0.000,0.000,0.000,27520,43.306,567,0,0,0,0,0,0,4,1,1,1265,1324,425,114,264,102,1123,1019,315,30,40,8
