kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5382,2021-09-24,24.09.2021,61,24,45,0,0,0,0,3,133,,27564,27600,1489,569,573,573,1,25000,2100,301,320,1,1,1,14,4591.131,4597.127,0.000,248.012,94.774,2.076,2.079,50.135,53.300,2.332,0.000,0.313,0.332,27502,45.805,569,0,3,0,0,0,0,4,4,0,1265,1324,425,115,264,102,1117,1018,314,30,40,9
5382,2021-09-25,25.09.2021,28,9,10,1,0,0,0,2,123,,27592,27619,1491,570,573,573,1,25100,2000,288,286,2,1,1,16,4595.794,4600.291,0.000,248.345,94.941,2.075,2.077,47.970,47.637,2.665,0.000,0.350,0.347,27563,50.135,569,0,1,0,1,0,0,3,1,0,1265,1325,425,116,264,102,1120,1019,314,30,40,9
5382,2021-09-26,26.09.2021,21,16,13,1,0,0,0,1,20,,27613,27648,1492,571,573,573,1,25100,2000,297,291,3,1,1,15,4599.292,4605.122,0.000,248.511,95.107,2.072,2.075,49.469,48.470,2.498,0.000,0.344,0.337,27591,47.970,570,0,0,0,0,0,0,1,0,1,1265,1325,425,116,264,102,1121,1019,315,30,40,8
5382,2021-09-27,27.09.2021,25,19,18,0,0,0,0,1,42,,27638,27685,1493,571,573,573,1,25100,2000,299,297,2,1,1,15,4603.456,4611.285,0.000,248.678,95.107,2.070,2.073,49.802,49.469,2.498,0.000,0.337,0.334,27612,49.469,571,0,1,0,0,0,0,0,1,2,1265,1326,425,116,264,102,1121,1020,317,30,40,6
5382,2021-09-28,28.09.2021,58,12,36,0,0,0,0,5,132,,27696,27733,1498,571,573,573,1,25300,1900,293,293,2,1,1,16,4613.117,4619.280,0.000,249.511,95.107,2.066,2.069,48.803,48.803,2.665,0.000,0.341,0.341,27637,49.802,571,1,0,1,0,0,0,1,2,0,1266,1326,426,116,264,102,1122,1022,317,30,40,7
5382,2021-09-29,29.09.2021,64,9,44,1,1,1,0,2,169,,27760,27786,1500,572,574,574,1,25400,1800,294,291,3,2,2,16,4623.777,4628.107,1.563,249.844,95.274,2.066,2.068,48.969,48.470,2.665,0.000,0.687,0.680,27694,48.636,571,7,8,2,0,1,0,1,3,0,1273,1334,428,116,265,102,1123,1025,317,30,40,9
5382,2021-09-30,30.09.2021,46,14,29,1,0,0,0,1,130,,27806,27829,1501,573,574,574,1,25600,1700,303,298,4,1,1,15,4631.439,4635.270,0.000,250.010,95.440,2.063,2.064,50.468,49.636,2.498,0.000,0.336,0.330,27757,48.636,571,1,0,1,0,1,0,0,6,0,1274,1334,429,116,266,102,1123,1031,317,40,40,10
5382,2021-10-01,01.10.2021,30,5,24,0,0,0,0,0,102,,27836,27858,1501,573,574,574,1,25700,1600,272,258,4,1,1,12,4636.436,4640.100,0.000,250.010,95.440,2.060,2.062,45.305,42.973,1.999,0.000,0.388,0.368,27803,50.135,572,0,1,0,0,0,0,3,2,0,1274,1335,429,116,266,102,1126,1033,317,30,40,10
5382,2021-10-02,02.10.2021,23,4,14,0,0,0,0,0,91,,27859,27876,1501,573,574,574,1,25800,1500,267,257,3,1,1,10,4640.267,4643.098,0.000,250.010,95.440,2.059,2.060,44.472,42.807,1.666,0.000,0.389,0.375,27833,44.972,572,1,0,1,0,0,0,1,0,0,1275,1335,430,116,266,102,1127,1033,317,30,40,11
5382,2021-10-03,03.10.2021,9,6,5,1,0,0,0,1,32,,27868,27887,1502,574,574,574,1,25800,1500,255,239,3,1,1,10,4641.766,4644.930,0.000,250.177,95.607,2.058,2.060,42.473,39.808,1.666,0.000,0.418,0.392,27856,44.139,572,0,0,0,1,0,0,0,0,0,1275,1335,430,117,266,102,1127,1033,317,30,40,11
5382,2021-10-04,04.10.2021,10,9,5,0,0,0,0,0,23,,27878,27901,1502,574,574,574,1,25800,1500,240,216,3,1,1,9,4643.431,4647.262,0.000,250.177,95.607,2.057,2.059,39.975,35.978,1.499,0.000,0.463,0.417,27865,42.140,573,1,0,0,0,0,0,0,1,0,1276,1335,430,117,266,102,1127,1034,317,30,40,11
5382,2021-10-05,05.10.2021,31,3,20,0,0,0,0,0,131,,27909,27924,1502,574,574,574,1,26000,1400,213,191,3,1,1,4,4648.595,4651.093,0.000,250.177,95.607,2.056,2.057,35.478,31.813,0.666,0.000,0.524,0.469,27875,39.642,573,1,5,0,0,0,0,2,4,1,1277,1340,430,117,266,102,1129,1038,318,30,40,10
5382,2021-10-06,06.10.2021,48,0,35,0,0,0,0,0,140,,27957,27959,1502,574,574,574,1,26100,1300,197,173,2,0,0,2,4656.590,4656.923,0.000,250.177,95.607,2.053,2.053,32.813,28.815,0.333,0.000,0.000,0.000,27903,34.812,573,5,2,0,0,0,0,4,4,0,1282,1342,430,117,266,102,1133,1042,318,30,30,10
5382,2021-10-07,07.10.2021,39,0,37,0,0,0,0,1,101,,27996,27996,1503,574,574,574,1,26200,1200,190,167,1,0,0,2,4663.086,4663.086,0.000,250.344,95.607,2.050,2.050,31.647,27.816,0.333,0.000,0.000,0.000,27947,31.647,573,4,3,0,0,0,0,2,1,0,1286,1345,430,117,266,102,1135,1043,318,30,40,10
5382,2021-10-08,08.10.2021,12,0,12,0,0,0,0,0,175,,28008,28008,1503,574,574,574,1,26400,1100,172,150,1,0,0,2,4665.084,4665.084,0.000,250.344,95.607,2.049,2.049,28.649,24.984,0.333,0.000,0.000,0.000,27970,27.816,573,1,0,0,0,0,0,3,0,0,1287,1345,430,117,266,102,1138,1043,318,30,40,10
