kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5382,2021-10-07,07.10.2021,41,18,21,0,1,1,0,2,101,,28003,28049,1511,577,578,578,1,26200,1300,196,207,3,1,1,5,4664.252,4671.913,2.439,251.676,96.107,2.061,2.064,32.646,34.478,0.833,0.000,0.483,0.510,27957,33.479,577,2,3,0,0,0,0,2,1,0,1292,1347,429,117,267,103,1135,1041,318,40,40,8
5382,2021-10-08,08.10.2021,35,13,20,0,0,0,0,0,105,,28038,28082,1511,577,578,578,1,26300,1200,201,212,2,1,1,4,4670.081,4677.410,0.000,251.676,96.107,2.058,2.061,33.479,35.311,0.666,0.000,0.472,0.498,27998,32.646,577,0,0,0,0,0,0,2,0,0,1292,1347,429,117,267,103,1137,1041,318,40,40,8
5382,2021-10-09,09.10.2021,28,19,16,0,0,0,0,1,72,,28066,28117,1512,577,578,578,1,26400,1200,205,229,1,1,1,5,4674.745,4683.240,0.000,251.843,96.107,2.056,2.059,34.145,38.143,0.833,0.000,0.437,0.488,28033,33.479,577,0,0,0,0,0,0,1,0,0,1292,1347,429,117,267,103,1138,1041,318,40,40,8
5382,2021-10-10,10.10.2021,17,16,9,0,0,0,0,2,25,,28083,28142,1514,577,578,578,1,26400,1200,213,233,0,1,1,6,4677.577,4687.404,0.000,252.176,96.107,2.054,2.058,35.478,38.809,0.999,0.000,0.429,0.469,28061,34.145,577,0,0,0,0,0,0,1,3,0,1292,1347,429,117,267,103,1139,1044,318,40,40,8
5382,2021-10-11,11.10.2021,10,14,7,0,0,0,0,2,47,,28093,28163,1516,577,578,578,1,26400,1100,213,232,0,1,1,8,4679.242,4690.902,0.000,252.509,96.107,2.052,2.057,35.478,38.643,1.333,0.000,0.431,0.469,28078,35.478,577,0,1,0,0,0,0,0,1,1,1292,1348,429,117,267,103,1139,1045,319,40,40,7
5382,2021-10-12,12.10.2021,63,12,33,0,0,0,0,2,96,,28156,28208,1518,577,578,578,1,26500,1100,242,248,0,1,1,10,4689.736,4698.397,0.000,252.842,96.107,2.049,2.053,40.308,41.308,1.666,0.000,0.403,0.413,28088,35.478,577,5,0,0,0,0,0,2,2,1,1297,1348,429,117,267,103,1141,1047,320,40,30,6
5382,2021-10-13,13.10.2021,37,23,18,0,0,0,0,1,71,,28193,28249,1519,577,578,578,1,26600,1100,231,239,0,1,1,10,4695.898,4705.226,0.000,253.009,96.107,2.046,2.050,38.476,39.808,1.666,0.000,0.418,0.433,28150,40.142,577,2,1,1,0,0,0,0,4,1,1299,1349,430,117,267,103,1141,1051,321,40,30,6
5382,2021-10-14,14.10.2021,45,14,21,0,0,0,0,4,82,,28238,28284,1523,577,578,578,1,26700,1000,235,235,0,0,0,12,4703.394,4711.056,0.000,253.675,96.107,2.044,2.047,39.142,39.142,1.999,0.000,0.000,0.000,28187,38.309,577,4,1,0,0,0,0,2,2,0,1303,1350,430,117,267,103,1143,1053,321,40,30,6
5382,2021-10-15,15.10.2021,39,12,21,1,1,1,0,1,39,,28277,28317,1524,578,579,579,1,26700,1000,239,235,1,1,1,13,4709.890,4716.552,2.564,253.841,96.273,2.045,2.048,39.808,39.142,2.165,0.000,0.426,0.418,28233,39.142,577,2,1,1,0,1,0,1,2,1,1305,1351,431,117,268,103,1144,1055,322,40,30,6
5382,2021-10-16,16.10.2021,34,21,19,0,0,0,0,3,53,,28311,28357,1527,578,579,579,1,26800,1000,245,240,1,1,1,15,4715.553,4723.215,0.000,254.341,96.273,2.042,2.045,40.808,39.975,2.498,0.000,0.417,0.408,28272,39.808,578,2,5,0,0,0,0,1,3,0,1307,1356,431,117,268,103,1145,1058,322,50,30,6
5382,2021-10-17,17.10.2021,9,13,4,0,0,0,0,1,22,,28320,28374,1528,578,579,579,1,26800,990,237,232,1,1,1,14,4717.052,4726.046,0.000,254.508,96.273,2.041,2.044,39.475,38.643,2.332,0.000,0.431,0.422,28306,40.808,578,0,1,0,0,0,0,1,1,0,1307,1357,431,117,268,103,1146,1059,322,40,30,6
