kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5382,2021-09-26,26.09.2021,21,16,13,1,0,0,0,1,20,,27613,27648,1492,571,573,573,1,25100,2000,297,291,3,1,1,15,4599.292,4605.122,0.000,248.511,95.107,2.072,2.075,49.469,48.470,2.498,0.000,0.344,0.337,27592,47.970,570,0,0,0,0,0,0,1,0,1,1265,1325,425,116,264,102,1121,1019,315,30,40,8
5382,2021-09-27,27.09.2021,25,19,18,0,0,0,0,1,42,,27638,27685,1493,571,573,573,1,25100,2000,299,297,2,1,1,15,4603.456,4611.285,0.000,248.678,95.107,2.070,2.073,49.802,49.469,2.498,0.000,0.337,0.334,27613,49.469,571,0,1,0,0,0,0,0,1,2,1265,1326,425,116,264,102,1121,1020,317,30,40,6
5382,2021-09-28,28.09.2021,58,12,36,0,0,0,0,5,132,,27696,27733,1498,571,573,573,1,25300,1900,293,293,2,1,1,16,4613.117,4619.280,0.000,249.511,95.107,2.066,2.069,48.803,48.803,2.665,0.000,0.341,0.341,27638,49.802,571,1,0,1,0,0,0,1,2,0,1266,1326,426,116,264,102,1122,1022,317,30,40,7
5382,2021-09-29,29.09.2021,64,11,44,1,1,1,0,2,169,,27760,27788,1500,572,574,574,1,25400,1800,294,293,3,2,2,16,4623.777,4628.441,1.563,249.844,95.274,2.066,2.068,48.969,48.803,2.665,0.000,0.683,0.680,27696,48.803,571,7,8,2,0,1,0,1,3,0,1273,1334,428,116,265,102,1123,1025,317,30,40,9
5382,2021-09-30,30.09.2021,46,14,29,1,0,0,0,1,130,,27806,27831,1501,573,574,574,1,25600,1700,303,300,4,1,1,15,4631.439,4635.603,0.000,250.010,95.440,2.062,2.064,50.468,49.969,2.498,0.000,0.333,0.330,27760,48.969,572,1,0,1,0,1,0,0,6,0,1274,1334,429,116,266,102,1123,1031,317,40,40,10
5382,2021-10-01,01.10.2021,30,5,24,0,0,0,0,0,102,,27836,27860,1501,573,574,574,1,25700,1600,272,260,4,1,1,12,4636.436,4640.433,0.000,250.010,95.440,2.060,2.062,45.305,43.306,1.999,0.000,0.385,0.368,27806,50.468,573,0,1,0,0,0,0,3,2,0,1274,1335,429,116,266,102,1126,1033,317,30,40,10
5382,2021-10-02,02.10.2021,23,4,14,0,0,0,0,0,91,,27859,27878,1501,573,574,574,1,25800,1500,267,259,3,1,1,10,4640.267,4643.431,0.000,250.010,95.440,2.059,2.060,44.472,43.140,1.666,0.000,0.386,0.375,27836,45.305,573,1,0,1,0,0,0,1,0,0,1275,1335,430,116,266,102,1127,1033,317,30,40,11
5382,2021-10-03,03.10.2021,9,6,5,1,0,0,0,1,32,,27868,27889,1502,574,574,574,1,25800,1500,255,241,3,1,1,10,4641.766,4645.263,0.000,250.177,95.607,2.058,2.060,42.473,40.142,1.666,0.000,0.415,0.392,27859,44.472,573,0,0,0,1,0,0,0,0,0,1275,1335,430,117,266,102,1127,1033,317,30,40,11
5382,2021-10-04,04.10.2021,10,9,5,0,0,0,0,0,23,,27878,27903,1502,574,574,574,1,25800,1500,240,218,3,1,1,9,4643.431,4647.595,0.000,250.177,95.607,2.057,2.059,39.975,36.311,1.499,0.000,0.459,0.417,27868,42.473,574,1,0,0,0,0,0,0,1,0,1276,1335,430,117,266,102,1127,1034,317,30,40,11
5382,2021-10-05,05.10.2021,33,3,20,0,0,0,0,0,131,,27911,27926,1502,574,574,574,1,26000,1400,215,193,3,1,1,4,4648.928,4651.426,0.000,250.177,95.607,2.055,2.057,35.811,32.147,0.666,0.000,0.518,0.465,27878,39.975,574,1,5,0,0,0,0,2,4,1,1277,1340,430,117,266,102,1129,1038,318,30,40,10
5382,2021-10-06,06.10.2021,49,2,35,0,0,0,0,0,140,,27960,27963,1502,574,574,574,1,26100,1300,200,175,2,0,0,2,4657.089,4657.589,0.000,250.177,95.607,2.053,2.053,33.313,29.148,0.333,0.000,0.000,0.000,27911,35.811,574,5,2,0,0,0,0,4,4,0,1282,1342,430,117,266,102,1133,1042,318,30,30,10
5382,2021-10-07,07.10.2021,44,0,41,0,0,0,0,1,101,,28004,28004,1503,574,574,574,1,26200,1200,198,173,1,0,0,2,4664.418,4664.418,0.000,250.344,95.607,2.050,2.050,32.979,28.815,0.333,0.000,0.000,0.000,27960,33.313,574,4,3,0,0,0,0,2,1,0,1286,1345,430,117,266,102,1135,1043,318,30,40,10
5382,2021-10-08,08.10.2021,28,0,28,0,0,0,0,0,103,,28032,28032,1503,574,574,574,1,26300,1200,196,172,1,0,0,2,4669.082,4669.082,0.000,250.344,95.607,2.048,2.048,32.646,28.649,0.333,0.000,0.000,0.000,28004,32.979,574,3,0,0,0,0,0,2,0,0,1289,1345,430,117,266,102,1137,1043,318,40,40,10
5382,2021-10-09,09.10.2021,12,0,12,0,0,0,0,0,72,,28044,28044,1503,574,574,574,1,26400,1100,185,166,1,0,0,2,4671.081,4671.081,0.000,250.344,95.607,2.047,2.047,30.814,27.649,0.333,0.000,0.000,0.000,28032,32.646,574,0,0,0,0,0,0,1,0,0,1289,1345,430,117,266,102,1138,1043,318,30,40,10
5382,2021-10-10,10.10.2021,0,0,0,0,0,0,0,0,70,,28044,28044,1503,574,574,574,1,26400,1000,176,155,0,0,0,1,4671.081,4671.081,,250.344,95.607,2.047,2.047,29.315,25.817,0.167,0.000,0.000,0.000,28044,30.814,574,0,0,0,0,0,0,1,3,1,1289,1345,430,117,266,102,1139,1046,319,30,30,9
