kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5382,2021-10-05,05.10.2021,34,14,15,0,0,0,0,0,131,,27909,27955,1507,577,577,577,1,26000,1400,217,215,5,1,1,6,4648.595,4656.257,0.000,251.010,96.107,2.064,2.067,36.144,35.811,0.999,0.000,0.465,0.461,27875,40.308,577,2,3,0,0,0,0,2,4,1,1283,1341,429,117,267,103,1129,1037,318,40,40,8
5382,2021-10-06,06.10.2021,48,26,24,0,0,0,0,1,139,,27957,28005,1508,577,577,577,1,26100,1300,201,209,4,0,0,4,4656.590,4664.585,0.000,251.176,96.107,2.060,2.064,33.479,34.812,0.666,0.000,0.000,0.000,27909,36.144,577,7,2,0,0,0,0,4,3,0,1290,1343,429,117,267,103,1133,1040,318,40,40,8
5382,2021-10-07,07.10.2021,41,18,21,0,1,1,0,2,100,,27998,28044,1510,577,578,578,1,26200,1300,196,207,3,1,1,5,4663.419,4671.081,2.439,251.509,96.107,2.061,2.064,32.646,34.478,0.833,0.000,0.483,0.510,27957,33.479,577,2,3,0,0,0,0,2,1,0,1292,1346,429,117,267,103,1135,1041,318,40,40,8
5382,2021-10-08,08.10.2021,35,13,20,0,0,0,0,0,105,,28033,28077,1510,577,578,578,1,26300,1200,201,212,2,1,1,4,4669.248,4676.577,0.000,251.509,96.107,2.059,2.062,33.479,35.311,0.666,0.000,0.472,0.498,27998,32.646,577,0,0,0,0,0,0,2,0,0,1292,1346,429,117,267,103,1137,1041,318,40,40,8
5382,2021-10-09,09.10.2021,28,19,16,0,0,0,0,1,72,,28061,28112,1511,577,578,578,1,26400,1200,205,229,1,1,1,5,4673.912,4682.407,0.000,251.676,96.107,2.056,2.060,34.145,38.143,0.833,0.000,0.437,0.488,28033,33.479,577,0,0,0,0,0,0,1,0,0,1292,1346,429,117,267,103,1138,1041,318,40,40,8
5382,2021-10-10,10.10.2021,17,16,9,0,0,0,0,2,25,,28078,28137,1513,577,578,578,1,26400,1200,213,233,0,1,1,6,4676.744,4686.571,0.000,252.009,96.107,2.054,2.059,35.478,38.809,0.999,0.000,0.429,0.469,28061,34.145,577,0,0,0,0,0,0,1,3,0,1292,1346,429,117,267,103,1139,1044,318,40,40,8
5382,2021-10-11,11.10.2021,10,12,7,0,0,0,0,2,46,,28088,28156,1515,577,578,578,1,26400,1100,213,230,0,1,1,8,4678.409,4689.736,0.000,252.342,96.107,2.053,2.058,35.478,38.309,1.333,0.000,0.435,0.469,28078,35.478,577,0,1,0,0,0,0,0,0,1,1292,1347,429,117,267,103,1139,1044,319,40,40,7
5382,2021-10-12,12.10.2021,62,8,32,0,0,0,0,0,96,,28150,28196,1515,577,578,578,1,26500,1100,241,241,0,1,1,8,4688.736,4696.398,0.000,252.342,96.107,2.050,2.053,40.142,40.142,1.333,0.000,0.415,0.415,28088,35.478,577,3,0,0,0,0,0,2,2,1,1295,1347,429,117,267,103,1141,1046,320,40,30,6
5382,2021-10-13,13.10.2021,37,16,18,0,0,0,0,0,71,,28187,28230,1515,577,578,578,1,26600,1000,230,225,0,1,1,7,4694.899,4702.061,0.000,252.342,96.107,2.047,2.051,38.309,37.477,1.166,0.000,0.444,0.435,28149,39.975,577,2,1,1,0,0,0,0,4,1,1297,1348,430,117,267,103,1141,1050,321,40,30,6
5382,2021-10-14,14.10.2021,46,9,23,0,0,0,0,3,83,,28233,28262,1518,577,578,578,1,26700,1000,235,218,0,0,0,8,4702.561,4707.391,0.000,252.842,96.107,2.045,2.047,39.142,36.311,1.333,0.000,0.000,0.000,28186,38.143,577,3,2,0,0,0,0,2,2,0,1300,1350,430,117,267,103,1143,1052,321,40,30,6
