kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5382,2021-10-10,10.10.2021,17,16,9,0,0,0,0,2,25,,28082,28143,1514,577,578,578,1,26400,1200,213,235,0,1,1,6,4677.410,4687.570,0.000,252.176,96.107,2.054,2.058,35.478,39.142,0.999,0.000,0.426,0.469,28065,34.145,577,0,0,0,0,0,0,1,3,0,1292,1347,429,117,267,103,1139,1044,318,40,40,8
5382,2021-10-11,11.10.2021,10,17,7,0,0,0,0,2,47,,28092,28167,1516,577,578,578,1,26400,1100,213,237,0,1,1,8,4679.076,4691.568,0.000,252.509,96.107,2.052,2.058,35.478,39.475,1.333,0.000,0.422,0.469,28082,35.478,577,0,1,0,0,0,0,0,1,1,1292,1348,429,117,267,103,1139,1045,319,40,40,7
5382,2021-10-12,12.10.2021,63,15,32,0,0,0,0,4,96,,28155,28214,1520,577,578,578,1,26500,1100,242,254,0,1,1,12,4689.569,4699.396,0.000,253.175,96.107,2.049,2.053,40.308,42.307,1.999,0.000,0.394,0.413,28092,35.478,577,5,0,0,0,0,0,2,2,1,1297,1348,429,117,267,103,1141,1047,320,40,30,6
5382,2021-10-13,13.10.2021,37,26,17,0,0,0,0,1,71,,28192,28257,1521,577,578,578,1,26600,1100,231,246,0,1,1,12,4695.732,4706.558,0.000,253.342,96.107,2.046,2.050,38.476,40.974,1.999,0.000,0.407,0.433,28155,40.308,577,2,1,1,0,0,0,0,4,1,1299,1349,430,117,267,103,1141,1051,321,40,30,6
5382,2021-10-14,14.10.2021,45,15,21,0,0,0,0,4,82,,28237,28293,1525,577,578,578,1,26700,1000,235,243,0,0,0,14,4703.227,4712.555,0.000,254.008,96.107,2.043,2.047,39.142,40.475,2.332,0.000,0.000,0.000,28192,38.476,577,4,1,0,0,0,0,2,2,0,1303,1350,430,117,267,103,1143,1053,321,40,30,6
5382,2021-10-15,15.10.2021,40,13,20,1,1,1,0,2,39,,28277,28326,1527,578,579,579,1,26700,1000,240,242,1,1,1,16,4709.890,4718.051,2.500,254.341,96.273,2.044,2.048,39.975,40.308,2.665,0.000,0.413,0.417,28237,39.142,577,2,1,1,0,1,0,1,2,1,1305,1351,431,117,268,103,1144,1055,322,40,30,6
5382,2021-10-16,16.10.2021,34,25,18,0,0,0,0,3,53,,28311,28369,1530,578,579,579,1,26800,1000,246,251,1,1,1,18,4715.553,4725.213,0.000,254.841,96.273,2.041,2.045,40.974,41.807,2.998,0.000,0.398,0.407,28277,39.975,578,2,5,0,0,0,0,1,3,0,1307,1356,431,117,268,103,1145,1058,322,50,30,6
5382,2021-10-17,17.10.2021,9,13,4,0,0,0,0,1,22,,28320,28386,1531,578,579,579,1,26800,1000,238,243,1,1,1,17,4717.052,4728.045,0.000,255.007,96.273,2.040,2.044,39.642,40.475,2.832,0.000,0.412,0.420,28311,40.974,578,0,1,0,0,0,0,1,1,0,1307,1357,431,117,268,103,1146,1059,322,40,30,6
5382,2021-10-18,18.10.2021,27,12,9,1,0,0,0,4,34,,28347,28407,1535,579,579,579,1,26800,990,255,240,2,1,1,19,4721.549,4731.543,0.000,255.674,96.440,2.038,2.043,42.473,39.975,3.165,0.000,0.417,0.392,28320,39.642,578,0,2,0,0,0,0,1,1,0,1307,1359,431,117,268,103,1147,1060,322,40,30,6
5382,2021-10-19,19.10.2021,84,9,45,0,0,0,0,4,48,,28431,28461,1539,579,579,579,1,26900,1000,276,247,2,1,1,19,4735.540,4740.537,0.000,256.340,96.440,2.034,2.037,45.971,41.141,3.165,0.000,0.405,0.362,28347,42.473,579,6,2,0,0,0,0,0,0,0,1313,1361,431,117,268,103,1147,1060,322,50,30,6
