kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,geimpftVollst,geimpftUnvollst,geimpftKA,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,geimpftVollstKumuliert,geimpftUnvollstKumuliert,geimpftKAKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,geimpftVollst7Tage,geimpftUnvollst7Tage,geimpftKA7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5382,2021-10-14,14.10.2021,44,15,18,0,0,0,0,4,82,11,21,12,,28236,28298,1527,577,578,578,1,26700,1000,297,4077,23862,234,247,0,0,0,15,54,133,47,4703.060587,4713.387466,0.000000,254.341037,96.106600,2.042547,2.047032,38.975640,41.140954,2.498438,0.000000,0.000000,0.000000,28192,38.475953,577,4,1,0,0,0,0,2,2,0,1304,1350,430,117,267,103,1143,1053,321,40,30,6
5382,2021-10-15,15.10.2021,40,19,20,1,1,1,0,2,39,9,20,11,,28276,28337,1529,578,579,579,1,26700,1000,306,4097,23873,239,252,1,1,1,17,56,131,52,4709.723090,4719.883406,2.500000,254.674162,96.273163,2.043265,2.047673,39.808453,41.973766,2.831564,0.000000,0.396825,0.418410,28236,38.975640,577,4,1,1,0,1,0,1,2,1,1308,1351,431,117,268,103,1144,1055,322,50,30,6
5382,2021-10-16,16.10.2021,34,28,18,0,0,0,0,3,53,9,11,14,,28310,28383,1532,578,579,579,1,26800,1000,315,4108,23887,245,263,1,1,1,19,58,126,61,4715.386217,4727.545284,0.000000,255.173850,96.273163,2.039953,2.045214,40.807828,43.805955,3.164689,0.000000,0.380228,0.408163,28276,39.808453,578,2,6,0,0,0,0,1,3,0,1310,1357,431,117,268,103,1145,1058,322,50,30,6
5382,2021-10-17,17.10.2021,9,22,4,0,0,0,0,1,22,3,4,2,,28319,28409,1533,578,579,579,1,26800,1000,318,4112,23889,237,264,1,1,1,18,58,122,57,4716.885280,4731.875911,0.000000,255.340412,96.273163,2.038087,2.044564,39.475328,43.972517,2.998126,0.000000,0.378788,0.421941,28310,40.807828,578,0,1,0,0,0,0,1,1,0,1310,1358,431,117,268,103,1146,1059,322,50,30,6
5382,2021-10-18,18.10.2021,27,22,9,1,0,0,0,5,33,12,8,7,,28346,28440,1538,579,579,579,1,26800,1000,330,4120,23896,254,271,2,1,1,21,69,123,62,4721.382469,4737.039350,0.000000,256.173225,96.439725,2.035865,2.042616,42.306892,45.138455,3.497814,0.000000,0.369004,0.393701,28319,39.475328,578,0,2,0,0,0,0,1,1,0,1310,1360,431,117,268,103,1147,1060,322,50,30,6
5382,2021-10-19,19.10.2021,87,30,45,0,0,0,0,4,48,31,36,20,,28433,28515,1542,579,579,579,1,26900,1100,361,4156,23916,278,293,2,1,1,20,86,124,68,4735.873412,4749.531543,0.000000,256.839475,96.439725,2.030510,2.036366,46.304393,48.802832,3.331251,0.000000,0.341297,0.359712,28346,42.306892,579,7,1,0,0,0,0,0,0,0,1317,1361,431,117,268,103,1147,1060,322,50,30,6
5382,2021-10-20,20.10.2021,49,36,25,0,0,0,0,2,55,14,25,10,,28482,28576,1544,579,579,579,1,26900,1100,375,4181,23926,290,311,2,1,1,21,89,125,76,4744.034978,4759.691859,0.000000,257.172600,96.439725,2.026176,2.032863,48.303144,51.800958,3.497814,0.000000,0.321543,0.344828,28432,46.137831,579,2,2,0,0,0,0,1,1,0,1319,1363,431,117,268,103,1148,1061,322,50,30,6
5382,2021-10-21,21.10.2021,74,23,43,0,0,0,0,3,35,20,38,16,,28556,28642,1547,579,579,579,1,27000,1100,395,4219,23942,320,344,2,1,1,20,98,142,80,4756.360608,4770.684989,0.000000,257.672288,96.439725,2.021507,2.027595,53.300021,57.297522,3.331251,0.000000,0.290698,0.312500,28481,48.136581,579,1,2,0,0,0,0,0,0,0,1320,1365,431,117,268,103,1148,1061,322,60,40,6
5382,2021-10-22,22.10.2021,64,23,24,0,0,0,0,2,61,21,33,10,,28620,28689,1549,579,579,579,1,27000,1100,416,4252,23952,344,352,1,0,0,20,110,155,79,4767.020612,4778.513429,0.000000,258.005413,96.439725,2.018195,2.023061,57.297522,58.630023,3.331251,0.000000,0.000000,0.000000,28555,53.133458,579,2,3,0,0,0,0,0,2,0,1322,1368,431,117,268,103,1148,1063,322,60,40,6
5382,2021-10-23,23.10.2021,82,12,45,0,0,0,0,2,18,16,54,12,,28702,28746,1551,579,579,579,1,27100,1100,432,4306,23964,392,363,1,0,0,19,117,198,77,4780.678742,4788.007495,0.000000,258.338538,96.439725,2.014193,2.017281,65.292526,60.462211,3.164689,0.000000,0.000000,0.000000,28618,56.964397,579,3,3,0,0,0,0,0,0,0,1325,1371,431,117,268,103,1148,1063,322,60,40,6
