kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5382,2021-09-16,16.09.2021,86,4,78,0,0,0,0,3,66,,27225,27237,1470,567,569,569,1,24100,2600,484,485,2,0,0,10,4534.666,4536.665,0.000,244.847,94.441,2.089,2.090,80.616,80.783,1.666,0.000,0.000,0.000,27141,83.448,567,2,1,0,0,0,0,1,2,0,1260,1314,422,114,264,102,1095,1003,309,50,50,11
5382,2021-09-17,17.09.2021,35,10,28,0,0,0,0,0,117,,27260,27275,1470,567,569,569,1,24200,2500,420,425,2,0,0,8,4540.496,4542.994,0.000,244.847,94.441,2.086,2.087,69.956,70.789,1.333,0.000,0.000,0.000,27227,80.616,567,1,2,1,0,0,0,1,1,0,1261,1316,423,114,264,102,1096,1004,309,50,50,12
5382,2021-09-18,18.09.2021,41,13,37,0,0,0,0,0,101,,27301,27325,1470,567,569,569,1,24300,2500,390,404,2,0,0,6,4547.325,4551.322,0.000,244.847,94.441,2.082,2.084,64.959,67.291,0.999,0.000,0.000,0.000,27262,69.956,567,1,3,0,0,0,0,4,0,0,1262,1319,423,114,264,102,1100,1004,309,50,50,12
5382,2021-09-19,19.09.2021,12,13,9,0,0,0,0,2,62,,27313,27347,1472,567,569,569,1,24300,2400,378,401,2,0,0,8,4549.323,4554.986,0.000,245.180,94.441,2.081,2.083,62.961,66.792,1.333,0.000,0.000,0.000,27303,64.959,567,1,0,2,0,0,0,2,5,4,1263,1319,425,114,264,102,1102,1009,313,50,50,10
5382,2021-09-20,20.09.2021,23,17,13,1,0,0,0,1,80,,27336,27377,1473,568,569,569,1,24400,2400,362,386,2,0,0,8,4553.154,4559.983,0.000,245.347,94.608,2.078,2.082,60.296,64.293,1.333,0.000,0.000,0.000,27315,62.961,567,1,0,0,1,0,0,3,1,0,1264,1319,425,115,264,102,1105,1010,313,40,50,10
5382,2021-09-21,21.09.2021,64,7,46,0,0,0,0,4,118,,27400,27430,1477,568,569,569,1,24500,2300,327,343,1,0,0,11,4563.814,4568.811,0.000,246.013,94.608,2.074,2.077,54.466,57.131,1.832,0.000,0.000,0.000,27338,60.296,568,0,0,0,0,0,0,2,1,0,1264,1319,425,115,264,102,1107,1011,313,40,40,10
5382,2021-09-22,22.09.2021,63,11,45,0,0,0,0,0,148,,27463,27486,1477,568,569,569,1,24700,2200,324,331,1,0,0,10,4574.308,4578.139,0.000,246.013,94.608,2.070,2.072,53.966,55.132,1.666,0.000,0.000,0.000,27401,54.299,568,1,1,0,0,0,0,4,2,1,1265,1320,425,115,264,102,1111,1013,314,40,40,9
5382,2021-09-23,23.09.2021,37,10,25,0,0,0,0,2,146,,27500,27521,1479,568,569,569,1,24800,2100,275,284,1,0,0,9,4580.471,4583.968,0.000,246.346,94.608,2.068,2.069,45.805,47.304,1.499,0.000,0.000,0.000,27463,53.633,568,0,1,0,0,0,0,3,1,0,1265,1321,425,115,264,102,1114,1014,314,40,40,9
5382,2021-09-24,24.09.2021,61,21,45,0,0,0,0,3,133,,27561,27587,1482,568,569,569,1,25000,2100,301,312,1,0,0,12,4590.631,4594.961,0.000,246.846,94.608,2.063,2.065,50.135,51.968,1.999,0.000,0.000,0.000,27500,45.472,568,0,3,0,0,0,0,4,4,0,1265,1324,425,115,264,102,1118,1018,314,30,40,9
5382,2021-09-25,25.09.2021,27,7,11,0,0,0,0,1,123,,27588,27605,1483,568,569,569,1,25100,2000,287,280,1,0,0,13,4595.128,4597.960,0.000,247.012,94.608,2.061,2.062,47.803,46.638,2.165,0.000,0.000,0.000,27561,49.802,568,0,0,0,0,0,0,3,1,0,1265,1324,425,115,264,102,1121,1019,314,30,40,9
