kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,geimpftVollst,geimpftUnvollst,geimpftKA,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,geimpftVollstKumuliert,geimpftUnvollstKumuliert,geimpftKAKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,geimpftVollst7Tage,geimpftUnvollst7Tage,geimpftKA7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5116,2021-10-22,22.10.2021,45,0,45,0,0,0,0,2,38,0,44,1,,14288,14288,584,242,243,243,0,13200,830,1,3285,11002,218,218,1,1,1,6,0,216,2,5502.474342,5502.474342,0.000000,224.905166,93.197004,1.700728,1.700728,83.954326,83.954326,2.310670,0.000000,0.458716,0.458716,14243,79.718098,242,2,1,0,0,0,0,2,0,0,594,613,179,53,105,41,515,496,137,30,12,1
5116,2021-10-23,23.10.2021,46,0,46,0,0,0,0,0,33,0,46,0,,14334,14334,584,242,243,243,0,13200,850,1,3331,11002,228,228,1,1,1,5,0,226,2,5520.189475,5520.189475,0.000000,224.905166,93.197004,1.695270,1.695270,87.805442,87.805442,1.925558,0.000000,0.438596,0.438596,14288,83.954326,242,2,0,0,0,0,0,2,0,0,596,613,179,53,105,41,517,496,137,30,12,1
5116,2021-10-24,24.10.2021,12,0,12,0,0,0,0,0,9,0,12,0,,14346,14346,584,242,243,243,0,13300,850,1,3343,11002,238,238,1,1,1,5,0,236,2,5524.810814,5524.810814,0.000000,224.905166,93.197004,1.693852,1.693852,91.656557,91.656557,1.925558,0.000000,0.420168,0.420168,14334,87.805442,242,0,0,0,0,0,0,0,0,0,596,613,179,53,105,41,517,496,137,30,12,1
5116,2021-10-25,25.10.2021,19,0,19,0,0,0,0,0,5,0,19,0,,14365,14365,584,242,243,243,0,13300,860,1,3362,11002,248,248,1,1,1,5,0,246,2,5532.127934,5532.127934,0.000000,224.905166,93.197004,1.691612,1.691612,95.507673,95.507673,1.925558,0.000000,0.403226,0.403226,14346,91.656557,242,1,1,1,0,0,0,0,0,0,597,614,180,53,105,41,517,496,137,30,13,2
5116,2021-10-26,26.10.2021,73,0,73,0,0,0,0,2,67,0,73,0,,14438,14438,586,242,243,243,0,13300,870,1,3435,11002,264,264,1,0,0,5,0,263,1,5560.241080,5560.241080,0.000000,225.675389,93.197004,1.683059,1.683059,101.669459,101.669459,1.925558,0.000000,0.000000,0.000000,14365,95.507673,242,5,1,0,0,0,0,2,1,0,602,615,180,53,105,41,519,497,137,30,13,2
5116,2021-10-27,27.10.2021,72,0,72,0,1,1,0,1,32,0,72,0,,14510,14510,587,242,244,244,0,13400,910,1,3507,11002,313,313,0,1,1,6,0,312,1,5587.969114,5587.969114,1.388889,226.060501,93.197004,1.681599,1.681599,120.539926,120.539926,2.310670,0.000000,0.319489,0.319489,14438,101.669459,242,4,4,1,0,0,0,1,1,0,606,619,181,53,105,41,520,498,137,30,16,3
5116,2021-10-28,28.10.2021,63,0,63,1,0,0,0,1,37,0,62,1,,14573,14573,588,243,244,244,0,13400,940,1,3569,11003,330,330,1,1,1,6,0,328,2,5612.231144,5612.231144,0.000000,226.445613,93.582115,1.674329,1.674329,127.086823,127.086823,2.310670,0.000000,0.303030,0.303030,14510,120.539926,242,2,2,0,1,0,0,0,0,0,608,621,181,54,105,41,520,498,137,30,18,3
5116,2021-10-29,29.10.2021,51,0,51,0,0,0,0,4,41,0,50,1,,14624,14624,592,243,244,244,0,13400,950,1,3619,11004,336,336,1,1,1,8,0,334,2,5631.871835,5631.871835,0.000000,227.986059,93.582115,1.668490,1.668490,129.397493,129.397493,3.080893,0.000000,0.297619,0.297619,14573,127.086823,242,1,5,0,0,0,0,1,0,0,609,626,181,54,105,41,521,498,137,30,20,3
5116,2021-10-30,30.10.2021,34,0,34,0,0,0,0,1,40,0,33,1,,14658,14658,593,243,244,244,0,13500,940,1,3652,11005,324,324,1,1,1,9,0,321,3,5644.965629,5644.965629,0.000000,228.371171,93.582115,1.664620,1.664620,124.776154,124.776154,3.466004,0.000000,0.308642,0.308642,14624,129.397493,242,1,1,1,0,0,0,1,0,0,610,627,182,54,105,41,522,498,137,30,20,4
5116,2021-10-31,31.10.2021,5,0,5,0,0,0,0,0,4,0,5,0,,14663,14663,593,243,244,244,0,13500,940,1,3657,11005,317,317,1,1,1,9,0,314,3,5646.891187,5646.891187,0.000000,228.371171,93.582115,1.664052,1.664052,122.080373,122.080373,3.466004,0.000000,0.315457,0.315457,14658,124.776154,242,0,0,0,0,0,0,0,0,0,610,627,182,54,105,41,522,498,137,30,20,4
