kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5116,2021-10-02,02.10.2021,43,0,42,0,0,0,0,5,50,,13708,13708,565,240,240,240,1,12600,920,233,232,1,0,0,10,5279.110,5279.110,0.000,217.588,92.427,1.751,1.751,89.731,89.346,3.851,0.000,0.000,0.000,13665,86.650,240,1,0,0,0,0,0,0,0,0,574,601,178,53,104,41,500,483,137,20,14,0
5116,2021-10-03,03.10.2021,4,0,4,0,0,0,0,0,7,,13712,13712,565,240,240,240,1,12600,910,227,226,1,0,0,9,5280.650,5280.650,0.000,217.588,92.427,1.750,1.750,87.420,87.035,3.466,0.000,0.000,0.000,13708,89.731,240,0,0,0,0,0,0,0,0,0,574,601,178,53,104,41,500,483,137,20,14,0
5116,2021-10-04,04.10.2021,15,0,15,0,0,0,0,0,8,,13727,13727,565,240,240,240,1,12600,920,238,237,1,0,0,9,5286.427,5286.427,0.000,217.588,92.427,1.748,1.748,91.657,91.271,3.466,0.000,0.000,0.000,13712,87.420,240,2,0,0,0,0,0,0,0,0,576,601,178,53,104,41,500,483,137,20,14,0
5116,2021-10-05,05.10.2021,42,0,42,0,0,0,0,0,75,,13769,13769,565,240,240,240,1,12600,890,213,213,0,0,0,5,5302.601,5302.601,0.000,217.588,92.427,1.743,1.743,82.029,82.029,1.926,0.000,0.000,0.000,13727,91.657,240,0,1,0,0,0,0,1,2,0,576,602,178,53,104,41,501,485,137,20,13,0
5116,2021-10-06,06.10.2021,44,0,44,0,0,0,0,3,46,,13813,13813,568,240,240,240,1,12700,890,226,226,0,0,0,8,5319.546,5319.546,0.000,218.743,92.427,1.737,1.737,87.035,87.035,3.081,0.000,0.000,0.000,13769,82.029,240,2,1,0,0,0,0,3,1,0,578,603,178,53,104,41,504,486,137,20,13,0
5116,2021-10-07,07.10.2021,37,0,37,0,0,0,0,1,66,,13850,13850,569,240,240,240,1,12800,860,226,226,0,0,0,9,5333.795,5333.795,0.000,219.128,92.427,1.733,1.733,87.035,87.035,3.466,0.000,0.000,0.000,13813,87.035,240,0,1,0,0,0,0,2,0,0,578,604,178,53,104,41,506,486,137,19,14,0
5116,2021-10-08,08.10.2021,36,0,36,0,0,0,0,0,40,,13886,13886,569,240,240,240,1,12800,850,221,220,0,0,0,9,5347.659,5347.659,0.000,219.128,92.427,1.728,1.728,85.110,84.725,3.466,0.000,0.000,0.000,13850,87.035,240,1,0,1,0,0,0,1,0,0,579,604,179,53,104,41,507,486,137,19,14,1
5116,2021-10-09,09.10.2021,21,0,21,0,0,0,0,0,45,,13907,13907,569,240,240,240,1,12800,830,199,199,0,0,0,4,5355.747,5355.747,0.000,219.128,92.427,1.726,1.726,76.637,76.637,1.540,0.000,0.000,0.000,13886,85.110,240,0,0,0,0,0,0,0,0,0,579,604,179,53,104,41,507,486,137,19,14,1
5116,2021-10-10,10.10.2021,4,0,4,0,0,0,0,0,4,,13911,13911,569,240,240,240,1,12800,830,199,199,0,0,0,4,5357.287,5357.287,0.000,219.128,92.427,1.725,1.725,76.637,76.637,1.540,0.000,0.000,0.000,13907,76.637,240,0,0,0,0,0,0,0,0,0,579,604,179,53,104,41,507,486,137,19,14,1
5116,2021-10-11,11.10.2021,7,0,7,0,0,0,0,2,14,,13918,13918,571,240,240,240,1,12900,820,191,191,0,0,0,6,5359.983,5359.983,0.000,219.899,92.427,1.724,1.724,73.556,73.556,2.311,0.000,0.000,0.000,13911,76.637,240,0,0,0,0,0,0,0,0,0,579,604,179,53,104,41,507,486,137,19,14,1
5116,2021-10-12,12.10.2021,25,0,25,0,1,1,0,0,49,,13943,13943,571,240,241,241,1,12900,800,174,174,0,1,1,6,5369.611,5369.611,4.000,219.899,92.427,1.728,1.728,67.009,67.009,2.311,0.000,0.575,0.575,13918,73.556,240,2,1,0,0,0,0,0,3,0,581,605,179,53,104,41,507,489,137,20,12,1
5116,2021-10-13,13.10.2021,35,0,35,1,0,0,0,0,37,,13978,13978,571,241,241,241,1,12900,800,165,165,1,1,1,3,5383.090,5383.090,0.000,219.899,92.812,1.724,1.724,63.543,63.543,1.155,0.000,0.606,0.606,13943,67.009,240,0,0,0,0,0,0,2,0,0,581,605,179,53,104,41,509,489,137,19,12,1
5116,2021-10-14,14.10.2021,54,0,54,0,0,0,0,1,36,,14032,14032,572,241,241,241,1,13000,810,182,182,1,1,1,3,5403.886,5403.886,0.000,220.284,92.812,1.718,1.718,70.090,70.090,1.155,0.000,0.549,0.549,13978,63.543,241,1,1,0,0,0,0,2,0,0,582,606,179,53,104,41,511,489,137,18,13,1
5116,2021-10-15,15.10.2021,34,0,34,0,0,0,0,0,30,,14066,14066,572,241,241,241,1,13000,820,180,180,1,1,1,3,5416.980,5416.980,0.000,220.284,92.812,1.713,1.713,69.320,69.320,1.155,0.000,0.556,0.556,14032,70.090,241,3,5,0,0,0,0,0,0,0,585,611,179,53,104,41,511,489,137,20,18,1
