kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5116,2021-10-07,07.10.2021,38,0,38,0,0,0,0,1,65,,13851,13851,571,240,240,240,1,12800,860,227,227,0,0,0,11,5334.181,5334.181,0.000,219.899,92.427,1.733,1.733,87.420,87.420,4.236,0.000,0.000,0.000,13813,87.035,240,0,1,0,0,0,0,2,0,0,578,604,178,53,104,41,506,486,137,19,14,0
5116,2021-10-08,08.10.2021,36,0,36,0,0,0,0,0,42,,13887,13887,571,240,240,240,1,12800,850,222,221,0,0,0,10,5348.045,5348.045,0.000,219.899,92.427,1.728,1.728,85.495,85.110,3.851,0.000,0.000,0.000,13851,87.420,240,1,0,1,0,0,0,1,1,0,579,604,179,53,104,41,507,487,137,19,13,1
5116,2021-10-09,09.10.2021,21,0,21,0,0,0,0,0,45,,13908,13908,571,240,240,240,1,12800,830,200,200,0,0,0,5,5356.132,5356.132,0.000,219.899,92.427,1.726,1.726,77.022,77.022,1.926,0.000,0.000,0.000,13887,85.495,240,0,0,0,0,0,0,0,0,0,579,604,179,53,104,41,507,487,137,19,13,1
5116,2021-10-10,10.10.2021,4,0,4,0,0,0,0,0,4,,13912,13912,571,240,240,240,1,12800,830,200,200,0,0,0,5,5357.672,5357.672,0.000,219.899,92.427,1.725,1.725,77.022,77.022,1.926,0.000,0.000,0.000,13908,77.022,240,0,0,0,0,0,0,0,0,0,579,604,179,53,104,41,507,487,137,19,13,1
5116,2021-10-11,11.10.2021,7,0,7,0,0,0,0,2,17,,13919,13919,573,240,240,240,1,12900,820,192,192,0,0,0,7,5360.368,5360.368,0.000,220.669,92.427,1.724,1.724,73.941,73.941,2.696,0.000,0.000,0.000,13912,77.022,240,0,0,0,0,0,0,0,1,0,579,604,179,53,104,41,507,488,137,19,12,1
5116,2021-10-12,12.10.2021,27,0,27,0,1,1,0,1,47,,13946,13946,574,240,241,241,1,12900,800,177,177,0,1,1,7,5370.766,5370.766,3.704,221.054,92.427,1.728,1.728,68.165,68.165,2.696,0.000,0.565,0.565,13919,73.941,240,2,1,0,0,0,0,0,2,0,581,605,179,53,104,41,507,490,137,20,11,1
5116,2021-10-13,13.10.2021,35,0,35,1,0,0,0,0,37,,13981,13981,574,241,241,241,1,12900,800,168,168,1,1,1,4,5384.245,5384.245,0.000,221.054,92.812,1.724,1.724,64.699,64.699,1.540,0.000,0.595,0.595,13946,68.165,240,0,0,0,0,0,0,2,0,0,581,605,179,53,104,41,509,490,137,19,11,1
5116,2021-10-14,14.10.2021,55,0,55,0,1,1,0,1,36,,14036,14036,575,241,242,242,1,13000,820,185,185,1,2,2,4,5405.426,5405.426,1.818,221.439,92.812,1.724,1.724,71.246,71.246,1.540,0.000,1.081,1.081,13981,64.699,241,1,1,0,0,0,0,2,0,0,582,606,179,53,104,41,511,490,137,18,12,1
5116,2021-10-15,15.10.2021,34,0,34,0,0,0,0,2,31,,14070,14070,577,241,242,242,1,13000,820,183,183,1,2,2,6,5418.520,5418.520,0.000,222.209,92.812,1.720,1.720,70.475,70.475,2.311,0.000,1.093,1.093,14036,71.246,241,3,5,0,0,0,0,0,0,0,585,611,179,53,104,41,511,490,137,20,17,1
5116,2021-10-16,16.10.2021,36,0,36,0,0,0,0,1,30,,14106,14106,578,241,242,242,1,13000,830,198,198,1,2,2,7,5432.384,5432.384,0.000,222.594,92.812,1.716,1.716,76.252,76.252,2.696,0.000,1.010,1.010,14070,70.475,241,1,0,0,0,0,0,0,3,0,586,611,179,53,104,41,511,493,137,20,14,1
