kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,geimpftVollst,geimpftUnvollst,geimpftKA,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,geimpftVollstKumuliert,geimpftUnvollstKumuliert,geimpftKAKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,geimpftVollst7Tage,geimpftUnvollst7Tage,geimpftKA7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5116,2021-10-15,15.10.2021,34,0,34,0,0,0,0,2,31,0,34,0,,14070,14070,577,241,242,242,0,13000,820,1,3069,11000,183,183,1,2,2,6,0,183,0,5418.520016,5418.520016,0.000000,222.209385,92.811892,1.719972,1.719972,70.475420,70.475420,2.310670,0.000000,1.092896,1.092896,14036,71.245643,241,3,5,0,0,0,0,0,0,0,585,611,179,53,104,41,511,490,137,20,17,1
5116,2021-10-16,16.10.2021,36,0,36,0,0,0,0,1,30,0,36,0,,14106,14106,578,241,242,242,0,13000,830,1,3105,11000,198,198,1,2,2,7,0,198,0,5432.384033,5432.384033,0.000000,222.594497,92.811892,1.715582,1.715582,76.252094,76.252094,2.695781,0.000000,1.010101,1.010101,14070,70.475420,241,1,0,0,0,0,0,0,3,0,586,611,179,53,104,41,511,493,137,20,14,1
5116,2021-10-17,17.10.2021,2,0,2,0,0,0,0,0,4,0,2,0,,14108,14108,578,241,242,242,0,13000,820,1,3107,11000,196,196,1,2,2,7,0,196,0,5433.154256,5433.154256,0.000000,222.594497,92.811892,1.715339,1.715339,75.481871,75.481871,2.695781,0.000000,1.020408,1.020408,14106,76.252094,241,0,0,0,0,0,0,0,0,0,586,611,179,53,104,41,511,493,137,20,14,1
5116,2021-10-18,18.10.2021,9,0,9,0,0,0,0,0,11,0,9,0,,14117,14117,578,241,242,242,0,13100,820,1,3116,11000,198,198,1,2,2,5,0,198,0,5436.620261,5436.620261,0.000000,222.594497,92.811892,1.714245,1.714245,76.252094,76.252094,1.925558,0.000000,1.010101,1.010101,14108,75.481871,241,0,0,0,0,0,0,0,1,0,586,611,179,53,104,41,511,494,137,20,13,1
5116,2021-10-19,19.10.2021,57,0,57,0,0,0,0,2,39,0,56,1,,14174,14174,580,241,242,242,0,13100,840,1,3172,11001,228,228,1,1,1,6,0,227,1,5458.571621,5458.571621,0.000000,223.364720,92.811892,1.707351,1.707351,87.805442,87.805442,2.310670,0.000000,0.438596,0.438596,14117,76.252094,241,3,1,0,0,0,0,0,1,0,589,612,179,53,104,41,511,495,137,30,13,1
5116,2021-10-20,20.10.2021,23,0,23,1,0,0,0,0,44,0,23,0,,14197,14197,580,242,242,242,0,13100,820,1,3195,11001,216,216,1,1,1,6,0,215,1,5467.429188,5467.429188,0.000000,223.364720,93.197004,1.704585,1.704585,83.184103,83.184103,2.310670,0.000000,0.462963,0.462963,14174,87.805442,241,1,0,0,0,1,0,0,1,0,590,612,179,53,105,41,511,496,137,30,11,1
5116,2021-10-21,21.10.2021,46,0,46,0,0,0,0,1,38,0,46,0,,14243,14243,581,242,242,242,0,13200,830,1,3241,11001,207,207,1,0,0,6,0,206,1,5485.144321,5485.144321,0.000000,223.749832,93.197004,1.699080,1.699080,79.718098,79.718098,2.310670,0.000000,0.000000,0.000000,14197,83.184103,242,2,0,0,0,0,0,2,0,0,592,612,179,53,105,41,513,496,137,30,11,1
5116,2021-10-22,22.10.2021,45,0,45,0,0,0,0,1,38,0,45,0,,14288,14288,582,242,242,242,0,13200,830,1,3286,11001,218,218,1,0,0,5,0,217,1,5502.474342,5502.474342,0.000000,224.134943,93.197004,1.693729,1.693729,83.954326,83.954326,1.925558,0.000000,0.000000,0.000000,14243,79.718098,242,2,1,0,0,0,0,2,0,0,594,613,179,53,105,41,515,496,137,30,12,1
5116,2021-10-23,23.10.2021,46,0,46,0,0,0,0,0,33,0,46,0,,14334,14334,582,242,242,242,0,13200,850,1,3332,11001,228,228,1,0,0,4,0,227,1,5520.189475,5520.189475,0.000000,224.134943,93.197004,1.688294,1.688294,87.805442,87.805442,1.540446,0.000000,0.000000,0.000000,14288,83.954326,242,2,0,0,0,0,0,2,0,0,596,613,179,53,105,41,517,496,137,30,12,1
5116,2021-10-24,24.10.2021,12,0,12,0,0,0,0,0,9,0,12,0,,14346,14346,582,242,242,242,0,13300,850,1,3344,11001,238,238,1,0,0,4,0,237,1,5524.810814,5524.810814,0.000000,224.134943,93.197004,1.686881,1.686881,91.656557,91.656557,1.540446,0.000000,0.000000,0.000000,14334,87.805442,242,0,0,0,0,0,0,0,0,0,596,613,179,53,105,41,517,496,137,30,12,1
5116,2021-10-25,25.10.2021,19,0,19,0,0,0,0,0,5,0,19,0,,14365,14365,582,242,242,242,0,13300,860,1,3363,11001,248,248,1,0,0,4,0,247,1,5532.127934,5532.127934,0.000000,224.134943,93.197004,1.684650,1.684650,95.507673,95.507673,1.540446,0.000000,0.000000,0.000000,14346,91.656557,242,1,1,1,0,0,0,0,0,0,597,614,180,53,105,41,517,496,137,30,13,2
5116,2021-10-26,26.10.2021,73,0,73,0,0,0,0,2,67,0,73,0,,14438,14438,584,242,242,242,0,13300,870,1,3436,11001,264,264,1,0,0,4,0,264,0,5560.241080,5560.241080,0.000000,224.905166,93.197004,1.676132,1.676132,101.669459,101.669459,1.540446,0.000000,0.000000,0.000000,14365,95.507673,242,5,1,0,0,0,0,2,1,0,602,615,180,53,105,41,519,497,137,30,13,2
5116,2021-10-27,27.10.2021,72,0,72,0,0,0,0,1,32,0,72,0,,14510,14510,585,242,242,242,0,13400,910,1,3508,11001,313,313,0,0,0,5,0,313,0,5587.969114,5587.969114,0.000000,225.290278,93.197004,1.667815,1.667815,120.539926,120.539926,1.925558,0.000000,0.000000,0.000000,14438,101.669459,242,4,4,1,0,0,0,1,1,0,606,619,181,53,105,41,520,498,137,30,16,3
