kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5116,2021-10-12,12.10.2021,27,0,27,0,1,1,0,1,47,,13946,13946,574,240,241,241,0,12900,800,177,177,0,1,1,7,5370.766180,5370.766180,3.703704,221.054050,92.426781,1.728094,1.728094,68.164751,68.164751,2.695781,0.000000,0.564972,0.564972,13919,73.941425,240,2,1,0,0,0,0,0,2,0,581,605,179,53,104,41,507,490,137,20,11,1
5116,2021-10-13,13.10.2021,35,0,35,1,0,0,0,0,37,,13981,13981,574,241,241,241,0,12900,800,168,168,1,1,1,4,5384.245085,5384.245085,0.000000,221.054050,92.811892,1.723768,1.723768,64.698746,64.698746,1.540446,0.000000,0.595238,0.595238,13946,68.164751,240,0,0,0,0,0,0,2,0,0,581,605,179,53,104,41,509,490,137,19,11,1
5116,2021-10-14,14.10.2021,55,0,55,0,1,1,0,1,36,,14036,14036,575,241,242,242,0,13000,820,185,185,1,2,2,4,5405.426222,5405.426222,1.818182,221.439162,92.811892,1.724138,1.724138,71.245643,71.245643,1.540446,0.000000,1.081081,1.081081,13981,64.698746,241,1,1,0,0,0,0,2,0,0,582,606,179,53,104,41,511,490,137,18,12,1
5116,2021-10-15,15.10.2021,34,0,34,0,0,0,0,2,31,,14070,14070,577,241,242,242,0,13000,820,183,183,1,2,2,6,5418.520016,5418.520016,0.000000,222.209385,92.811892,1.719972,1.719972,70.475420,70.475420,2.310670,0.000000,1.092896,1.092896,14036,71.245643,241,3,5,0,0,0,0,0,0,0,585,611,179,53,104,41,511,490,137,20,17,1
5116,2021-10-16,16.10.2021,36,0,36,0,0,0,0,1,30,,14106,14106,578,241,242,242,0,13000,830,198,198,1,2,2,7,5432.384033,5432.384033,0.000000,222.594497,92.811892,1.715582,1.715582,76.252094,76.252094,2.695781,0.000000,1.010101,1.010101,14070,70.475420,241,1,0,0,0,0,0,0,3,0,586,611,179,53,104,41,511,493,137,20,14,1
5116,2021-10-17,17.10.2021,2,0,2,0,0,0,0,0,4,,14108,14108,578,241,242,242,0,13000,820,196,196,1,2,2,7,5433.154256,5433.154256,0.000000,222.594497,92.811892,1.715339,1.715339,75.481871,75.481871,2.695781,0.000000,1.020408,1.020408,14106,76.252094,241,0,0,0,0,0,0,0,0,0,586,611,179,53,104,41,511,493,137,20,14,1
5116,2021-10-18,18.10.2021,9,0,9,0,0,0,0,0,11,,14117,14117,578,241,242,242,0,13100,820,198,198,1,2,2,5,5436.620261,5436.620261,0.000000,222.594497,92.811892,1.714245,1.714245,76.252094,76.252094,1.925558,0.000000,1.010101,1.010101,14108,75.481871,241,0,0,0,0,0,0,0,1,0,586,611,179,53,104,41,511,494,137,20,13,1
5116,2021-10-19,19.10.2021,57,0,57,0,0,0,0,2,39,,14174,14174,580,241,242,242,0,13100,840,228,228,1,1,1,6,5458.571621,5458.571621,0.000000,223.364720,92.811892,1.707351,1.707351,87.805442,87.805442,2.310670,0.000000,0.438596,0.438596,14117,76.252094,241,3,1,0,0,0,0,0,1,0,589,612,179,53,104,41,511,495,137,30,13,1
5116,2021-10-20,20.10.2021,23,0,23,1,0,0,0,0,44,,14197,14197,580,242,242,242,0,13100,820,216,216,1,1,1,6,5467.429188,5467.429188,0.000000,223.364720,93.197004,1.704585,1.704585,83.184103,83.184103,2.310670,0.000000,0.462963,0.462963,14174,87.805442,241,1,0,0,0,1,0,0,1,0,590,612,179,53,105,41,511,496,137,30,11,1
5116,2021-10-21,21.10.2021,46,0,46,0,0,0,0,0,38,,14243,14243,580,242,242,242,0,13200,830,207,207,1,0,0,5,5485.144321,5485.144321,0.000000,223.364720,93.197004,1.699080,1.699080,79.718098,79.718098,1.925558,0.000000,0.000000,0.000000,14197,83.184103,242,2,0,0,0,0,0,2,0,0,592,612,179,53,105,41,513,496,137,30,11,1
5116,2021-10-22,22.10.2021,45,0,45,0,0,0,0,1,38,,14288,14288,581,242,242,242,0,13200,830,218,218,1,0,0,4,5502.474342,5502.474342,0.000000,223.749832,93.197004,1.693729,1.693729,83.954326,83.954326,1.540446,0.000000,0.000000,0.000000,14243,79.718098,242,2,1,0,0,0,0,2,0,0,594,613,179,53,105,41,515,496,137,30,12,1
5116,2021-10-23,23.10.2021,47,0,47,0,0,0,0,0,33,,14335,14335,581,242,242,242,0,13200,850,229,229,1,0,0,3,5520.574586,5520.574586,0.000000,223.749832,93.197004,1.688176,1.688176,88.190553,88.190553,1.155335,0.000000,0.000000,0.000000,14288,83.954326,242,2,0,0,0,0,0,2,0,0,596,613,179,53,105,41,517,496,137,30,12,1
5116,2021-10-24,24.10.2021,12,0,12,0,0,0,0,0,9,,14347,14347,581,242,242,242,0,13300,850,239,239,1,0,0,3,5525.195926,5525.195926,0.000000,223.749832,93.197004,1.686764,1.686764,92.041669,92.041669,1.155335,0.000000,0.000000,0.000000,14335,88.190553,242,0,0,0,0,0,0,0,0,0,596,613,179,53,105,41,517,496,137,30,12,1
5116,2021-10-25,25.10.2021,19,0,19,0,0,0,0,0,5,,14366,14366,581,242,242,242,0,13300,860,249,249,1,0,0,3,5532.513046,5532.513046,0.000000,223.749832,93.197004,1.684533,1.684533,95.892785,95.892785,1.155335,0.000000,0.000000,0.000000,14347,92.041669,242,1,1,1,0,0,0,0,0,0,597,614,180,53,105,41,517,496,137,30,13,2
