kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5116,2021-10-11,11.10.2021,7,0,7,0,0,0,0,2,17,,13919,13919,573,240,240,240,0,12900,820,192,192,0,0,0,7,5360.368,5360.368,0.000,220.669,92.427,1.724,1.724,73.941,73.941,2.696,0.000,0.000,0.000,13912,77.022,240,0,0,0,0,0,0,0,1,0,579,604,179,53,104,41,507,488,137,19,12,1
5116,2021-10-12,12.10.2021,27,0,27,0,1,1,0,1,47,,13946,13946,574,240,241,241,0,12900,800,177,177,0,1,1,7,5370.766,5370.766,3.704,221.054,92.427,1.728,1.728,68.165,68.165,2.696,0.000,0.565,0.565,13919,73.941,240,2,1,0,0,0,0,0,2,0,581,605,179,53,104,41,507,490,137,20,11,1
5116,2021-10-13,13.10.2021,35,0,35,1,0,0,0,0,37,,13981,13981,574,241,241,241,0,12900,800,168,168,1,1,1,4,5384.245,5384.245,0.000,221.054,92.812,1.724,1.724,64.699,64.699,1.540,0.000,0.595,0.595,13946,68.165,240,0,0,0,0,0,0,2,0,0,581,605,179,53,104,41,509,490,137,19,11,1
5116,2021-10-14,14.10.2021,55,0,55,0,1,1,0,1,36,,14036,14036,575,241,242,242,0,13000,820,185,185,1,2,2,4,5405.426,5405.426,1.818,221.439,92.812,1.724,1.724,71.246,71.246,1.540,0.000,1.081,1.081,13981,64.699,241,1,1,0,0,0,0,2,0,0,582,606,179,53,104,41,511,490,137,18,12,1
5116,2021-10-15,15.10.2021,34,0,34,0,0,0,0,2,31,,14070,14070,577,241,242,242,0,13000,820,183,183,1,2,2,6,5418.520,5418.520,0.000,222.209,92.812,1.720,1.720,70.475,70.475,2.311,0.000,1.093,1.093,14036,71.246,241,3,5,0,0,0,0,0,0,0,585,611,179,53,104,41,511,490,137,20,17,1
5116,2021-10-16,16.10.2021,36,0,36,0,0,0,0,1,30,,14106,14106,578,241,242,242,0,13000,830,198,198,1,2,2,7,5432.384,5432.384,0.000,222.594,92.812,1.716,1.716,76.252,76.252,2.696,0.000,1.010,1.010,14070,70.475,241,1,0,0,0,0,0,0,3,0,586,611,179,53,104,41,511,493,137,20,14,1
5116,2021-10-17,17.10.2021,2,0,2,0,0,0,0,0,4,,14108,14108,578,241,242,242,0,13000,820,196,196,1,2,2,7,5433.154,5433.154,0.000,222.594,92.812,1.715,1.715,75.482,75.482,2.696,0.000,1.020,1.020,14106,76.252,241,0,0,0,0,0,0,0,0,0,586,611,179,53,104,41,511,493,137,20,14,1
5116,2021-10-18,18.10.2021,9,0,9,0,0,0,0,0,11,,14117,14117,578,241,242,242,0,13100,820,198,198,1,2,2,5,5436.620,5436.620,0.000,222.594,92.812,1.714,1.714,76.252,76.252,1.926,0.000,1.010,1.010,14108,75.482,241,0,0,0,0,0,0,0,1,0,586,611,179,53,104,41,511,494,137,20,13,1
5116,2021-10-19,19.10.2021,57,0,57,0,0,0,0,2,39,,14174,14174,580,241,242,242,0,13100,840,228,228,1,1,1,6,5458.572,5458.572,0.000,223.365,92.812,1.707,1.707,87.805,87.805,2.311,0.000,0.439,0.439,14117,76.252,241,3,1,0,0,0,0,0,1,0,589,612,179,53,104,41,511,495,137,30,13,1
5116,2021-10-20,20.10.2021,23,0,23,1,0,0,0,0,44,,14197,14197,580,242,242,242,0,13100,820,216,216,1,1,1,6,5467.429,5467.429,0.000,223.365,93.197,1.705,1.705,83.184,83.184,2.311,0.000,0.463,0.463,14174,87.805,241,1,0,0,0,1,0,0,1,0,590,612,179,53,105,41,511,496,137,30,11,1
5116,2021-10-21,21.10.2021,46,0,46,0,0,0,0,0,38,,14243,14243,580,242,242,242,0,13200,830,207,207,1,0,0,5,5485.144,5485.144,0.000,223.365,93.197,1.699,1.699,79.718,79.718,1.926,0.000,0.000,0.000,14196,82.799,242,2,0,0,0,0,0,2,0,0,592,612,179,53,105,41,513,496,137,30,11,1
5116,2021-10-22,22.10.2021,45,0,45,0,0,0,0,1,38,,14288,14288,581,242,242,242,0,13200,830,218,218,1,0,0,4,5502.474,5502.474,0.000,223.750,93.197,1.694,1.694,83.954,83.954,1.540,0.000,0.000,0.000,14241,78.948,242,2,1,0,0,0,0,2,0,0,594,613,179,53,105,41,515,496,137,30,12,1
5116,2021-10-23,23.10.2021,47,0,47,0,0,0,0,0,33,,14335,14335,581,242,242,242,0,13200,850,229,229,1,0,0,3,5520.575,5520.575,0.000,223.750,93.197,1.688,1.688,88.191,88.191,1.155,0.000,0.000,0.000,14286,83.184,242,2,0,0,0,0,0,2,0,0,596,613,179,53,105,41,517,496,137,30,12,1
5116,2021-10-24,24.10.2021,12,0,12,0,0,0,0,0,9,,14347,14347,581,242,242,242,0,13300,850,239,239,1,0,0,3,5525.196,5525.196,0.000,223.750,93.197,1.687,1.687,92.042,92.042,1.155,0.000,0.000,0.000,14333,87.420,242,0,0,0,0,0,0,0,0,0,596,613,179,53,105,41,517,496,137,30,12,1
5116,2021-10-25,25.10.2021,7,0,7,0,0,0,0,0,72,,14354,14354,581,242,242,242,0,13300,780,237,237,1,0,0,3,5527.892,5527.892,0.000,223.750,93.197,1.686,1.686,91.271,91.271,1.155,0.000,0.000,0.000,14339,88.961,242,0,1,1,0,0,0,2,1,0,596,614,180,53,105,41,519,497,137,20,12,2
