kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5116,2021-09-14,14.09.2021,49,0,49,0,0,0,0,4,35,,13134,13134,537,237,238,238,1,11400,1500,269,267,1,2,2,17,5058.056,5058.056,0.000,206.805,91.271,1.812,1.812,103.595,102.825,6.547,0.000,0.749,0.743,13085,112.067,237,1,3,0,0,0,0,0,0,0,560,591,178,52,103,40,484,470,135,20,18,3
5116,2021-09-15,15.09.2021,37,0,37,0,0,0,0,1,47,,13171,13171,538,237,238,238,1,11500,1500,261,259,1,2,2,18,5072.305,5072.305,0.000,207.190,91.271,1.807,1.807,100.514,99.744,6.932,0.000,0.772,0.766,13134,103.595,237,2,0,0,0,0,0,0,0,0,562,591,178,52,103,40,484,470,135,30,18,3
5116,2021-09-16,16.09.2021,38,0,38,0,0,0,0,2,35,,13209,13209,540,237,238,238,1,11500,1500,232,230,1,1,1,16,5086.939,5086.939,0.000,207.960,91.271,1.802,1.802,89.346,88.576,6.162,0.000,0.435,0.431,13171,100.514,237,2,1,0,0,0,0,0,0,0,564,592,178,52,103,40,484,470,135,30,19,3
5116,2021-09-17,17.09.2021,31,0,31,0,0,0,0,1,204,,13240,13240,541,237,238,238,1,11700,1300,219,219,0,0,0,12,5098.877,5098.877,0.000,208.345,91.271,1.798,1.798,84.339,84.339,4.621,0.000,0.000,0.000,13209,89.346,237,0,0,0,0,0,0,3,1,1,564,592,178,52,103,40,487,471,136,30,18,2
5116,2021-09-18,18.09.2021,31,0,31,1,0,0,0,3,52,,13271,13271,544,238,238,238,1,11700,1300,204,204,1,0,0,13,5110.816,5110.816,0.000,209.501,91.657,1.793,1.793,78.563,78.563,5.006,0.000,0.000,0.000,13239,83.954,237,0,3,0,0,0,1,0,1,0,564,595,178,52,103,41,487,472,136,30,20,1
5116,2021-09-19,19.09.2021,4,0,4,0,0,0,0,0,25,,13275,13275,544,238,238,238,1,11800,1300,204,204,1,0,0,13,5112.356,5112.356,0.000,209.501,91.657,1.793,1.793,78.563,78.563,5.006,0.000,0.000,0.000,13270,78.178,238,0,0,0,0,0,0,0,0,0,564,595,178,52,103,41,487,472,136,30,20,1
5116,2021-09-20,20.09.2021,12,0,12,0,0,0,0,2,13,,13287,13287,546,238,238,238,1,11800,1300,202,202,1,0,0,13,5116.978,5116.978,0.000,210.271,91.657,1.791,1.791,77.793,77.793,5.006,0.000,0.000,0.000,13274,78.178,238,0,2,0,0,0,0,0,0,0,564,597,178,52,103,41,487,472,136,30,20,1
5116,2021-09-21,21.09.2021,36,0,36,0,0,0,0,0,119,,13323,13323,546,238,238,238,1,11900,1200,189,189,1,0,0,9,5130.842,5130.842,0.000,210.271,91.657,1.786,1.786,72.786,72.786,3.466,0.000,0.000,0.000,13286,77.407,238,0,0,0,0,0,0,3,3,0,564,597,178,52,103,41,490,475,136,20,19,1
5116,2021-09-22,22.09.2021,45,0,45,0,0,0,0,1,40,,13368,13368,547,238,238,238,1,11900,1200,197,197,1,0,0,9,5148.172,5148.172,0.000,210.656,91.657,1.780,1.780,75.867,75.867,3.466,0.000,0.000,0.000,13322,72.401,238,0,1,0,0,0,0,0,0,0,564,598,178,52,103,41,490,475,136,20,20,1
5116,2021-09-23,23.09.2021,35,0,35,0,0,0,0,1,71,,13403,13403,548,238,238,238,1,12000,1100,194,194,1,0,0,8,5161.651,5161.651,0.000,211.041,91.657,1.776,1.776,74.712,74.712,3.081,0.000,0.000,0.000,13367,75.482,238,1,1,0,0,0,0,1,1,0,565,599,178,52,103,41,491,476,136,20,20,1
5116,2021-09-24,24.09.2021,37,0,37,0,0,0,0,2,86,,13440,13440,550,238,238,238,1,12100,1100,200,200,1,0,0,9,5175.900,5175.900,0.000,211.811,91.657,1.771,1.771,77.022,77.022,3.466,0.000,0.000,0.000,13402,74.327,238,2,0,0,0,0,0,0,0,0,567,599,178,52,103,41,491,476,136,20,20,1
5116,2021-09-25,25.09.2021,35,0,35,0,0,0,0,4,65,,13475,13475,554,238,238,238,1,12200,1100,204,204,0,0,0,10,5189.379,5189.379,0.000,213.352,91.657,1.766,1.766,78.563,78.563,3.851,0.000,0.000,0.000,13439,77.022,238,2,0,0,0,0,0,3,1,0,569,599,178,52,103,41,494,477,136,20,19,1
5116,2021-09-26,26.09.2021,10,0,10,0,0,0,0,1,7,,13485,13485,555,238,238,238,1,12200,1100,210,210,0,0,0,11,5193.230,5193.230,0.000,213.737,91.657,1.765,1.765,80.873,80.873,4.236,0.000,0.000,0.000,13474,78.563,238,0,0,0,0,0,0,0,0,0,569,599,178,52,103,41,494,477,136,20,19,1
5116,2021-09-27,27.09.2021,4,0,4,0,0,0,0,0,24,,13489,13489,555,238,238,238,1,12200,1100,202,202,0,0,0,9,5194.770,5194.770,0.000,213.737,91.657,1.764,1.764,77.793,77.793,3.466,0.000,0.000,0.000,13484,80.873,238,0,0,0,0,0,0,0,1,0,569,599,178,52,103,41,494,478,136,20,18,1
5116,2021-09-28,28.09.2021,53,0,53,0,0,0,0,2,191,,13542,13542,557,238,238,238,1,12400,910,219,219,0,0,0,11,5215.181,5215.181,0.000,214.507,91.657,1.757,1.757,84.339,84.339,4.236,0.000,0.000,0.000,13487,77.407,238,1,0,0,0,0,0,5,4,1,570,599,178,52,103,41,499,482,137,19,14,0
