kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5116,2021-09-28,28.09.2021,67,0,66,1,0,0,0,4,82,,13556,13556,559,240,240,240,1,12300,1000,233,233,1,0,0,13,5220.573,5220.573,0.000,215.277,92.427,1.770,1.770,89.731,89.731,5.006,0.000,0.000,0.000,13489,77.793,239,2,0,0,0,1,0,2,2,1,571,599,178,53,104,41,496,480,137,20,15,0
5116,2021-09-29,29.09.2021,31,0,31,0,0,0,0,0,109,,13587,13587,559,240,240,240,1,12400,960,219,219,1,0,0,12,5232.511,5232.511,0.000,215.277,92.427,1.766,1.766,84.339,84.339,4.621,0.000,0.000,0.000,13556,89.731,240,1,1,0,0,0,0,3,2,0,572,600,178,53,104,41,499,482,137,20,14,0
5116,2021-09-30,30.09.2021,37,0,37,0,0,0,0,0,57,,13624,13624,559,240,240,240,1,12400,940,221,221,1,0,0,11,5246.760,5246.760,0.000,215.277,92.427,1.762,1.762,85.110,85.110,4.236,0.000,0.000,0.000,13587,84.339,240,0,0,0,0,0,0,0,1,0,572,600,178,53,104,41,499,483,137,20,13,0
5116,2021-10-01,01.10.2021,41,0,41,0,0,0,0,0,54,,13665,13665,559,240,240,240,1,12500,920,225,225,1,0,0,9,5262.550,5262.550,0.000,215.277,92.427,1.756,1.756,86.650,86.650,3.466,0.000,0.000,0.000,13624,85.110,240,1,0,0,0,0,0,1,0,0,573,600,178,53,104,41,500,483,137,20,13,0
5116,2021-10-02,02.10.2021,43,0,43,0,0,0,0,3,50,,13708,13708,562,240,240,240,1,12600,920,233,232,1,0,0,8,5279.110,5279.110,0.000,216.433,92.427,1.751,1.751,89.731,89.346,3.081,0.000,0.000,0.000,13665,86.650,240,1,1,0,0,0,0,0,0,0,574,601,178,53,104,41,500,483,137,20,14,0
5116,2021-10-03,03.10.2021,4,0,4,0,0,0,0,0,7,,13712,13712,562,240,240,240,1,12600,910,227,226,1,0,0,7,5280.650,5280.650,0.000,216.433,92.427,1.750,1.750,87.420,87.035,2.696,0.000,0.000,0.000,13708,89.731,240,0,0,0,0,0,0,0,0,0,574,601,178,53,104,41,500,483,137,20,14,0
5116,2021-10-04,04.10.2021,15,0,15,0,0,0,0,0,8,,13727,13727,562,240,240,240,1,12600,920,238,237,1,0,0,7,5286.427,5286.427,0.000,216.433,92.427,1.748,1.748,91.657,91.271,2.696,0.000,0.000,0.000,13712,87.420,240,2,0,0,0,0,0,0,0,0,576,601,178,53,104,41,500,483,137,20,14,0
5116,2021-10-05,05.10.2021,42,0,42,0,0,0,0,0,75,,13769,13769,562,240,240,240,1,12600,890,213,213,0,0,0,3,5302.601,5302.601,0.000,216.433,92.427,1.743,1.743,82.029,82.029,1.155,0.000,0.000,0.000,13727,91.657,240,0,1,0,0,0,0,1,2,0,576,602,178,53,104,41,501,485,137,20,13,0
5116,2021-10-06,06.10.2021,44,0,44,0,0,0,0,1,46,,13813,13813,563,240,240,240,1,12700,890,226,226,0,0,0,4,5319.546,5319.546,0.000,216.818,92.427,1.737,1.737,87.035,87.035,1.540,0.000,0.000,0.000,13769,82.029,240,2,1,0,0,0,0,3,1,0,578,603,178,53,104,41,504,486,137,20,13,0
5116,2021-10-07,07.10.2021,37,0,37,0,0,0,0,0,66,,13850,13850,563,240,240,240,1,12800,860,226,226,0,0,0,4,5333.795,5333.795,0.000,216.818,92.427,1.733,1.733,87.035,87.035,1.540,0.000,0.000,0.000,13813,87.035,240,0,1,0,0,0,0,2,0,0,578,604,178,53,104,41,506,486,137,19,14,0
5116,2021-10-08,08.10.2021,36,0,36,0,0,0,0,0,40,,13886,13886,563,240,240,240,1,12800,850,221,221,0,0,0,4,5347.659,5347.659,0.000,216.818,92.427,1.728,1.728,85.110,85.110,1.540,0.000,0.000,0.000,13850,87.035,240,1,0,1,0,0,0,1,0,0,579,604,179,53,104,41,507,486,137,19,14,1
5116,2021-10-09,09.10.2021,21,0,21,0,0,0,0,0,45,,13907,13907,563,240,240,240,1,12800,830,199,199,0,0,0,1,5355.747,5355.747,0.000,216.818,92.427,1.726,1.726,76.637,76.637,0.385,0.000,0.000,0.000,13886,85.110,240,0,0,0,0,0,0,0,0,0,579,604,179,53,104,41,507,486,137,19,14,1
5116,2021-10-10,10.10.2021,4,0,4,0,0,0,0,0,4,,13911,13911,563,240,240,240,1,12800,830,199,199,0,0,0,1,5357.287,5357.287,0.000,216.818,92.427,1.725,1.725,76.637,76.637,0.385,0.000,0.000,0.000,13907,76.637,240,0,0,0,0,0,0,0,0,0,579,604,179,53,104,41,507,486,137,19,14,1
5116,2021-10-11,11.10.2021,7,0,7,0,0,0,0,0,14,,13918,13918,563,240,240,240,1,12900,820,191,191,0,0,0,1,5359.983,5359.983,0.000,216.818,92.427,1.724,1.724,73.556,73.556,0.385,0.000,0.000,0.000,13911,76.637,240,0,0,0,0,0,0,0,0,0,579,604,179,53,104,41,507,486,137,19,14,1
5116,2021-10-12,12.10.2021,6,0,6,0,0,0,0,0,86,,13924,13924,563,240,240,240,1,12900,740,155,155,0,0,0,1,5362.294,5362.294,0.000,216.818,92.427,1.724,1.724,59.692,59.692,0.385,0.000,0.000,0.000,13913,71.631,240,1,1,0,0,0,0,2,3,0,580,605,179,53,104,41,509,489,137,18,12,1
