kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5116,2021-09-10,10.09.2021,44,0,42,1,1,1,0,5,30,,13021,13021,529,237,238,238,1,11300,1500,291,289,1,2,2,11,5014.538,5014.538,2.273,203.724,91.271,1.828,1.828,112.067,111.297,4.236,0.000,0.692,0.687,12977,115.148,236,1,0,1,0,0,1,0,0,0,558,588,178,52,103,40,482,470,135,20,15,3
5116,2021-09-11,11.09.2021,46,0,46,0,0,0,0,2,41,,13067,13067,531,237,238,238,1,11300,1500,288,286,1,2,2,12,5032.253,5032.253,0.000,204.494,91.271,1.821,1.821,110.912,110.142,4.621,0.000,0.699,0.694,13021,112.067,237,1,0,0,0,0,0,2,0,0,559,588,178,52,103,40,484,470,135,20,15,3
5116,2021-09-12,12.09.2021,4,0,4,0,0,0,0,0,17,,13071,13071,531,237,238,238,1,11400,1500,285,283,1,2,2,12,5033.794,5033.794,0.000,204.494,91.271,1.821,1.821,109.757,108.987,4.621,0.000,0.707,0.702,13067,110.912,237,0,0,0,0,0,0,0,0,0,559,588,178,52,103,40,484,470,135,20,15,3
5116,2021-09-13,13.09.2021,14,0,14,0,0,0,0,2,12,,13085,13085,533,237,238,238,1,11400,1500,291,289,1,2,2,14,5039.185,5039.185,0.000,205.264,91.271,1.819,1.819,112.067,111.297,5.392,0.000,0.692,0.687,13071,109.757,237,0,0,0,0,0,0,0,0,0,559,588,178,52,103,40,484,470,135,20,15,3
5116,2021-09-14,14.09.2021,49,0,49,0,0,0,0,3,35,,13134,13134,536,237,238,238,1,11400,1500,269,267,1,2,2,16,5058.056,5058.056,0.000,206.420,91.271,1.812,1.812,103.595,102.825,6.162,0.000,0.749,0.743,13085,112.067,237,1,3,0,0,0,0,0,0,0,560,591,178,52,103,40,484,470,135,20,18,3
5116,2021-09-15,15.09.2021,37,0,37,0,0,0,0,1,47,,13171,13171,537,237,238,238,1,11500,1500,261,259,1,2,2,17,5072.305,5072.305,0.000,206.805,91.271,1.807,1.807,100.514,99.744,6.547,0.000,0.772,0.766,13134,103.595,237,2,0,0,0,0,0,0,0,0,562,591,178,52,103,40,484,470,135,30,18,3
5116,2021-09-16,16.09.2021,38,0,38,0,0,0,0,2,35,,13209,13209,539,237,238,238,1,11500,1500,232,230,1,1,1,15,5086.939,5086.939,0.000,207.575,91.271,1.802,1.802,89.346,88.576,5.777,0.000,0.435,0.431,13171,100.514,237,2,1,0,0,0,0,0,0,0,564,592,178,52,103,40,484,470,135,30,19,3
5116,2021-09-17,17.09.2021,30,0,30,0,0,0,0,1,205,,13239,13239,540,237,238,238,1,11700,1300,218,218,0,0,0,11,5098.492,5098.492,0.000,207.960,91.271,1.798,1.798,83.954,83.954,4.236,0.000,0.000,0.000,13209,89.346,237,0,0,0,0,0,0,3,1,1,564,592,178,52,103,40,487,471,136,30,18,2
5116,2021-09-18,18.09.2021,31,0,31,1,0,0,0,2,52,,13270,13270,542,238,238,238,1,11700,1300,203,203,1,0,0,11,5110.431,5110.431,0.000,208.730,91.657,1.794,1.794,78.178,78.178,4.236,0.000,0.000,0.000,13239,83.954,237,0,3,0,0,0,1,0,1,0,564,595,178,52,103,41,487,472,136,30,20,1
5116,2021-09-19,19.09.2021,4,0,4,0,0,0,0,0,25,,13274,13274,542,238,238,238,1,11800,1300,203,203,1,0,0,11,5111.971,5111.971,0.000,208.730,91.657,1.793,1.793,78.178,78.178,4.236,0.000,0.000,0.000,13270,78.178,238,0,0,0,0,0,0,0,0,0,564,595,178,52,103,41,487,472,136,30,20,1
5116,2021-09-20,20.09.2021,12,0,12,0,0,0,0,2,13,,13286,13286,544,238,238,238,1,11800,1300,201,201,1,0,0,11,5116.593,5116.593,0.000,209.501,91.657,1.791,1.791,77.407,77.407,4.236,0.000,0.000,0.000,13274,78.178,238,0,2,0,0,0,0,0,0,0,564,597,178,52,103,41,487,472,136,30,20,1
5116,2021-09-21,21.09.2021,36,0,36,0,0,0,0,0,119,,13322,13322,544,238,238,238,1,11900,1200,188,188,1,0,0,8,5130.457,5130.457,0.000,209.501,91.657,1.787,1.787,72.401,72.401,3.081,0.000,0.000,0.000,13286,77.407,238,0,0,0,0,0,0,3,3,0,564,597,178,52,103,41,490,475,136,20,19,1
5116,2021-09-22,22.09.2021,45,0,45,0,0,0,0,1,40,,13367,13367,545,238,238,238,1,11900,1200,196,196,1,0,0,8,5147.787,5147.787,0.000,209.886,91.657,1.781,1.781,75.482,75.482,3.081,0.000,0.000,0.000,13322,72.401,238,0,1,0,0,0,0,0,0,0,564,598,178,52,103,41,490,475,136,20,20,1
5116,2021-09-23,23.09.2021,35,0,35,0,0,0,0,0,71,,13402,13402,545,238,238,238,1,12000,1100,193,193,1,0,0,6,5161.265,5161.265,0.000,209.886,91.657,1.776,1.776,74.327,74.327,2.311,0.000,0.000,0.000,13367,75.482,238,1,1,0,0,0,0,1,1,0,565,599,178,52,103,41,491,476,136,20,20,1
5116,2021-09-24,24.09.2021,30,0,30,0,0,0,0,1,151,,13432,13432,546,238,238,238,1,12200,1000,193,193,1,0,0,6,5172.819,5172.819,0.000,210.271,91.657,1.772,1.772,74.327,74.327,2.311,0.000,0.000,0.000,13377,64.699,238,2,0,0,0,0,0,3,1,0,567,599,178,52,103,41,494,477,136,20,19,1
