kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5116,2021-09-15,15.09.2021,37,1,37,0,1,0,0,1,47,,13171,13172,538,237,239,238,1,11500,1500,261,260,1,3,2,18,5072.305,5072.690,0.000,207.190,91.271,1.814,1.807,100.514,100.129,6.932,0.000,1.154,0.766,13134,103.595,237,2,1,0,0,0,0,0,0,0,562,592,178,52,103,40,484,470,135,30,19,3
5116,2021-09-16,16.09.2021,38,0,37,0,0,1,0,2,35,,13209,13209,540,237,239,239,1,11500,1500,232,230,1,2,2,16,5086.939,5086.939,2.632,207.960,91.271,1.809,1.809,89.346,88.576,6.162,0.000,0.870,0.862,13171,100.514,237,2,0,0,0,0,0,0,0,0,564,592,178,52,103,40,484,470,135,30,19,3
5116,2021-09-17,17.09.2021,31,0,31,0,0,0,0,1,204,,13240,13240,541,237,239,239,1,11700,1300,219,219,0,1,1,12,5098.877,5098.877,0.000,208.345,91.271,1.805,1.805,84.339,84.339,4.621,0.000,0.457,0.457,13209,89.346,237,0,0,0,0,0,0,3,1,1,564,592,178,52,103,40,487,471,136,30,18,2
5116,2021-09-18,18.09.2021,31,0,31,1,0,0,0,3,52,,13271,13271,544,238,239,239,1,11700,1300,204,204,1,1,1,13,5110.816,5110.816,0.000,209.501,91.657,1.801,1.801,78.563,78.563,5.006,0.000,0.490,0.490,13240,84.339,237,0,3,0,0,0,1,0,1,0,564,595,178,52,103,41,487,472,136,30,20,1
5116,2021-09-19,19.09.2021,4,0,4,0,0,0,0,0,25,,13275,13275,544,238,239,239,1,11800,1300,204,204,1,1,1,13,5112.356,5112.356,0.000,209.501,91.657,1.800,1.800,78.563,78.563,5.006,0.000,0.490,0.490,13271,78.563,238,0,0,0,0,0,0,0,0,0,564,595,178,52,103,41,487,472,136,30,20,1
5116,2021-09-20,20.09.2021,12,0,12,0,0,0,0,2,13,,13287,13287,546,238,239,239,1,11800,1300,202,202,1,1,1,13,5116.978,5116.978,0.000,210.271,91.657,1.799,1.799,77.793,77.793,5.006,0.000,0.495,0.495,13275,78.563,238,0,2,0,0,0,0,0,0,0,564,597,178,52,103,41,487,472,136,30,20,1
5116,2021-09-21,21.09.2021,36,0,36,0,0,0,0,0,119,,13323,13323,546,238,239,239,1,11900,1200,189,189,1,1,1,9,5130.842,5130.842,0.000,210.271,91.657,1.794,1.794,72.786,72.786,3.466,0.000,0.529,0.529,13287,77.793,238,0,0,0,0,0,0,3,3,0,564,597,178,52,103,41,490,475,136,20,19,1
5116,2021-09-22,22.09.2021,45,0,45,0,0,0,0,1,40,,13368,13368,547,238,239,239,1,11900,1200,197,196,1,0,1,9,5148.172,5148.172,0.000,210.656,91.657,1.788,1.788,75.867,75.482,3.466,0.000,0.000,0.508,13323,72.786,238,0,1,0,0,0,0,0,0,0,564,598,178,52,103,41,490,475,136,20,20,1
5116,2021-09-23,23.09.2021,35,0,35,0,0,0,0,1,71,,13403,13403,548,238,239,239,1,12000,1100,194,194,1,0,0,8,5161.651,5161.651,0.000,211.041,91.657,1.783,1.783,74.712,74.712,3.081,0.000,0.000,0.000,13368,75.867,238,1,1,0,0,0,0,1,1,0,565,599,178,52,103,41,491,476,136,20,20,1
5116,2021-09-24,24.09.2021,37,0,37,0,0,0,0,2,86,,13440,13440,550,238,239,239,1,12100,1100,200,200,1,0,0,9,5175.900,5175.900,0.000,211.811,91.657,1.778,1.778,77.022,77.022,3.466,0.000,0.000,0.000,13403,74.712,238,2,0,0,0,0,0,0,0,0,567,599,178,52,103,41,491,476,136,20,20,1
5116,2021-09-25,25.09.2021,35,0,35,0,0,0,0,4,65,,13475,13475,554,238,239,239,1,12200,1100,204,204,0,0,0,10,5189.379,5189.379,0.000,213.352,91.657,1.774,1.774,78.563,78.563,3.851,0.000,0.000,0.000,13440,77.022,238,2,0,0,0,0,0,3,1,0,569,599,178,52,103,41,494,477,136,20,19,1
5116,2021-09-26,26.09.2021,10,0,10,0,0,0,0,1,7,,13485,13485,555,238,239,239,1,12200,1100,210,210,0,0,0,11,5193.230,5193.230,0.000,213.737,91.657,1.772,1.772,80.873,80.873,4.236,0.000,0.000,0.000,13475,78.563,238,0,0,0,0,0,0,0,0,0,569,599,178,52,103,41,494,477,136,20,19,1
5116,2021-09-27,27.09.2021,4,0,4,0,0,0,0,0,24,,13489,13489,555,238,239,239,1,12200,1100,202,202,0,0,0,9,5194.770,5194.770,0.000,213.737,91.657,1.772,1.772,77.793,77.793,3.466,0.000,0.000,0.000,13485,80.873,238,0,0,0,0,0,0,0,1,0,569,599,178,52,103,41,494,478,136,20,18,1
5116,2021-09-28,28.09.2021,67,0,67,1,0,0,0,3,82,,13556,13556,558,239,239,239,1,12300,1000,233,233,1,0,0,12,5220.573,5220.573,0.000,214.892,92.042,1.763,1.763,89.731,89.731,4.621,0.000,0.000,0.000,13489,77.793,238,2,0,0,0,1,0,2,2,1,571,599,178,52,104,41,496,480,137,20,15,0
5116,2021-09-29,29.09.2021,24,0,24,0,0,0,0,0,166,,13580,13580,558,239,239,239,1,12400,890,212,212,1,0,0,11,5229.815,5229.815,0.000,214.892,92.042,1.760,1.760,81.644,81.644,4.236,0.000,0.000,0.000,13542,84.339,238,1,1,0,0,0,0,3,3,0,572,600,178,52,104,41,499,483,137,20,13,0
