kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5370,2021-09-28,28.09.2021,41,7,27,0,0,0,0,2,69,,13548,13569,1288,394,394,394,0,12400,770,141,149,0,0,0,4,5282.736,5290.925,0.000,502.226,153.631,2.904,2.908,54.980,58.099,1.560,0.000,0.000,0.000,13508,56.539,394,0,0,0,0,0,0,0,0,0,688,671,170,83,179,61,598,478,108,7,14,1
5370,2021-09-29,29.09.2021,30,3,21,0,0,0,0,2,41,,13578,13593,1290,394,394,394,0,12500,750,137,137,0,0,0,6,5294.434,5300.283,0.000,503.006,153.631,2.899,2.902,53.420,53.420,2.340,0.000,0.000,0.000,13549,54.980,394,0,0,0,0,0,0,0,2,0,688,671,170,83,179,61,598,480,108,7,12,1
5370,2021-09-30,30.09.2021,54,4,44,0,0,0,0,0,41,,13632,13641,1290,394,394,394,0,12500,760,168,160,0,0,0,6,5315.490,5319.000,0.000,503.006,153.631,2.888,2.890,65.508,62.388,2.340,0.000,0.000,0.000,13579,53.420,394,0,0,1,0,0,0,0,0,0,688,671,171,83,179,61,598,480,108,7,12,2
5370,2021-10-01,01.10.2021,11,2,8,0,0,0,0,0,48,,13643,13651,1290,394,394,394,0,12500,720,155,147,0,0,0,4,5319.779,5322.899,0.000,503.006,153.631,2.886,2.888,60.439,57.319,1.560,0.000,0.000,0.000,13633,65.508,394,0,0,0,0,0,0,0,1,0,688,671,171,83,179,61,598,481,108,7,11,2
5370,2021-10-02,02.10.2021,0,4,0,0,0,0,0,0,4,,13643,13655,1290,394,394,394,0,12500,720,155,143,0,0,0,4,5319.779,5324.459,,503.006,153.631,2.885,2.888,60.439,55.760,1.560,0.000,0.000,0.000,13644,60.439,394,0,0,0,0,0,0,0,0,0,688,671,171,83,179,61,598,481,108,7,11,2
5370,2021-10-03,03.10.2021,0,2,0,0,0,0,0,0,5,,13643,13657,1290,394,394,394,0,12500,720,155,142,0,0,0,4,5319.779,5325.238,,503.006,153.631,2.885,2.888,60.439,55.370,1.560,0.000,0.000,0.000,13644,60.439,394,0,0,0,0,0,0,0,0,0,688,671,171,83,179,61,598,481,108,7,11,2
5370,2021-10-04,04.10.2021,22,5,19,0,0,0,0,0,85,,13665,13681,1290,394,394,394,0,12600,650,158,146,0,0,0,4,5328.358,5334.597,0.000,503.006,153.631,2.880,2.883,61.609,56.929,1.560,0.000,0.000,0.000,13644,60.439,394,0,0,0,0,0,0,0,3,0,688,671,171,83,179,61,598,484,108,7,8,2
5370,2021-10-05,05.10.2021,35,6,25,0,0,0,0,1,52,,13700,13712,1291,394,394,394,0,12700,630,152,143,0,0,0,3,5342.005,5346.684,0.000,503.396,153.631,2.873,2.876,59.269,55.760,1.170,0.000,0.000,0.000,13666,61.609,394,1,1,0,0,0,0,1,0,0,689,672,171,83,179,61,599,484,108,7,9,2
5370,2021-10-06,06.10.2021,29,7,19,0,0,0,0,0,55,,13729,13738,1291,394,394,394,0,12700,600,151,145,0,0,0,1,5353.313,5356.823,0.000,503.396,153.631,2.868,2.870,58.879,56.539,0.390,0.000,0.000,0.000,13701,59.269,394,1,1,0,0,0,0,0,0,0,690,673,171,83,179,61,599,484,108,8,10,2
5370,2021-10-07,07.10.2021,14,4,13,0,0,0,0,0,41,,13743,13755,1291,394,394,394,0,12800,580,111,114,0,0,0,1,5358.772,5363.451,0.000,503.396,153.631,2.864,2.867,43.282,44.452,0.390,0.000,0.000,0.000,13730,58.879,394,0,1,0,0,0,0,2,0,1,690,674,171,83,179,61,601,484,109,6,11,1
5370,2021-10-08,08.10.2021,20,2,16,0,0,0,0,0,26,,13763,13773,1291,394,394,394,0,12800,570,120,122,0,0,0,1,5366.571,5370.470,0.000,503.396,153.631,2.861,2.863,46.791,47.571,0.390,0.000,0.000,0.000,13744,43.282,394,0,0,0,0,0,0,1,1,0,690,674,171,83,179,61,602,485,109,5,10,1
5370,2021-10-09,09.10.2021,0,2,0,0,0,0,0,0,6,,13763,13775,1291,394,394,394,0,12800,570,120,120,0,0,0,1,5366.571,5371.250,,503.396,153.631,2.860,2.863,46.791,46.791,0.390,0.000,0.000,0.000,13764,46.791,394,0,0,0,0,0,0,0,0,0,690,674,171,83,179,61,602,485,109,5,10,1
5370,2021-10-10,10.10.2021,0,0,0,0,0,0,0,0,3,,13763,13775,1291,394,394,394,0,12800,570,120,118,0,0,0,1,5366.571,5371.250,,503.396,153.631,2.860,2.863,46.791,46.011,0.390,0.000,0.000,0.000,13764,46.791,394,0,0,0,0,0,0,0,0,0,690,674,171,83,179,61,602,485,109,5,10,1
5370,2021-10-11,11.10.2021,15,0,7,0,0,0,0,1,38,,13778,13782,1292,394,394,394,0,12900,530,113,101,0,0,0,2,5372.420,5373.979,0.000,503.786,153.631,2.859,2.860,44.062,39.383,0.780,0.000,0.000,0.000,13764,46.791,394,0,0,0,0,0,0,0,0,0,690,674,171,83,179,61,602,485,109,5,10,1
5370,2021-10-12,12.10.2021,20,0,16,0,0,0,0,0,94,,13798,13798,1292,394,394,394,0,12900,460,98,86,0,0,0,1,5380.218,5380.218,0.000,503.786,153.631,2.855,2.855,38.213,33.534,0.390,0.000,0.000,0.000,13779,44.062,394,0,0,0,0,0,0,0,1,0,690,674,171,83,179,61,602,486,109,5,9,1
