kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5370,2021-10-11,11.10.2021,15,5,7,0,0,0,0,1,38,,13777,13796,1314,394,394,394,0,12900,550,113,113,0,0,0,3,5372.030,5379.438,0.000,512.365,153.631,2.856,2.860,44.062,44.062,1.170,0.000,0.000,0.000,13762,46.791,394,0,0,0,0,0,0,0,0,0,690,675,171,83,179,61,602,485,109,5,11,1
5370,2021-10-12,12.10.2021,20,5,15,0,0,0,0,1,60,,13797,13816,1315,394,394,394,0,12900,510,98,102,0,0,0,3,5379.828,5387.237,0.000,512.755,153.631,2.852,2.856,38.213,39.773,1.170,0.000,0.000,0.000,13777,44.062,394,1,0,0,0,0,0,0,1,0,691,675,171,83,179,61,602,486,109,6,10,1
5370,2021-10-13,13.10.2021,27,6,20,0,0,0,0,1,34,,13824,13842,1316,394,394,394,0,12900,500,96,102,0,0,0,4,5390.356,5397.375,0.000,513.144,153.631,2.846,2.850,37.433,39.773,1.560,0.000,0.000,0.000,13797,38.213,394,0,0,0,0,0,0,0,0,0,691,675,171,83,179,61,602,486,109,6,10,1
5370,2021-10-14,14.10.2021,6,4,5,0,0,0,0,0,35,,13830,13851,1316,394,394,394,0,13000,480,88,94,0,0,0,4,5392.696,5400.884,0.000,513.144,153.631,2.845,2.849,34.314,36.653,1.560,0.000,0.000,0.000,13824,37.433,394,1,0,0,0,0,0,0,0,0,692,675,171,83,179,61,602,486,109,7,10,1
5370,2021-10-15,15.10.2021,17,3,7,0,0,0,0,0,43,,13847,13861,1316,394,394,394,0,13000,440,85,85,0,0,0,3,5399.325,5404.784,0.000,513.144,153.631,2.843,2.845,33.144,33.144,1.170,0.000,0.000,0.000,13830,34.314,394,0,0,0,0,0,0,1,1,0,692,675,171,83,179,61,603,487,109,6,9,1
5370,2021-10-16,16.10.2021,0,6,0,0,0,0,0,0,4,,13847,13867,1316,394,394,394,0,13000,440,85,88,0,0,0,3,5399.325,5407.123,,513.144,153.631,2.841,2.845,33.144,34.314,1.170,0.000,0.000,0.000,13847,33.144,394,0,0,0,0,0,0,0,0,0,692,675,171,83,179,61,603,487,109,6,9,1
5370,2021-10-17,17.10.2021,0,9,0,0,0,0,0,0,2,,13847,13876,1316,394,394,394,0,13000,450,85,92,0,0,0,3,5399.325,5410.633,,513.144,153.631,2.839,2.845,33.144,35.873,1.170,0.000,0.000,0.000,13847,33.144,394,0,0,0,0,0,0,0,1,0,692,675,171,83,179,61,603,488,109,6,8,1
5370,2021-10-18,18.10.2021,28,2,23,0,0,0,0,2,25,,13875,13901,1318,394,394,394,0,13100,450,98,105,0,0,0,4,5410.243,5420.381,0.000,513.924,153.631,2.834,2.840,38.213,40.942,1.560,0.000,0.000,0.000,13847,33.144,394,1,0,0,0,0,0,0,1,0,693,675,171,83,179,61,603,489,109,7,7,1
5370,2021-10-19,19.10.2021,36,9,22,0,0,0,0,0,44,,13911,13932,1318,394,394,394,0,13100,440,114,116,0,0,0,3,5424.280,5432.468,0.000,513.924,153.631,2.828,2.832,44.452,45.232,1.170,0.000,0.000,0.000,13875,38.213,394,2,0,1,0,0,0,3,2,0,695,675,172,83,179,61,606,491,109,6,5,2
5370,2021-10-20,20.10.2021,29,3,19,0,0,0,0,0,37,,13940,13954,1318,394,394,394,0,13100,420,116,112,0,0,0,2,5435.588,5441.047,0.000,513.924,153.631,2.824,2.826,45.232,43.672,0.780,0.000,0.000,0.000,13911,44.452,394,1,0,0,0,0,0,1,1,0,696,675,172,83,179,61,607,492,109,6,4,2
5370,2021-10-21,21.10.2021,29,4,25,0,0,0,0,1,21,,13969,13983,1319,394,394,394,0,13200,430,139,132,0,0,0,3,5446.896,5452.355,0.000,514.314,153.631,2.818,2.821,54.200,51.470,1.170,0.000,0.000,0.000,13940,45.232,394,0,0,1,0,0,0,0,2,0,696,675,173,83,179,61,607,494,109,6,2,3
5370,2021-10-22,22.10.2021,29,2,19,0,0,0,0,0,20,,13998,14004,1319,394,394,394,0,13200,430,151,143,0,0,0,3,5458.204,5460.543,0.000,514.314,153.631,2.813,2.815,58.879,55.760,1.170,0.000,0.000,0.000,13969,54.200,394,1,0,0,0,0,0,0,0,0,697,675,173,83,179,61,607,494,109,7,2,3
5370,2021-10-23,23.10.2021,0,0,0,0,0,0,0,0,5,,13998,14004,1319,394,394,394,0,13200,430,151,137,0,0,0,3,5458.204,5460.543,,514.314,153.631,2.813,2.815,58.879,53.420,1.170,0.000,0.000,0.000,13999,59.269,394,0,0,0,0,0,0,0,0,0,697,675,173,83,179,61,607,494,109,7,2,3
5370,2021-10-24,24.10.2021,0,0,0,0,0,0,0,0,2,,13998,14004,1319,394,394,394,0,13200,430,151,128,0,0,0,3,5458.204,5460.543,,514.314,153.631,2.813,2.815,58.879,49.911,1.170,0.000,0.000,0.000,13999,59.269,394,0,0,0,0,0,0,0,0,0,697,675,173,83,179,61,607,494,109,7,2,3
5370,2021-10-25,25.10.2021,38,1,31,0,0,0,0,0,58,,14036,14036,1319,394,394,394,0,13200,400,161,135,0,0,0,1,5473.021,5473.021,0.000,514.314,153.631,2.807,2.807,62.778,52.640,0.390,0.000,0.000,0.000,13999,59.269,394,2,2,0,0,0,0,1,0,0,699,677,173,83,179,61,608,494,109,8,4,3
