kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,geimpftVollst,geimpftUnvollst,geimpftKA,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,geimpftVollstKumuliert,geimpftUnvollstKumuliert,geimpftKAKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,geimpftVollst7Tage,geimpftUnvollst7Tage,geimpftKA7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5370,2021-10-16,16.10.2021,0,7,0,0,0,0,0,0,4,0,0,0,,13845,13866,1330,394,394,394,0,13000,450,337,1853,11655,85,89,0,0,0,3,34,49,2,5398.544791,5406.733266,,518.603436,153.631394,2.841483,2.845793,33.143829,34.703538,1.169782,0.000000,0.000000,0.000000,13845,33.143829,394,0,0,0,0,0,0,0,0,0,692,675,171,83,179,61,603,487,109,6,9,1
5370,2021-10-17,17.10.2021,0,10,0,0,0,0,0,0,2,0,0,0,,13845,13876,1330,394,394,394,0,13000,450,337,1853,11655,85,94,0,0,0,3,34,49,2,5398.544791,5410.632540,,518.603436,153.631394,2.839435,2.845793,33.143829,36.653175,1.169782,0.000000,0.000000,0.000000,13845,33.143829,394,0,0,0,0,0,0,0,1,0,692,675,171,83,179,61,603,488,109,6,8,1
5370,2021-10-18,18.10.2021,28,4,23,0,0,0,0,2,25,5,22,1,,13873,13903,1332,394,394,394,0,13100,460,342,1875,11656,98,109,0,0,0,4,29,66,3,5409.462758,5421.160580,0.000000,519.383291,153.631394,2.833921,2.840049,38.212885,42.502086,1.559710,0.000000,0.000000,0.000000,13845,33.143829,394,1,0,0,0,0,0,0,1,0,693,675,171,83,179,61,603,489,109,7,7,1
5370,2021-10-19,19.10.2021,36,12,22,0,0,0,0,0,44,14,20,2,,13909,13937,1332,394,394,394,0,13100,450,356,1895,11658,114,123,0,0,0,3,38,71,5,5423.500144,5434.418111,0.000000,519.383291,153.631394,2.827007,2.832698,44.451723,47.961070,1.169782,0.000000,0.000000,0.000000,13873,38.212885,394,3,1,1,0,0,0,3,2,0,696,676,172,83,179,61,606,491,109,7,6,2
5370,2021-10-20,20.10.2021,29,7,19,0,0,0,0,0,37,10,19,0,,13938,13963,1332,394,394,394,0,13100,430,366,1914,11658,116,123,0,0,0,2,40,73,3,5434.808039,5444.556224,0.000000,519.383291,153.631394,2.821743,2.826804,45.231578,47.961070,0.779855,0.000000,0.000000,0.000000,13909,44.451723,394,3,0,0,0,0,0,1,1,0,699,676,172,83,179,61,607,492,109,9,5,2
5370,2021-10-21,21.10.2021,29,14,25,0,0,0,0,1,21,4,23,2,,13967,14002,1333,394,394,394,0,13200,450,370,1937,11660,139,153,0,0,0,3,43,91,5,5446.115933,5459.763392,0.000000,519.773218,153.631394,2.813884,2.820935,54.199908,59.658892,1.169782,0.000000,0.000000,0.000000,13938,45.231578,394,3,0,1,0,0,0,0,2,0,702,676,173,83,179,61,607,494,109,12,3,3
5370,2021-10-22,22.10.2021,29,7,18,0,0,0,0,1,20,11,16,2,,13996,14027,1334,394,394,394,0,13200,460,381,1953,11662,151,168,0,0,0,4,44,100,7,5457.423828,5469.511577,0.000000,520.163146,153.631394,2.808869,2.815090,58.879037,65.507802,1.559710,0.000000,0.000000,0.000000,13967,54.199908,394,1,0,0,0,0,0,0,0,0,703,676,173,83,179,61,607,494,109,13,3,3
5370,2021-10-23,23.10.2021,0,13,0,0,0,0,0,0,5,0,0,0,,13996,14040,1334,394,394,394,0,13200,470,381,1953,11662,151,174,0,0,0,4,44,100,7,5457.423828,5474.580633,,520.163146,153.631394,2.806268,2.815090,58.879037,67.847367,1.559710,0.000000,0.000000,0.000000,13996,58.879037,394,3,1,0,0,0,0,0,0,0,706,677,173,83,179,61,607,494,109,16,4,3
5370,2021-10-24,24.10.2021,0,9,0,0,0,0,0,0,2,0,0,0,,13996,14049,1334,394,394,394,0,13200,470,381,1953,11662,151,173,0,0,0,4,44,100,7,5457.423828,5478.089980,,520.163146,153.631394,2.804470,2.815090,58.879037,67.457439,1.559710,0.000000,0.000000,0.000000,13996,58.879037,394,0,1,0,0,0,0,0,0,0,706,678,173,83,179,61,607,494,109,16,5,3
5370,2021-10-25,25.10.2021,37,8,26,0,0,0,0,0,24,10,26,1,,14033,14083,1334,394,394,394,0,13200,480,391,1979,11663,160,180,0,0,0,2,49,104,7,5471.851141,5491.347511,0.000000,520.163146,153.631394,2.797699,2.807668,62.388383,70.186931,0.779855,0.000000,0.000000,0.000000,13996,58.879037,394,2,1,0,0,0,0,0,0,0,708,679,173,83,179,61,607,494,109,18,6,3
5370,2021-10-26,26.10.2021,71,4,43,0,0,0,0,0,34,28,40,3,,14104,14130,1334,394,394,394,0,13200,500,419,2019,11666,195,193,0,0,0,2,63,124,8,5499.535986,5509.674099,0.000000,520.163146,153.631394,2.788393,2.793534,76.035842,75.255987,0.779855,0.000000,0.000000,0.000000,14033,62.388383,394,1,0,0,0,0,0,1,0,0,709,679,173,83,179,61,608,494,109,18,6,3
5370,2021-10-27,27.10.2021,54,3,36,0,0,0,0,1,31,19,29,6,,14158,14169,1335,394,394,394,0,13300,500,438,2048,11672,220,206,0,0,0,3,72,134,14,5520.592066,5524.881267,0.000000,520.553073,153.631394,2.780718,2.782879,85.784027,80.325043,1.169782,0.000000,0.000000,0.000000,14104,76.035842,394,3,2,0,0,0,0,0,0,0,712,681,173,83,179,61,608,494,109,20,8,3
