kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5370,2021-10-08,08.10.2021,20,3,16,0,0,0,0,1,26,,13762,13776,1306,394,394,394,0,12800,580,120,125,0,0,0,3,5366.181,5371.640,0.000,509.245,153.631,2.860,2.863,46.791,48.741,1.170,0.000,0.000,0.000,13743,43.282,394,0,0,0,0,0,0,1,1,0,690,674,171,83,179,61,602,485,109,5,10,1
5370,2021-10-09,09.10.2021,0,3,0,0,0,0,0,0,6,,13762,13779,1306,394,394,394,0,12800,570,120,124,0,0,0,3,5366.181,5372.810,,509.245,153.631,2.859,2.863,46.791,48.351,1.170,0.000,0.000,0.000,13763,46.791,394,0,0,0,0,0,0,0,0,0,690,674,171,83,179,61,602,485,109,5,10,1
5370,2021-10-10,10.10.2021,0,5,0,0,0,0,0,0,3,,13762,13784,1306,394,394,394,0,12800,580,120,127,0,0,0,3,5366.181,5374.759,,509.245,153.631,2.858,2.863,46.791,49.521,1.170,0.000,0.000,0.000,13763,46.791,394,0,1,0,0,0,0,0,0,0,690,675,171,83,179,61,602,485,109,5,11,1
5370,2021-10-11,11.10.2021,15,5,7,0,0,0,0,1,38,,13777,13796,1307,394,394,394,0,12900,550,113,113,0,0,0,3,5372.030,5379.438,0.000,509.635,153.631,2.856,2.860,44.062,44.062,1.170,0.000,0.000,0.000,13763,46.791,394,0,0,0,0,0,0,0,0,0,690,675,171,83,179,61,602,485,109,5,11,1
5370,2021-10-12,12.10.2021,20,5,15,0,0,0,0,1,60,,13797,13816,1308,394,394,394,0,12900,510,98,102,0,0,0,3,5379.828,5387.237,0.000,510.025,153.631,2.852,2.856,38.213,39.773,1.170,0.000,0.000,0.000,13778,44.062,394,1,0,0,0,0,0,0,1,0,691,675,171,83,179,61,602,486,109,6,10,1
5370,2021-10-13,13.10.2021,27,6,20,0,0,0,0,1,34,,13824,13842,1309,394,394,394,0,12900,500,96,102,0,0,0,4,5390.356,5397.375,0.000,510.415,153.631,2.846,2.850,37.433,39.773,1.560,0.000,0.000,0.000,13798,38.213,394,0,0,0,0,0,0,0,0,0,691,675,171,83,179,61,602,486,109,6,10,1
5370,2021-10-14,14.10.2021,6,4,5,0,0,0,0,0,35,,13830,13851,1309,394,394,394,0,13000,480,88,94,0,0,0,4,5392.696,5400.884,0.000,510.415,153.631,2.845,2.849,34.314,36.653,1.560,0.000,0.000,0.000,13825,37.433,394,1,0,0,0,0,0,0,0,0,692,675,171,83,179,61,602,486,109,7,10,1
5370,2021-10-15,15.10.2021,17,2,7,0,0,0,0,0,43,,13847,13860,1309,394,394,394,0,13000,440,85,84,0,0,0,3,5399.325,5404.394,0.000,510.415,153.631,2.843,2.845,33.144,32.754,1.170,0.000,0.000,0.000,13831,34.314,394,0,0,0,0,0,0,1,1,0,692,675,171,83,179,61,603,487,109,6,9,1
5370,2021-10-16,16.10.2021,0,5,0,0,0,0,0,0,4,,13847,13865,1309,394,394,394,0,13000,440,85,86,0,0,0,3,5399.325,5406.343,,510.415,153.631,2.842,2.845,33.144,33.534,1.170,0.000,0.000,0.000,13848,33.144,394,0,0,0,0,0,0,0,0,0,692,675,171,83,179,61,603,487,109,6,9,1
5370,2021-10-17,17.10.2021,0,9,0,0,0,0,0,0,2,,13847,13874,1309,394,394,394,0,13000,450,85,90,0,0,0,3,5399.325,5409.853,,510.415,153.631,2.840,2.845,33.144,35.093,1.170,0.000,0.000,0.000,13848,33.144,394,0,0,0,0,0,0,0,1,0,692,675,171,83,179,61,603,488,109,6,8,1
5370,2021-10-18,18.10.2021,28,2,23,0,0,0,0,2,25,,13875,13899,1311,394,394,394,0,13100,450,98,103,0,0,0,4,5410.243,5419.601,0.000,511.195,153.631,2.835,2.840,38.213,40.163,1.560,0.000,0.000,0.000,13848,33.144,394,1,0,0,0,0,0,0,1,0,693,675,171,83,179,61,603,489,109,7,7,1
5370,2021-10-19,19.10.2021,36,4,22,0,0,0,0,0,44,,13911,13925,1311,394,394,394,0,13100,430,114,109,0,0,0,3,5424.280,5429.739,0.000,511.195,153.631,2.829,2.832,44.452,42.502,1.170,0.000,0.000,0.000,13879,39.383,394,2,0,1,0,0,0,3,2,0,695,675,172,83,179,61,606,491,109,6,5,2
5370,2021-10-20,20.10.2021,29,1,19,0,0,0,0,0,37,,13940,13945,1311,394,394,394,0,13100,410,116,103,0,0,0,2,5435.588,5437.538,0.000,511.195,153.631,2.825,2.826,45.232,40.163,0.780,0.000,0.000,0.000,13915,45.622,394,1,0,0,0,0,0,1,1,0,696,675,172,83,179,61,607,492,109,6,4,2
5370,2021-10-21,21.10.2021,29,1,26,0,0,0,0,1,21,,13969,13972,1312,394,394,394,0,13200,420,139,121,0,0,0,3,5446.896,5448.066,0.000,511.585,153.631,2.820,2.821,54.200,47.181,1.170,0.000,0.000,0.000,13945,46.791,394,0,0,1,0,0,0,0,2,0,696,675,173,83,179,61,607,494,109,6,2,3
5370,2021-10-22,22.10.2021,30,0,27,0,0,0,0,0,25,,13999,13999,1312,394,394,394,0,13200,420,152,139,0,0,0,3,5458.594,5458.594,0.000,511.585,153.631,2.814,2.814,59.269,54.200,1.170,0.000,0.000,0.000,13975,56.150,394,1,0,0,0,0,0,0,0,0,697,675,173,83,179,61,607,494,109,7,2,3
