kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5370,2021-10-07,07.10.2021,14,4,13,0,0,0,0,0,41,,13743,13758,1303,394,394,394,0,12800,580,111,117,0,0,0,2,5358.772,5364.621,0.000,508.075,153.631,2.864,2.867,43.282,45.622,0.780,0.000,0.000,0.000,13729,58.879,394,0,1,0,0,0,0,2,0,1,690,674,171,83,179,61,601,484,109,6,11,1
5370,2021-10-08,08.10.2021,20,3,16,0,0,0,0,1,26,,13763,13777,1304,394,394,394,0,12800,580,120,125,0,0,0,3,5366.571,5372.030,0.000,508.465,153.631,2.860,2.863,46.791,48.741,1.170,0.000,0.000,0.000,13743,43.282,394,0,0,0,0,0,0,1,1,0,690,674,171,83,179,61,602,485,109,5,10,1
5370,2021-10-09,09.10.2021,0,3,0,0,0,0,0,0,6,,13763,13780,1304,394,394,394,0,12800,570,120,124,0,0,0,3,5366.571,5373.200,,508.465,153.631,2.859,2.863,46.791,48.351,1.170,0.000,0.000,0.000,13763,46.791,394,0,0,0,0,0,0,0,0,0,690,674,171,83,179,61,602,485,109,5,10,1
5370,2021-10-10,10.10.2021,0,5,0,0,0,0,0,0,3,,13763,13785,1304,394,394,394,0,12800,580,120,127,0,0,0,3,5366.571,5375.149,,508.465,153.631,2.858,2.863,46.791,49.521,1.170,0.000,0.000,0.000,13763,46.791,394,0,1,0,0,0,0,0,0,0,690,675,171,83,179,61,602,485,109,5,11,1
5370,2021-10-11,11.10.2021,15,5,7,0,0,0,0,1,38,,13778,13797,1305,394,394,394,0,12900,550,113,113,0,0,0,3,5372.420,5379.828,0.000,508.855,153.631,2.856,2.860,44.062,44.062,1.170,0.000,0.000,0.000,13763,46.791,394,0,0,0,0,0,0,0,0,0,690,675,171,83,179,61,602,485,109,5,11,1
5370,2021-10-12,12.10.2021,20,5,15,0,0,0,0,1,60,,13798,13817,1306,394,394,394,0,12900,510,98,102,0,0,0,3,5380.218,5387.627,0.000,509.245,153.631,2.852,2.855,38.213,39.773,1.170,0.000,0.000,0.000,13778,44.062,394,1,0,0,0,0,0,0,1,0,691,675,171,83,179,61,602,486,109,6,10,1
5370,2021-10-13,13.10.2021,27,6,20,0,0,0,0,1,34,,13825,13843,1307,394,394,394,0,12900,500,96,102,0,0,0,4,5390.746,5397.765,0.000,509.635,153.631,2.846,2.850,37.433,39.773,1.560,0.000,0.000,0.000,13798,38.213,394,0,0,0,0,0,0,0,0,0,691,675,171,83,179,61,602,486,109,6,10,1
5370,2021-10-14,14.10.2021,6,4,5,0,0,0,0,0,35,,13831,13852,1307,394,394,394,0,13000,480,88,94,0,0,0,4,5393.086,5401.274,0.000,509.635,153.631,2.844,2.849,34.314,36.653,1.560,0.000,0.000,0.000,13825,37.433,394,1,0,0,0,0,0,0,0,0,692,675,171,83,179,61,602,486,109,7,10,1
5370,2021-10-15,15.10.2021,17,2,7,0,0,0,0,0,43,,13848,13861,1307,394,394,394,0,13000,440,85,84,0,0,0,3,5399.715,5404.784,0.000,509.635,153.631,2.843,2.845,33.144,32.754,1.170,0.000,0.000,0.000,13831,34.314,394,0,0,0,0,0,0,1,1,0,692,675,171,83,179,61,603,487,109,6,9,1
5370,2021-10-16,16.10.2021,0,5,0,0,0,0,0,0,4,,13848,13866,1307,394,394,394,0,13000,440,85,86,0,0,0,3,5399.715,5406.733,,509.635,153.631,2.841,2.845,33.144,33.534,1.170,0.000,0.000,0.000,13848,33.144,394,0,0,0,0,0,0,0,0,0,692,675,171,83,179,61,603,487,109,6,9,1
