kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,geimpftVollst,geimpftUnvollst,geimpftKA,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,geimpftVollstKumuliert,geimpftUnvollstKumuliert,geimpftKAKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,geimpftVollst7Tage,geimpftUnvollst7Tage,geimpftKA7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5370,2021-10-20,20.10.2021,29,8,19,0,0,0,0,0,37,10,19,0,,13938,13966,1333,394,394,394,0,13100,440,367,1909,11662,116,124,0,0,0,2,40,73,3,5434.808039,5445.726006,0.000000,519.773218,153.631394,2.821137,2.826804,45.231578,48.350997,0.779855,0.000000,0.000000,0.000000,13909,44.451723,394,3,0,0,0,0,0,1,1,0,699,676,172,83,179,61,607,492,109,9,5,2
5370,2021-10-21,21.10.2021,29,14,25,0,0,0,0,1,22,4,23,2,,13967,14005,1334,394,394,394,0,13200,450,371,1932,11664,139,154,0,0,0,3,43,91,5,5446.115933,5460.933174,0.000000,520.163146,153.631394,2.813281,2.820935,54.199908,60.048819,1.169782,0.000000,0.000000,0.000000,13938,45.231578,394,3,0,1,0,0,0,0,2,0,702,676,173,83,179,61,607,494,109,12,3,3
5370,2021-10-22,22.10.2021,29,9,18,0,0,0,0,1,20,11,16,2,,13996,14032,1335,394,394,394,0,13200,460,382,1948,11666,151,171,0,0,0,4,44,100,7,5457.423828,5471.461214,0.000000,520.553073,153.631394,2.807868,2.815090,58.879037,66.677585,1.559710,0.000000,0.000000,0.000000,13967,54.199908,394,1,0,0,0,0,0,0,0,0,703,676,173,83,179,61,607,494,109,13,3,3
5370,2021-10-23,23.10.2021,0,17,0,0,0,0,0,0,5,0,0,0,,13996,14049,1335,394,394,394,0,13200,470,382,1948,11666,151,181,0,0,0,4,44,100,7,5457.423828,5478.089980,,520.553073,153.631394,2.804470,2.815090,58.879037,70.576859,1.559710,0.000000,0.000000,0.000000,13996,58.879037,394,4,1,0,0,0,0,0,0,0,707,677,173,83,179,61,607,494,109,17,4,3
5370,2021-10-24,24.10.2021,0,13,0,0,0,0,0,0,2,0,0,0,,13996,14062,1335,394,394,394,0,13200,480,382,1948,11666,151,184,0,0,0,4,44,100,7,5457.423828,5483.159036,,520.553073,153.631394,2.801877,2.815090,58.879037,71.746641,1.559710,0.000000,0.000000,0.000000,13996,58.879037,394,0,1,0,0,0,0,0,0,0,707,678,173,83,179,61,607,494,109,17,5,3
5370,2021-10-25,25.10.2021,37,12,26,0,0,0,0,0,24,10,26,1,,14033,14100,1335,394,394,394,0,13200,500,392,1974,11667,160,195,0,0,0,2,49,104,7,5471.851141,5497.976277,0.000000,520.553073,153.631394,2.794326,2.807668,62.388383,76.035842,0.779855,0.000000,0.000000,0.000000,13996,58.879037,394,3,1,0,0,0,0,0,0,0,710,679,173,83,179,61,607,494,109,20,6,3
5370,2021-10-26,26.10.2021,71,9,41,0,0,0,0,0,34,30,38,3,,14104,14150,1335,394,394,394,0,13200,510,422,2012,11670,195,211,0,0,0,2,65,122,8,5499.535986,5517.472647,0.000000,520.553073,153.631394,2.784452,2.793534,76.035842,82.274680,0.779855,0.000000,0.000000,0.000000,14033,62.388383,394,2,0,0,0,0,0,1,0,0,712,679,173,83,179,61,608,494,109,20,6,3
5370,2021-10-27,27.10.2021,54,18,36,0,0,0,0,1,31,19,29,6,,14158,14204,1336,394,394,394,0,13300,540,441,2041,11676,220,238,0,0,0,3,74,132,14,5520.592066,5538.528726,0.000000,520.943000,153.631394,2.773867,2.782879,85.784027,92.802720,1.169782,0.000000,0.000000,0.000000,14104,76.035842,394,4,3,0,0,0,0,0,0,0,716,682,173,83,179,61,608,494,109,30,9,3
5370,2021-10-28,28.10.2021,46,7,29,0,0,0,0,1,43,17,26,3,,14204,14240,1337,394,394,394,0,13300,530,458,2067,11679,237,235,0,0,0,3,87,135,15,5538.528726,5552.566112,0.000000,521.332928,153.631394,2.766854,2.773867,92.412793,91.632938,1.169782,0.000000,0.000000,0.000000,14158,85.784027,394,0,1,0,0,0,0,1,0,1,716,683,173,83,179,61,609,494,110,20,10,2
5370,2021-10-29,29.10.2021,34,4,24,0,0,0,0,1,12,10,22,2,,14238,14268,1338,394,394,394,0,13300,550,468,2089,11681,242,236,0,0,0,3,86,141,15,5551.786257,5563.484079,0.000000,521.722855,153.631394,2.761424,2.767243,94.362430,92.022865,1.169782,0.000000,0.000000,0.000000,14204,92.412793,394,1,2,0,0,0,0,0,0,0,717,685,173,83,179,61,609,494,110,30,12,2
5370,2021-10-30,30.10.2021,0,1,0,0,0,0,0,0,6,0,0,0,,14238,14269,1338,394,394,394,0,13300,540,468,2089,11681,242,220,0,0,0,3,86,141,15,5551.786257,5563.874007,,521.722855,153.631394,2.761231,2.767243,94.362430,85.784027,1.169782,0.000000,0.000000,0.000000,14238,94.362430,394,0,0,0,0,0,0,0,0,0,717,685,173,83,179,61,609,494,110,30,12,2
5370,2021-10-31,31.10.2021,0,2,0,0,0,0,0,0,11,0,0,0,,14238,14271,1338,394,394,394,0,13300,530,468,2089,11681,242,209,0,0,0,3,86,141,15,5551.786257,5564.653861,,521.722855,153.631394,2.760844,2.767243,94.362430,81.494826,1.169782,0.000000,0.000000,0.000000,14238,94.362430,394,0,0,0,0,0,0,0,0,0,717,685,173,83,179,61,609,494,110,30,12,2
5370,2021-11-01,01.11.2021,0,1,0,0,0,0,0,0,23,0,0,0,,14238,14272,1338,394,394,394,0,13400,510,468,2089,11681,205,172,0,0,0,3,76,115,14,5551.786257,5565.043789,,521.722855,153.631394,2.760650,2.767243,79.935116,67.067512,1.169782,0.000000,0.000000,0.000000,14238,94.362430,394,0,0,0,0,0,0,0,0,0,717,685,173,83,179,61,609,494,110,30,12,2
5370,2021-11-02,02.11.2021,67,0,39,0,0,0,0,2,35,28,35,4,,14305,14311,1340,394,394,394,0,13400,510,496,2124,11685,201,161,0,0,0,5,74,112,15,5577.911393,5580.250957,0.000000,522.502710,153.631394,2.753127,2.754282,78.375406,62.778311,1.949637,0.000000,0.000000,0.000000,14238,79.935116,394,1,2,0,0,0,0,2,1,0,718,687,173,83,179,61,611,495,110,20,13,2
5370,2021-11-03,03.11.2021,100,1,93,0,0,0,0,0,53,7,91,2,,14405,14405,1340,394,394,394,0,13500,550,503,2215,11687,247,201,0,0,0,4,62,174,11,5616.904132,5616.904132,0.000000,522.502710,153.631394,2.735161,2.735161,96.312067,78.375406,1.559710,0.000000,0.000000,0.000000,14305,78.375406,394,7,2,1,0,0,0,5,1,0,725,689,174,83,179,61,616,496,110,30,14,3
