kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,geimpftVollst,geimpftUnvollst,geimpftKA,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,geimpftVollstKumuliert,geimpftUnvollstKumuliert,geimpftKAKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,geimpftVollst7Tage,geimpftUnvollst7Tage,geimpftKA7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5370,2021-10-19,19.10.2021,36,12,22,0,0,0,0,0,44,14,20,2,,13909,13938,1333,394,394,394,0,13100,450,357,1894,11658,114,123,0,0,0,3,38,71,5,5423.500144,5434.808039,0.000000,519.773218,153.631394,2.826804,2.832698,44.451723,47.961070,1.169782,0.000000,0.000000,0.000000,13873,38.212885,394,3,1,1,0,0,0,3,2,0,696,676,172,83,179,61,606,491,109,7,6,2
5370,2021-10-20,20.10.2021,29,8,19,0,0,0,0,0,37,10,19,0,,13938,13965,1333,394,394,394,0,13100,440,367,1913,11658,116,124,0,0,0,2,40,73,3,5434.808039,5445.336078,0.000000,519.773218,153.631394,2.821339,2.826804,45.231578,48.350997,0.779855,0.000000,0.000000,0.000000,13909,44.451723,394,3,0,0,0,0,0,1,1,0,699,676,172,83,179,61,607,492,109,9,5,2
5370,2021-10-21,21.10.2021,29,14,25,0,0,0,0,1,22,4,23,2,,13967,14004,1334,394,394,394,0,13200,450,371,1936,11660,139,154,0,0,0,3,43,91,5,5446.115933,5460.543247,0.000000,520.163146,153.631394,2.813482,2.820935,54.199908,60.048819,1.169782,0.000000,0.000000,0.000000,13938,45.231578,394,3,0,1,0,0,0,0,2,0,702,676,173,83,179,61,607,494,109,12,3,3
5370,2021-10-22,22.10.2021,29,9,18,0,0,0,0,1,20,11,16,2,,13996,14031,1335,394,394,394,0,13200,460,382,1952,11662,151,171,0,0,0,4,44,100,7,5457.423828,5471.071287,0.000000,520.553073,153.631394,2.808068,2.815090,58.879037,66.677585,1.559710,0.000000,0.000000,0.000000,13967,54.199908,394,1,0,0,0,0,0,0,0,0,703,676,173,83,179,61,607,494,109,13,3,3
5370,2021-10-23,23.10.2021,0,15,0,0,0,0,0,0,5,0,0,0,,13996,14046,1335,394,394,394,0,13200,470,382,1952,11662,151,179,0,0,0,4,44,100,7,5457.423828,5476.920197,,520.553073,153.631394,2.805069,2.815090,58.879037,69.797004,1.559710,0.000000,0.000000,0.000000,13996,58.879037,394,3,1,0,0,0,0,0,0,0,706,677,173,83,179,61,607,494,109,16,4,3
5370,2021-10-24,24.10.2021,0,10,0,0,0,0,0,0,2,0,0,0,,13996,14056,1335,394,394,394,0,13200,480,382,1952,11662,151,179,0,0,0,4,44,100,7,5457.423828,5480.819471,,520.553073,153.631394,2.803073,2.815090,58.879037,69.797004,1.559710,0.000000,0.000000,0.000000,13996,58.879037,394,0,1,0,0,0,0,0,0,0,706,678,173,83,179,61,607,494,109,16,5,3
5370,2021-10-25,25.10.2021,37,11,26,0,0,0,0,0,24,10,26,1,,14033,14093,1335,394,394,394,0,13200,490,392,1978,11663,160,189,0,0,0,2,49,104,7,5471.851141,5495.246785,0.000000,520.553073,153.631394,2.795714,2.807668,62.388383,73.696278,0.779855,0.000000,0.000000,0.000000,13996,58.879037,394,2,1,0,0,0,0,0,0,0,708,679,173,83,179,61,607,494,109,18,6,3
5370,2021-10-26,26.10.2021,71,4,41,0,0,0,0,0,34,30,38,3,,14104,14138,1335,394,394,394,0,13200,500,422,2016,11666,195,200,0,0,0,2,65,122,8,5499.535986,5512.793518,0.000000,520.553073,153.631394,2.786816,2.793534,76.035842,77.985479,0.779855,0.000000,0.000000,0.000000,14033,62.388383,394,1,0,0,0,0,0,1,0,0,709,679,173,83,179,61,608,494,109,18,6,3
5370,2021-10-27,27.10.2021,54,7,36,0,0,0,0,1,31,19,29,6,,14158,14181,1336,394,394,394,0,13300,510,441,2045,11672,220,216,0,0,0,3,74,132,14,5520.592066,5529.560396,0.000000,520.943000,153.631394,2.778365,2.782879,85.784027,84.224317,1.169782,0.000000,0.000000,0.000000,14104,76.035842,394,4,2,0,0,0,0,0,0,0,713,681,173,83,179,61,608,494,109,20,8,3
5370,2021-10-28,28.10.2021,46,2,32,0,0,0,0,1,43,14,29,3,,14204,14215,1337,394,394,394,0,13300,510,455,2074,11675,237,211,0,0,0,3,84,138,15,5538.528726,5542.817927,0.000000,521.332928,153.631394,2.771720,2.773867,92.412793,82.274680,1.169782,0.000000,0.000000,0.000000,14158,85.784027,394,0,1,0,0,0,0,1,0,1,713,682,173,83,179,61,609,494,110,20,9,2
5370,2021-10-29,29.10.2021,34,1,24,0,0,0,0,1,12,10,22,2,,14238,14240,1338,394,394,394,0,13300,520,465,2096,11677,242,209,0,0,0,3,83,144,15,5551.786257,5552.566112,0.000000,521.722855,153.631394,2.766854,2.767243,94.362430,81.494826,1.169782,0.000000,0.000000,0.000000,14204,92.412793,394,1,1,0,0,0,0,0,0,0,714,683,173,83,179,61,609,494,110,20,10,2
5370,2021-10-30,30.10.2021,0,0,0,0,0,0,0,0,6,0,0,0,,14238,14240,1338,394,394,394,0,13300,510,465,2096,11677,242,194,0,0,0,3,83,144,15,5551.786257,5552.566112,,521.722855,153.631394,2.766854,2.767243,94.362430,75.645915,1.169782,0.000000,0.000000,0.000000,14238,94.362430,394,0,0,0,0,0,0,0,0,0,714,683,173,83,179,61,609,494,110,20,10,2
5370,2021-10-31,31.10.2021,0,0,0,0,0,0,0,0,11,0,0,0,,14238,14240,1338,394,394,394,0,13300,500,465,2096,11677,242,184,0,0,0,3,83,144,15,5551.786257,5552.566112,,521.722855,153.631394,2.766854,2.767243,94.362430,71.746641,1.169782,0.000000,0.000000,0.000000,14238,94.362430,394,0,0,0,0,0,0,0,0,0,714,683,173,83,179,61,609,494,110,20,10,2
5370,2021-11-01,01.11.2021,0,0,0,0,0,0,0,0,23,0,0,0,,14238,14240,1338,394,394,394,0,13400,480,465,2096,11677,205,147,0,0,0,3,73,118,14,5551.786257,5552.566112,,521.722855,153.631394,2.766854,2.767243,79.935116,57.319327,1.169782,0.000000,0.000000,0.000000,14238,94.362430,394,0,0,0,0,0,0,0,0,0,714,683,173,83,179,61,609,494,110,20,10,2
5370,2021-11-02,02.11.2021,67,0,65,0,0,0,0,1,61,2,63,2,,14305,14305,1339,394,394,394,0,13400,480,467,2159,11679,201,167,0,0,0,4,45,143,13,5577.911393,5577.911393,0.000000,522.112783,153.631394,2.754282,2.754282,78.375406,65.117875,1.559710,0.000000,0.000000,0.000000,14238,79.935116,394,3,4,0,0,0,0,4,2,0,717,687,173,83,179,61,613,496,110,20,12,2
