kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5370,2021-09-27,27.09.2021,19,6,14,0,0,0,0,0,93,,13508,13536,1284,394,394,394,0,12300,800,145,156,0,0,0,2,5267.139,5278.057,0.000,500.667,153.631,2.911,2.917,56.539,60.829,0.780,0.000,0.000,0.000,13489,60.829,394,0,0,0,0,0,0,1,2,0,688,671,170,83,179,61,598,478,108,7,14,1
5370,2021-09-28,28.09.2021,41,7,27,0,0,0,0,2,69,,13549,13570,1286,394,394,394,0,12400,770,141,149,0,0,0,4,5283.126,5291.315,0.000,501.447,153.631,2.903,2.908,54.980,58.099,1.560,0.000,0.000,0.000,13508,56.539,394,0,0,0,0,0,0,0,0,0,688,671,170,83,179,61,598,478,108,7,14,1
5370,2021-09-29,29.09.2021,30,3,21,0,0,0,0,2,41,,13579,13594,1288,394,394,394,0,12500,750,137,137,0,0,0,6,5294.824,5300.673,0.000,502.226,153.631,2.898,2.902,53.420,53.420,2.340,0.000,0.000,0.000,13549,54.980,394,0,0,0,0,0,0,0,2,0,688,671,170,83,179,61,598,480,108,7,12,1
5370,2021-09-30,30.09.2021,54,4,44,0,0,0,0,0,41,,13633,13642,1288,394,394,394,0,12500,760,168,160,0,0,0,6,5315.880,5319.390,0.000,502.226,153.631,2.888,2.890,65.508,62.388,2.340,0.000,0.000,0.000,13579,53.420,394,0,0,1,0,0,0,0,0,0,688,671,171,83,179,61,598,480,108,7,12,2
5370,2021-10-01,01.10.2021,11,2,8,0,0,0,0,0,48,,13644,13652,1288,394,394,394,0,12500,720,155,147,0,0,0,4,5320.169,5323.289,0.000,502.226,153.631,2.886,2.888,60.439,57.319,1.560,0.000,0.000,0.000,13633,65.508,394,0,0,0,0,0,0,0,1,0,688,671,171,83,179,61,598,481,108,7,11,2
5370,2021-10-02,02.10.2021,0,4,0,0,0,0,0,0,4,,13644,13656,1288,394,394,394,0,12500,720,155,143,0,0,0,4,5320.169,5324.849,,502.226,153.631,2.885,2.888,60.439,55.760,1.560,0.000,0.000,0.000,13644,60.439,394,0,0,0,0,0,0,0,0,0,688,671,171,83,179,61,598,481,108,7,11,2
5370,2021-10-03,03.10.2021,0,2,0,0,0,0,0,0,5,,13644,13658,1288,394,394,394,0,12500,720,155,142,0,0,0,4,5320.169,5325.628,,502.226,153.631,2.885,2.888,60.439,55.370,1.560,0.000,0.000,0.000,13644,60.439,394,0,0,0,0,0,0,0,0,0,688,671,171,83,179,61,598,481,108,7,11,2
5370,2021-10-04,04.10.2021,22,5,19,0,0,0,0,0,85,,13666,13682,1288,394,394,394,0,12600,650,158,146,0,0,0,4,5328.748,5334.987,0.000,502.226,153.631,2.880,2.883,61.609,56.929,1.560,0.000,0.000,0.000,13644,60.439,394,0,0,0,0,0,0,0,3,0,688,671,171,83,179,61,598,484,108,7,8,2
5370,2021-10-05,05.10.2021,35,5,25,0,0,0,0,1,52,,13701,13712,1289,394,394,394,0,12700,630,152,142,0,0,0,3,5342.395,5346.684,0.000,502.616,153.631,2.873,2.876,59.269,55.370,1.170,0.000,0.000,0.000,13666,61.609,394,0,1,0,0,0,0,1,0,0,688,672,171,83,179,61,599,484,108,6,9,2
5370,2021-10-06,06.10.2021,29,7,19,0,0,0,0,0,55,,13730,13738,1289,394,394,394,0,12700,600,151,144,0,0,0,1,5353.703,5356.823,0.000,502.616,153.631,2.868,2.870,58.879,56.150,0.390,0.000,0.000,0.000,13701,59.269,394,1,1,0,0,0,0,0,0,0,689,673,171,83,179,61,599,484,108,7,10,2
5370,2021-10-07,07.10.2021,14,3,13,0,0,0,0,0,41,,13744,13754,1289,394,394,394,0,12800,580,111,112,0,0,0,1,5359.162,5363.061,0.000,502.616,153.631,2.865,2.867,43.282,43.672,0.390,0.000,0.000,0.000,13730,58.879,394,0,1,0,0,0,0,2,0,1,689,674,171,83,179,61,601,484,109,5,11,1
5370,2021-10-08,08.10.2021,20,2,16,0,0,0,0,0,26,,13764,13772,1289,394,394,394,0,12800,570,120,120,0,0,0,1,5366.961,5370.080,0.000,502.616,153.631,2.861,2.863,46.791,46.791,0.390,0.000,0.000,0.000,13744,43.282,394,0,0,0,0,0,0,1,1,0,689,674,171,83,179,61,602,485,109,4,10,1
5370,2021-10-09,09.10.2021,0,0,0,0,0,0,0,0,6,,13764,13772,1289,394,394,394,0,12800,560,120,116,0,0,0,1,5366.961,5370.080,,502.616,153.631,2.861,2.863,46.791,45.232,0.390,0.000,0.000,0.000,13764,46.791,394,0,0,0,0,0,0,0,0,0,689,674,171,83,179,61,602,485,109,4,10,1
5370,2021-10-10,10.10.2021,0,0,0,0,0,0,0,0,3,,13764,13772,1289,394,394,394,0,12800,560,120,114,0,0,0,1,5366.961,5370.080,,502.616,153.631,2.861,2.863,46.791,44.452,0.390,0.000,0.000,0.000,13764,46.791,394,0,0,0,0,0,0,0,0,0,689,674,171,83,179,61,602,485,109,4,10,1
5370,2021-10-11,11.10.2021,15,0,7,0,0,0,0,1,98,,13779,13779,1290,394,394,394,0,12900,470,113,97,0,0,0,2,5372.810,5372.810,0.000,503.006,153.631,2.859,2.859,44.062,37.823,0.780,0.000,0.000,0.000,13764,46.791,394,0,0,0,0,0,0,0,1,0,689,674,171,83,179,61,602,486,109,4,9,1
