kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5370,2021-09-13,13.09.2021,35,0,35,0,0,0,0,0,30,,13158,13158,1265,394,394,394,0,11800,980,204,197,0,0,0,1,5130.665,5130.665,0.000,493.258,153.631,2.994,2.994,79.545,76.816,0.390,0.000,0.000,0.000,13123,99.042,394,0,0,0,0,0,0,1,1,0,682,659,169,83,179,61,588,470,107,11,10,1
5370,2021-09-14,14.09.2021,62,0,62,0,0,0,0,0,35,,13220,13220,1265,394,394,394,0,11800,1000,206,204,0,0,0,1,5154.840,5154.840,0.000,493.258,153.631,2.980,2.980,80.325,79.545,0.390,0.000,0.000,0.000,13158,79.545,394,1,0,0,0,0,0,0,1,0,683,659,169,83,179,61,588,471,107,12,9,1
5370,2021-09-15,15.09.2021,39,0,39,0,0,0,0,0,53,,13259,13259,1265,394,394,394,0,11900,990,194,192,0,0,0,0,5170.047,5170.047,0.000,493.258,153.631,2.972,2.972,75.646,74.866,0.000,0.000,0.000,0.000,13220,80.325,394,0,0,0,0,0,0,3,0,0,683,659,169,83,179,61,591,471,107,9,9,1
5370,2021-09-16,16.09.2021,32,0,32,0,0,0,0,0,52,,13291,13291,1265,394,394,394,0,11900,970,192,190,0,0,0,0,5182.525,5182.525,0.000,493.258,153.631,2.964,2.964,74.866,74.086,0.000,0.000,0.000,0.000,13259,75.646,394,0,0,0,0,0,0,1,0,0,683,659,169,83,179,61,592,471,107,8,9,1
5370,2021-09-17,17.09.2021,42,0,42,0,0,0,0,0,44,,13333,13333,1265,394,394,394,0,12000,970,210,210,0,0,0,0,5198.902,5198.902,0.000,493.258,153.631,2.955,2.955,81.885,81.885,0.000,0.000,0.000,0.000,13291,74.866,394,1,2,0,0,0,0,0,0,0,684,661,169,83,179,61,592,471,107,9,11,1
5370,2021-09-18,18.09.2021,0,0,0,0,0,0,0,0,3,,13333,13333,1265,394,394,394,0,12000,970,210,210,0,0,0,0,5198.902,5198.902,,493.258,153.631,2.955,2.955,81.885,81.885,0.000,0.000,0.000,0.000,13333,81.885,394,0,0,0,0,0,0,0,0,0,684,661,169,83,179,61,592,471,107,9,11,1
5370,2021-09-19,19.09.2021,0,0,0,0,0,0,0,0,3,,13333,13333,1265,394,394,394,0,12000,970,210,210,0,0,0,0,5198.902,5198.902,,493.258,153.631,2.955,2.955,81.885,81.885,0.000,0.000,0.000,0.000,13333,81.885,394,0,0,0,0,0,0,0,2,0,684,661,169,83,179,61,592,473,107,9,9,1
5370,2021-09-20,20.09.2021,30,0,30,0,0,0,0,0,55,,13363,13363,1265,394,394,394,0,12000,940,205,205,0,0,0,0,5210.600,5210.600,0.000,493.258,153.631,2.948,2.948,79.935,79.935,0.000,0.000,0.000,0.000,13333,81.885,394,0,5,0,0,0,0,0,2,0,684,666,169,83,179,61,592,475,107,9,12,1
5370,2021-09-21,21.09.2021,45,0,45,0,0,0,0,0,43,,13408,13408,1265,394,394,394,0,12100,940,188,188,0,0,0,0,5228.147,5228.147,0.000,493.258,153.631,2.939,2.939,73.306,73.306,0.000,0.000,0.000,0.000,13363,79.935,394,2,1,0,0,0,0,0,1,0,686,667,169,83,179,61,592,476,107,11,12,1
5370,2021-09-22,22.09.2021,34,0,34,0,0,0,0,0,68,,13442,13442,1265,394,394,394,0,12100,910,183,183,0,0,0,0,5241.404,5241.404,0.000,493.258,153.631,2.931,2.931,71.357,71.357,0.000,0.000,0.000,0.000,13408,73.306,394,0,0,0,0,0,0,1,0,0,686,667,169,83,179,61,593,476,107,10,12,1
