kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,geimpftVollst,geimpftUnvollst,geimpftKA,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,geimpftVollstKumuliert,geimpftUnvollstKumuliert,geimpftKAKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,geimpftVollst7Tage,geimpftUnvollst7Tage,geimpftKA7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5370,2021-10-14,14.10.2021,6,4,5,0,0,0,0,0,35,1,5,0,,13829,13850,1325,394,394,394,0,13000,480,325,1849,11655,88,94,0,0,0,4,29,56,3,5392.305953,5400.494428,0.000000,516.653799,153.631394,2.844765,2.849085,34.313611,36.653175,1.559710,0.000000,0.000000,0.000000,13824,37.433030,394,1,0,0,0,0,0,0,0,0,692,675,171,83,179,61,602,486,109,7,10,1
5370,2021-10-15,15.10.2021,17,3,7,0,0,0,0,0,43,10,7,0,,13846,13860,1325,394,394,394,0,13000,440,335,1856,11655,85,85,0,0,0,3,34,49,2,5398.934718,5404.393702,0.000000,516.653799,153.631394,2.842713,2.845587,33.143829,33.143829,1.169782,0.000000,0.000000,0.000000,13830,34.313611,394,0,0,0,0,0,0,1,1,0,692,675,171,83,179,61,603,487,109,6,9,1
5370,2021-10-16,16.10.2021,0,7,0,0,0,0,0,0,4,0,0,0,,13846,13867,1325,394,394,394,0,13000,450,335,1856,11655,85,89,0,0,0,3,34,49,2,5398.934718,5407.123194,,516.653799,153.631394,2.841278,2.845587,33.143829,34.703538,1.169782,0.000000,0.000000,0.000000,13847,33.143829,394,0,0,0,0,0,0,0,0,0,692,675,171,83,179,61,603,487,109,6,9,1
5370,2021-10-17,17.10.2021,0,10,0,0,0,0,0,0,2,0,0,0,,13846,13877,1325,394,394,394,0,13000,450,335,1856,11655,85,94,0,0,0,3,34,49,2,5398.934718,5411.022468,,516.653799,153.631394,2.839230,2.845587,33.143829,36.653175,1.169782,0.000000,0.000000,0.000000,13847,33.143829,394,0,0,0,0,0,0,0,1,0,692,675,171,83,179,61,603,488,109,6,8,1
5370,2021-10-18,18.10.2021,28,4,23,0,0,0,0,2,25,5,22,1,,13874,13904,1327,394,394,394,0,13100,460,340,1878,11656,98,109,0,0,0,4,29,66,3,5409.852685,5421.550507,0.000000,517.433654,153.631394,2.833717,2.839844,38.212885,42.502086,1.559710,0.000000,0.000000,0.000000,13847,33.143829,394,1,0,0,0,0,0,0,1,0,693,675,171,83,179,61,603,489,109,7,7,1
5370,2021-10-19,19.10.2021,36,12,22,0,0,0,0,0,44,14,20,2,,13910,13938,1327,394,394,394,0,13100,450,354,1898,11658,114,123,0,0,0,3,38,71,5,5423.890072,5434.808039,0.000000,517.433654,153.631394,2.826804,2.832495,44.451723,47.961070,1.169782,0.000000,0.000000,0.000000,13875,38.212885,394,3,1,1,0,0,0,3,2,0,696,676,172,83,179,61,606,491,109,7,6,2
5370,2021-10-20,20.10.2021,29,6,19,0,0,0,0,0,37,10,19,0,,13939,13963,1327,394,394,394,0,13100,430,364,1917,11658,116,122,0,0,0,2,40,73,3,5435.197966,5444.556224,0.000000,517.433654,153.631394,2.821743,2.826602,45.231578,47.571142,0.779855,0.000000,0.000000,0.000000,13911,44.451723,394,3,0,0,0,0,0,1,1,0,699,676,172,83,179,61,607,492,109,9,5,2
5370,2021-10-21,21.10.2021,29,13,25,0,0,0,0,1,21,4,23,2,,13968,14001,1328,394,394,394,0,13200,450,368,1940,11660,139,151,0,0,0,3,43,91,5,5446.505861,5459.373465,0.000000,517.823581,153.631394,2.814085,2.820733,54.199908,58.879037,1.169782,0.000000,0.000000,0.000000,13940,45.231578,394,3,0,1,0,0,0,0,2,0,702,676,173,83,179,61,607,494,109,12,3,3
5370,2021-10-22,22.10.2021,29,7,18,0,0,0,0,1,20,11,16,2,,13997,14026,1329,394,394,394,0,13200,460,379,1956,11662,151,166,0,0,0,4,44,100,7,5457.813755,5469.121650,0.000000,518.213509,153.631394,2.809069,2.814889,58.879037,64.727948,1.559710,0.000000,0.000000,0.000000,13969,54.199908,394,1,0,0,0,0,0,0,0,0,703,676,173,83,179,61,607,494,109,13,3,3
5370,2021-10-23,23.10.2021,0,12,0,0,0,0,0,0,5,0,0,0,,13997,14038,1329,394,394,394,0,13200,460,379,1956,11662,151,171,0,0,0,4,44,100,7,5457.813755,5473.800778,,518.213509,153.631394,2.806668,2.814889,58.879037,66.677585,1.559710,0.000000,0.000000,0.000000,13998,58.879037,394,3,0,0,0,0,0,0,0,0,706,676,173,83,179,61,607,494,109,16,3,3
