kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5370,2021-10-04,04.10.2021,22,7,19,0,0,0,0,0,85,,13665,13684,1290,394,394,394,0,12600,660,158,149,0,0,0,4,5328.358,5335.766,0.000,503.006,153.631,2.879,2.883,61.609,58.099,1.560,0.000,0.000,0.000,13643,60.439,394,0,0,0,0,0,0,0,3,0,688,671,171,83,179,61,598,484,108,7,8,2
5370,2021-10-05,05.10.2021,35,6,25,0,0,0,0,1,52,,13700,13715,1291,394,394,394,0,12700,640,152,146,0,0,0,3,5342.005,5347.854,0.000,503.396,153.631,2.873,2.876,59.269,56.929,1.170,0.000,0.000,0.000,13665,61.609,394,1,1,0,0,0,0,1,0,0,689,672,171,83,179,61,599,484,108,7,9,2
5370,2021-10-06,06.10.2021,29,7,19,0,0,0,0,0,55,,13729,13741,1291,394,394,394,0,12700,610,151,148,0,0,0,1,5353.313,5357.992,0.000,503.396,153.631,2.867,2.870,58.879,57.709,0.390,0.000,0.000,0.000,13700,59.269,394,1,1,0,0,0,0,0,0,0,690,673,171,83,179,61,599,484,108,8,10,2
5370,2021-10-07,07.10.2021,14,4,13,0,0,0,0,0,41,,13743,13758,1291,394,394,394,0,12800,580,111,117,0,0,0,1,5358.772,5364.621,0.000,503.396,153.631,2.864,2.867,43.282,45.622,0.390,0.000,0.000,0.000,13729,58.879,394,0,1,0,0,0,0,2,0,1,690,674,171,83,179,61,601,484,109,6,11,1
5370,2021-10-08,08.10.2021,20,2,16,0,0,0,0,1,26,,13763,13776,1292,394,394,394,0,12800,580,120,124,0,0,0,2,5366.571,5371.640,0.000,503.786,153.631,2.860,2.863,46.791,48.351,0.780,0.000,0.000,0.000,13743,43.282,394,0,0,0,0,0,0,1,1,0,690,674,171,83,179,61,602,485,109,5,10,1
5370,2021-10-09,09.10.2021,0,3,0,0,0,0,0,0,6,,13763,13779,1292,394,394,394,0,12800,570,120,123,0,0,0,2,5366.571,5372.810,,503.786,153.631,2.859,2.863,46.791,47.961,0.780,0.000,0.000,0.000,13763,46.791,394,0,0,0,0,0,0,0,0,0,690,674,171,83,179,61,602,485,109,5,10,1
5370,2021-10-10,10.10.2021,0,5,0,0,0,0,0,0,3,,13763,13784,1292,394,394,394,0,12800,570,120,126,0,0,0,2,5366.571,5374.759,,503.786,153.631,2.858,2.863,46.791,49.131,0.780,0.000,0.000,0.000,13763,46.791,394,0,1,0,0,0,0,0,0,0,690,675,171,83,179,61,602,485,109,5,11,1
5370,2021-10-11,11.10.2021,15,4,7,0,0,0,0,1,38,,13778,13795,1293,394,394,394,0,12900,550,113,111,0,0,0,3,5372.420,5379.048,0.000,504.176,153.631,2.856,2.860,44.062,43.282,1.170,0.000,0.000,0.000,13763,46.791,394,0,0,0,0,0,0,0,0,0,690,675,171,83,179,61,602,485,109,5,11,1
5370,2021-10-12,12.10.2021,20,4,15,0,0,0,0,0,60,,13798,13814,1293,394,394,394,0,12900,510,98,99,0,0,0,2,5380.218,5386.457,0.000,504.176,153.631,2.852,2.855,38.213,38.603,0.780,0.000,0.000,0.000,13778,44.062,394,0,0,0,0,0,0,0,1,0,690,675,171,83,179,61,602,486,109,5,10,1
5370,2021-10-13,13.10.2021,27,4,20,0,0,0,0,1,34,,13825,13838,1294,394,394,394,0,12900,500,96,97,0,0,0,3,5390.746,5395.815,0.000,504.566,153.631,2.847,2.850,37.433,37.823,1.170,0.000,0.000,0.000,13798,38.213,394,0,0,0,0,0,0,0,0,0,690,675,171,83,179,61,602,486,109,5,10,1
