kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5370,2021-09-18,18.09.2021,0,2,0,0,0,0,0,0,4,,13335,13348,1274,394,394,394,0,12000,970,210,215,0,0,0,3,5199.682,5204.751,,496.768,153.631,2.952,2.955,81.885,83.834,1.170,0.000,0.000,0.000,13335,81.885,394,0,0,0,0,0,0,0,0,0,684,662,169,83,179,61,592,471,107,9,12,1
5370,2021-09-19,19.09.2021,0,3,0,0,0,0,0,0,5,,13335,13351,1274,394,394,394,0,12000,970,210,217,0,0,0,3,5199.682,5205.921,,496.768,153.631,2.951,2.955,81.885,84.614,1.170,0.000,0.000,0.000,13335,81.885,394,0,0,0,0,0,0,0,2,0,684,662,169,83,179,61,592,473,107,9,10,1
5370,2021-09-20,20.09.2021,30,3,24,0,0,0,0,2,55,,13365,13378,1276,394,394,394,0,12000,940,205,205,0,0,0,5,5211.380,5216.449,0.000,497.547,153.631,2.945,2.948,79.935,79.935,1.950,0.000,0.000,0.000,13335,81.885,394,0,4,0,0,0,0,0,2,0,684,666,169,83,179,61,592,475,107,9,12,1
5370,2021-09-21,21.09.2021,45,1,39,0,0,0,0,0,46,,13410,13418,1276,394,394,394,0,12100,940,188,185,0,0,0,3,5228.926,5232.046,0.000,497.547,153.631,2.936,2.938,73.306,72.137,1.170,0.000,0.000,0.000,13365,79.935,394,2,1,0,0,0,0,0,1,0,686,667,169,83,179,61,592,476,107,11,12,1
5370,2021-09-22,22.09.2021,34,6,31,0,0,0,0,0,72,,13444,13455,1276,394,394,394,0,12200,900,183,185,0,0,0,3,5242.184,5246.473,0.000,497.547,153.631,2.928,2.931,71.357,72.137,1.170,0.000,0.000,0.000,13410,73.306,394,0,1,0,0,0,0,1,0,0,686,668,169,83,179,61,593,476,107,10,13,1
5370,2021-09-23,23.09.2021,23,4,19,0,0,0,0,0,58,,13467,13478,1276,394,394,394,0,12200,870,174,175,0,0,0,3,5251.152,5255.441,0.000,497.547,153.631,2.923,2.926,67.847,68.237,1.170,0.000,0.000,0.000,13444,71.357,394,1,1,1,0,0,0,2,0,0,687,669,170,83,179,61,595,476,107,9,14,2
5370,2021-09-24,24.09.2021,24,2,19,0,0,0,0,1,19,,13491,13499,1277,394,394,394,0,12200,870,156,153,0,0,0,3,5260.510,5263.630,0.000,497.937,153.631,2.919,2.920,60.829,59.659,1.170,0.000,0.000,0.000,13467,67.847,394,0,1,0,0,0,0,2,0,1,687,670,170,83,179,61,597,476,108,7,15,1
5370,2021-09-25,25.09.2021,0,2,0,0,0,0,0,0,7,,13491,13501,1277,394,394,394,0,12200,870,156,153,0,0,0,3,5260.510,5264.410,,497.937,153.631,2.918,2.920,60.829,59.659,1.170,0.000,0.000,0.000,13491,60.829,394,0,0,0,0,0,0,0,0,0,687,670,170,83,179,61,597,476,108,7,15,1
5370,2021-09-26,26.09.2021,0,2,0,0,0,0,0,0,2,,13491,13503,1277,394,394,394,0,12200,870,156,152,0,0,0,3,5260.510,5265.190,,497.937,153.631,2.918,2.920,60.829,59.269,1.170,0.000,0.000,0.000,13491,60.829,394,0,0,0,0,0,0,0,0,0,687,670,170,83,179,61,597,476,108,7,15,1
5370,2021-09-27,27.09.2021,19,0,14,0,0,0,0,0,93,,13510,13517,1277,394,394,394,0,12300,790,145,139,0,0,0,1,5267.919,5270.649,0.000,497.937,153.631,2.915,2.916,56.539,54.200,0.390,0.000,0.000,0.000,13491,60.829,394,0,0,0,0,0,0,1,2,0,687,670,170,83,179,61,598,478,108,6,13,1
5370,2021-09-28,28.09.2021,41,1,39,0,0,0,0,0,68,,13551,13557,1277,394,394,394,0,12400,760,141,139,0,0,0,1,5283.906,5286.246,0.000,497.937,153.631,2.906,2.908,54.980,54.200,0.390,0.000,0.000,0.000,13510,56.539,394,0,1,0,0,0,0,0,0,0,687,671,170,83,179,61,598,478,108,6,14,1
5370,2021-09-29,29.09.2021,30,0,25,0,0,0,0,0,41,,13581,13582,1277,394,394,394,0,12400,740,137,127,0,0,0,1,5295.604,5295.994,0.000,497.937,153.631,2.901,2.901,53.420,49.521,0.390,0.000,0.000,0.000,13551,54.980,394,0,0,0,0,0,0,0,2,0,687,671,170,83,179,61,598,480,108,6,12,1
5370,2021-09-30,30.09.2021,54,0,53,0,0,0,0,0,41,,13635,13635,1277,394,394,394,0,12500,750,168,157,0,0,0,1,5316.660,5316.660,0.000,497.937,153.631,2.890,2.890,65.508,61.219,0.390,0.000,0.000,0.000,13581,53.420,394,1,0,1,0,0,0,0,0,0,688,671,171,83,179,61,598,480,108,7,12,2
5370,2021-10-01,01.10.2021,12,0,12,0,0,0,0,0,50,,13647,13647,1277,394,394,394,0,12500,720,156,148,0,0,0,0,5321.339,5321.339,0.000,497.937,153.631,2.887,2.887,60.829,57.709,0.000,0.000,0.000,0.000,13635,65.508,394,0,0,0,0,0,0,0,1,0,688,671,171,83,179,61,598,481,108,7,11,2
5370,2021-10-02,02.10.2021,0,0,0,0,0,0,0,0,8,,13647,13647,1277,394,394,394,0,12500,710,156,146,0,0,0,0,5321.339,5321.339,,497.937,153.631,2.887,2.887,60.829,56.929,0.000,0.000,0.000,0.000,13647,60.829,394,0,0,0,0,0,0,0,0,0,688,671,171,83,179,61,598,481,108,7,11,2
