kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,geimpftVollst,geimpftUnvollst,geimpftKA,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,geimpftVollstKumuliert,geimpftUnvollstKumuliert,geimpftKAKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,geimpftVollst7Tage,geimpftUnvollst7Tage,geimpftKA7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5370,2021-10-21,21.10.2021,29,15,24,0,0,0,0,1,22,5,22,2,,13967,14010,1339,394,394,394,0,13200,450,434,1865,11668,139,159,0,0,0,3,45,88,6,5446.115933,5462.882811,0.000000,522.112783,153.631394,2.812277,2.820935,54.199908,61.998456,1.169782,0.000000,0.000000,0.000000,13938,45.231578,394,3,1,1,0,0,0,0,2,0,703,677,173,83,179,61,607,494,109,13,4,3
5370,2021-10-22,22.10.2021,29,10,17,0,0,0,0,1,19,12,15,2,,13996,14037,1340,394,394,394,0,13200,450,446,1880,11670,151,175,0,0,0,4,47,96,8,5457.423828,5473.410851,0.000000,522.502710,153.631394,2.806868,2.815090,58.879037,68.237294,1.559710,0.000000,0.000000,0.000000,13967,54.199908,394,2,0,0,0,0,0,0,0,0,705,677,173,83,179,61,607,494,109,15,4,3
5370,2021-10-23,23.10.2021,1,17,1,0,0,0,0,0,5,0,1,0,,13997,14055,1340,394,394,394,0,13200,470,446,1881,11670,152,186,0,0,0,4,47,97,8,5457.813755,5480.429544,0.000000,522.502710,153.631394,2.803273,2.814889,59.268964,72.526496,1.559710,0.000000,0.000000,0.000000,13996,58.879037,394,4,1,0,0,0,0,0,0,0,709,678,173,83,179,61,607,494,109,19,5,3
5370,2021-10-24,24.10.2021,0,16,0,0,0,0,0,0,2,0,0,0,,13997,14071,1340,394,394,394,0,13200,480,446,1881,11670,152,191,0,0,0,4,47,97,8,5457.813755,5486.668382,,522.502710,153.631394,2.800085,2.814889,59.268964,74.476133,1.559710,0.000000,0.000000,0.000000,13996,58.879037,394,0,1,0,0,0,0,0,0,0,709,679,173,83,179,61,607,494,109,19,6,3
5370,2021-10-25,25.10.2021,38,18,25,0,0,0,0,2,22,12,24,2,,14035,14114,1342,394,394,394,0,13200,500,458,1905,11672,162,206,0,0,0,4,54,100,8,5472.630996,5503.435260,0.000000,523.282565,153.631394,2.791554,2.807268,63.168238,80.325043,1.559710,0.000000,0.000000,0.000000,13996,58.879037,394,2,0,0,0,0,0,0,0,0,711,679,173,83,179,61,607,494,109,20,6,3
5370,2021-10-26,26.10.2021,71,11,40,0,0,0,0,1,34,31,36,4,,14106,14165,1343,394,394,394,0,13300,520,489,1941,11676,197,223,0,0,0,5,70,117,10,5500.315841,5523.321558,0.000000,523.672492,153.631394,2.781504,2.793138,76.815697,86.953809,1.949637,0.000000,0.000000,0.000000,14033,62.388383,394,2,0,0,0,0,0,1,0,0,713,679,173,83,179,61,608,494,109,20,6,3
5370,2021-10-27,27.10.2021,53,22,29,0,0,0,0,1,27,25,22,6,,14159,14216,1344,394,394,394,0,13300,540,514,1963,11682,221,245,0,0,0,6,85,120,16,5520.981993,5543.207855,0.000000,524.062420,153.631394,2.771525,2.782682,86.173954,95.532212,2.339564,0.000000,0.000000,0.000000,14104,76.035842,394,3,4,0,0,0,0,0,0,0,716,683,173,83,179,61,608,494,109,30,10,3
5370,2021-10-28,28.10.2021,46,14,27,0,0,0,0,1,42,19,24,3,,14205,14257,1345,394,394,394,0,13300,540,533,1987,11685,238,247,0,0,0,6,99,122,17,5538.918653,5559.194878,0.000000,524.452347,153.631394,2.763555,2.773671,92.802720,96.312067,2.339564,0.000000,0.000000,0.000000,14158,85.784027,394,1,1,0,0,0,0,1,0,1,717,684,173,83,179,61,609,494,110,30,11,2
5370,2021-10-29,29.10.2021,34,8,21,0,0,0,0,2,13,13,18,3,,14239,14286,1347,394,394,394,0,13300,560,546,2005,11688,243,249,0,0,0,7,100,125,18,5552.176185,5570.502772,0.000000,525.232202,153.631394,2.757945,2.767048,94.752357,97.091921,2.729492,0.000000,0.000000,0.000000,14204,92.412793,394,1,1,0,0,0,0,0,0,0,718,685,173,83,179,61,609,494,110,30,12,2
5370,2021-10-30,30.10.2021,0,8,0,0,0,0,0,0,7,0,0,0,,14239,14294,1347,394,394,394,0,13300,560,546,2005,11688,242,239,0,0,0,7,100,124,18,5552.176185,5573.622192,,525.232202,153.631394,2.756401,2.767048,94.362430,93.192648,2.729492,0.000000,0.000000,0.000000,14238,94.362430,394,0,0,0,0,0,0,0,0,0,718,685,173,83,179,61,609,494,110,30,12,2
