kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,geimpftVollst,geimpftUnvollst,geimpftKA,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,geimpftVollstKumuliert,geimpftUnvollstKumuliert,geimpftKAKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,geimpftVollst7Tage,geimpftUnvollst7Tage,geimpftKA7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5370,2021-10-13,13.10.2021,27,6,20,0,0,0,0,1,34,8,17,2,,13824,13842,1319,394,394,394,0,12900,500,320,1852,11652,96,102,0,0,0,4,29,64,3,5390.356316,5397.375009,0.000000,514.314235,153.631394,2.846409,2.850116,37.433030,39.772594,1.559710,0.000000,0.000000,0.000000,13797,38.212885,394,0,0,0,0,0,0,0,0,0,691,675,171,83,179,61,602,486,109,6,10,1
5370,2021-10-14,14.10.2021,6,4,5,0,0,0,0,0,35,1,5,0,,13830,13851,1319,394,394,394,0,13000,480,321,1857,11652,88,94,0,0,0,4,29,56,3,5392.695880,5400.884355,0.000000,514.314235,153.631394,2.844560,2.848879,34.313611,36.653175,1.559710,0.000000,0.000000,0.000000,13824,37.433030,394,1,0,0,0,0,0,0,0,0,692,675,171,83,179,61,602,486,109,7,10,1
5370,2021-10-15,15.10.2021,17,3,7,0,0,0,0,0,43,10,7,0,,13847,13861,1319,394,394,394,0,13000,440,331,1864,11652,85,85,0,0,0,3,34,49,2,5399.324646,5404.783629,0.000000,514.314235,153.631394,2.842508,2.845382,33.143829,33.143829,1.169782,0.000000,0.000000,0.000000,13830,34.313611,394,0,0,0,0,0,0,1,1,0,692,675,171,83,179,61,603,487,109,6,9,1
5370,2021-10-16,16.10.2021,0,6,0,0,0,0,0,0,4,0,0,0,,13847,13867,1319,394,394,394,0,13000,440,331,1864,11652,85,88,0,0,0,3,34,49,2,5399.324646,5407.123194,,514.314235,153.631394,2.841278,2.845382,33.143829,34.313611,1.169782,0.000000,0.000000,0.000000,13847,33.143829,394,0,0,0,0,0,0,0,0,0,692,675,171,83,179,61,603,487,109,6,9,1
5370,2021-10-17,17.10.2021,0,10,0,0,0,0,0,0,2,0,0,0,,13847,13877,1319,394,394,394,0,13000,450,331,1864,11652,85,93,0,0,0,3,34,49,2,5399.324646,5411.022468,,514.314235,153.631394,2.839230,2.845382,33.143829,36.263248,1.169782,0.000000,0.000000,0.000000,13847,33.143829,394,0,0,0,0,0,0,0,1,0,692,675,171,83,179,61,603,488,109,6,8,1
5370,2021-10-18,18.10.2021,28,2,23,0,0,0,0,2,25,5,22,1,,13875,13902,1321,394,394,394,0,13100,450,336,1886,11653,98,106,0,0,0,4,29,66,3,5410.242613,5420.770653,0.000000,515.094089,153.631394,2.834125,2.839640,38.212885,41.332304,1.559710,0.000000,0.000000,0.000000,13847,33.143829,394,1,0,0,0,0,0,0,1,0,693,675,171,83,179,61,603,489,109,7,7,1
5370,2021-10-19,19.10.2021,36,12,22,0,0,0,0,0,44,14,20,2,,13911,13936,1321,394,394,394,0,13100,440,350,1906,11655,114,120,0,0,0,3,38,71,5,5424.279999,5434.028184,0.000000,515.094089,153.631394,2.827210,2.832291,44.451723,46.791287,1.169782,0.000000,0.000000,0.000000,13875,38.212885,394,3,1,1,0,0,0,3,2,0,696,676,172,83,179,61,606,491,109,7,6,2
5370,2021-10-20,20.10.2021,29,6,19,0,0,0,0,0,37,10,19,0,,13940,13961,1321,394,394,394,0,13100,430,360,1925,11655,116,119,0,0,0,2,40,73,3,5435.587894,5443.776369,0.000000,515.094089,153.631394,2.822147,2.826399,45.231578,46.401360,0.779855,0.000000,0.000000,0.000000,13911,44.451723,394,3,0,0,0,0,0,1,1,0,699,676,172,83,179,61,607,492,109,9,5,2
5370,2021-10-21,21.10.2021,29,6,25,0,0,0,0,1,21,4,23,2,,13969,13992,1322,394,394,394,0,13200,440,364,1948,11657,139,141,0,0,0,3,43,91,5,5446.895788,5455.864118,0.000000,515.484017,153.631394,2.815895,2.820531,54.199908,54.979763,1.169782,0.000000,0.000000,0.000000,13940,45.231578,394,0,0,1,0,0,0,0,2,0,699,676,173,83,179,61,607,494,109,9,3,3
5370,2021-10-22,22.10.2021,29,6,18,0,0,0,0,1,20,11,16,2,,13998,14016,1323,394,394,394,0,13200,440,375,1964,11659,151,155,0,0,0,4,44,100,7,5458.203682,5465.222376,0.000000,515.873944,153.631394,2.811073,2.814688,58.879037,60.438746,1.559710,0.000000,0.000000,0.000000,13969,54.199908,394,1,0,0,0,0,0,0,0,0,700,676,173,83,179,61,607,494,109,10,3,3
