kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5370,2021-09-20,20.09.2021,30,4,24,0,0,0,0,2,55,,13364,13381,1278,394,394,394,0,12000,940,205,208,0,0,0,5,5210.990,5217.618,0.000,498.327,153.631,2.944,2.948,79.935,81.105,1.950,0.000,0.000,0.000,13335,81.885,394,0,4,0,0,0,0,0,2,0,684,667,169,83,179,61,592,475,107,9,13,1
5370,2021-09-21,21.09.2021,45,2,39,0,0,0,0,0,47,,13409,13422,1278,394,394,394,0,12100,940,188,188,0,0,0,3,5228.536,5233.606,0.000,498.327,153.631,2.935,2.938,73.306,73.306,1.170,0.000,0.000,0.000,13365,79.935,394,2,1,0,0,0,0,0,1,0,686,668,169,83,179,61,592,476,107,11,13,1
5370,2021-09-22,22.09.2021,34,6,30,0,0,0,0,0,72,,13443,13458,1278,394,394,394,0,12200,900,183,187,0,0,0,3,5241.794,5247.643,0.000,498.327,153.631,2.928,2.931,71.357,72.916,1.170,0.000,0.000,0.000,13410,73.306,394,0,1,0,0,0,0,1,0,0,686,669,169,83,179,61,593,476,107,10,14,1
5370,2021-09-23,23.09.2021,23,6,19,0,0,0,0,0,58,,13466,13483,1278,394,394,394,0,12200,870,174,179,0,0,0,3,5250.762,5257.391,0.000,498.327,153.631,2.922,2.926,67.847,69.797,1.170,0.000,0.000,0.000,13444,71.357,394,2,1,1,0,0,0,2,0,0,688,670,170,83,179,61,595,476,107,10,15,2
5370,2021-09-24,24.09.2021,24,5,18,0,0,0,0,2,20,,13490,13506,1280,394,394,394,0,12200,870,156,159,0,0,0,4,5260.121,5266.359,0.000,499.107,153.631,2.917,2.921,60.829,61.998,1.560,0.000,0.000,0.000,13467,67.847,394,0,1,0,0,0,0,2,0,1,688,671,170,83,179,61,597,476,108,8,16,1
5370,2021-09-25,25.09.2021,0,7,0,0,0,0,0,0,7,,13490,13513,1280,394,394,394,0,12200,870,156,164,0,0,0,4,5260.121,5269.089,,499.107,153.631,2.916,2.921,60.829,63.948,1.560,0.000,0.000,0.000,13491,60.829,394,0,0,0,0,0,0,0,0,0,688,671,170,83,179,61,597,476,108,8,16,1
5370,2021-09-26,26.09.2021,0,3,0,0,0,0,0,0,2,,13490,13516,1280,394,394,394,0,12200,870,156,163,0,0,0,4,5260.121,5270.259,,499.107,153.631,2.915,2.921,60.829,63.558,1.560,0.000,0.000,0.000,13491,60.829,394,0,0,0,0,0,0,0,0,0,688,671,170,83,179,61,597,476,108,8,16,1
5370,2021-09-27,27.09.2021,19,5,14,0,0,0,0,0,93,,13509,13535,1280,394,394,394,0,12300,800,145,154,0,0,0,2,5267.529,5277.667,0.000,499.107,153.631,2.911,2.917,56.539,60.049,0.780,0.000,0.000,0.000,13491,60.829,394,0,0,0,0,0,0,1,2,0,688,671,170,83,179,61,598,478,108,7,14,1
5370,2021-09-28,28.09.2021,41,7,27,0,0,0,0,2,69,,13550,13569,1282,394,394,394,0,12400,760,141,147,0,0,0,4,5283.516,5290.925,0.000,499.887,153.631,2.904,2.908,54.980,57.319,1.560,0.000,0.000,0.000,13510,56.539,394,0,0,0,0,0,0,0,0,0,688,671,170,83,179,61,598,478,108,7,14,1
5370,2021-09-29,29.09.2021,30,1,22,0,0,0,0,1,41,,13580,13592,1283,394,394,394,0,12500,750,137,134,0,0,0,5,5295.214,5299.893,0.000,500.277,153.631,2.899,2.901,53.420,52.250,1.950,0.000,0.000,0.000,13551,54.980,394,0,0,0,0,0,0,0,2,0,688,671,170,83,179,61,598,480,108,7,12,1
5370,2021-09-30,30.09.2021,54,1,44,0,0,0,0,0,41,,13634,13637,1283,394,394,394,0,12500,750,168,154,0,0,0,5,5316.270,5317.440,0.000,500.277,153.631,2.889,2.890,65.508,60.049,1.950,0.000,0.000,0.000,13581,53.420,394,0,0,1,0,0,0,0,0,0,688,671,171,83,179,61,598,480,108,7,12,2
5370,2021-10-01,01.10.2021,11,1,8,0,0,0,0,0,48,,13645,13646,1283,394,394,394,0,12500,710,155,140,0,0,0,3,5320.559,5320.949,0.000,500.277,153.631,2.887,2.888,60.439,54.590,1.170,0.000,0.000,0.000,13635,65.508,394,0,0,0,0,0,0,0,1,0,688,671,171,83,179,61,598,481,108,7,11,2
5370,2021-10-02,02.10.2021,0,1,0,0,0,0,0,0,4,,13645,13647,1283,394,394,394,0,12500,710,155,134,0,0,0,3,5320.559,5321.339,,500.277,153.631,2.887,2.888,60.439,52.250,1.170,0.000,0.000,0.000,13647,60.829,394,0,0,0,0,0,0,0,0,0,688,671,171,83,179,61,598,481,108,7,11,2
5370,2021-10-03,03.10.2021,0,0,0,0,0,0,0,0,5,,13645,13647,1283,394,394,394,0,12600,700,155,131,0,0,0,3,5320.559,5321.339,,500.277,153.631,2.887,2.888,60.439,51.080,1.170,0.000,0.000,0.000,13647,60.829,394,0,0,0,0,0,0,0,0,0,688,671,171,83,179,61,598,481,108,7,11,2
5370,2021-10-04,04.10.2021,22,0,20,0,0,0,0,0,137,,13667,13667,1283,394,394,394,0,12700,590,158,132,0,0,0,3,5329.138,5329.138,0.000,500.277,153.631,2.883,2.883,61.609,51.470,1.170,0.000,0.000,0.000,13647,60.829,394,0,0,0,0,0,0,1,3,0,688,671,171,83,179,61,599,484,108,6,8,2
