kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5370,2021-09-22,22.09.2021,34,6,30,0,0,0,0,0,72,,13442,13457,1279,394,394,394,0,12200,900,183,187,0,0,0,3,5241.404,5247.253,0.000,498.717,153.631,2.928,2.931,71.357,72.916,1.170,0.000,0.000,0.000,13409,73.306,394,0,1,0,0,0,0,1,0,0,686,669,169,83,179,61,593,476,107,10,14,1
5370,2021-09-23,23.09.2021,23,6,19,0,0,0,0,0,58,,13465,13482,1279,394,394,394,0,12200,870,174,179,0,0,0,3,5250.372,5257.001,0.000,498.717,153.631,2.922,2.926,67.847,69.797,1.170,0.000,0.000,0.000,13443,71.357,394,2,1,1,0,0,0,2,0,0,688,670,170,83,179,61,595,476,107,10,15,2
5370,2021-09-24,24.09.2021,24,5,18,0,0,0,0,2,20,,13489,13505,1281,394,394,394,0,12200,870,156,159,0,0,0,4,5259.731,5265.969,0.000,499.497,153.631,2.917,2.921,60.829,61.998,1.560,0.000,0.000,0.000,13466,67.847,394,0,1,0,0,0,0,2,0,1,688,671,170,83,179,61,597,476,108,8,16,1
5370,2021-09-25,25.09.2021,0,8,0,0,0,0,0,0,7,,13489,13513,1281,394,394,394,0,12200,870,156,165,0,0,0,4,5259.731,5269.089,,499.497,153.631,2.916,2.921,60.829,64.338,1.560,0.000,0.000,0.000,13490,60.829,394,0,0,0,0,0,0,0,0,0,688,671,170,83,179,61,597,476,108,8,16,1
5370,2021-09-26,26.09.2021,0,3,0,0,0,0,0,0,2,,13489,13516,1281,394,394,394,0,12200,870,156,164,0,0,0,4,5259.731,5270.259,,499.497,153.631,2.915,2.921,60.829,63.948,1.560,0.000,0.000,0.000,13490,60.829,394,0,0,0,0,0,0,0,0,0,688,671,170,83,179,61,597,476,108,8,16,1
5370,2021-09-27,27.09.2021,19,6,14,0,0,0,0,0,93,,13508,13536,1281,394,394,394,0,12300,800,145,156,0,0,0,2,5267.139,5278.057,0.000,499.497,153.631,2.911,2.917,56.539,60.829,0.780,0.000,0.000,0.000,13490,60.829,394,0,0,0,0,0,0,1,2,0,688,671,170,83,179,61,598,478,108,7,14,1
5370,2021-09-28,28.09.2021,41,7,27,0,0,0,0,2,69,,13549,13570,1283,394,394,394,0,12400,770,141,149,0,0,0,4,5283.126,5291.315,0.000,500.277,153.631,2.903,2.908,54.980,58.099,1.560,0.000,0.000,0.000,13509,56.539,394,0,0,0,0,0,0,0,0,0,688,671,170,83,179,61,598,478,108,7,14,1
5370,2021-09-29,29.09.2021,30,3,21,0,0,0,0,2,41,,13579,13594,1285,394,394,394,0,12500,750,137,137,0,0,0,6,5294.824,5300.673,0.000,501.057,153.631,2.898,2.902,53.420,53.420,2.340,0.000,0.000,0.000,13550,54.980,394,0,0,0,0,0,0,0,2,0,688,671,170,83,179,61,598,480,108,7,12,1
5370,2021-09-30,30.09.2021,54,4,44,0,0,0,0,0,41,,13633,13642,1285,394,394,394,0,12500,760,168,160,0,0,0,6,5315.880,5319.390,0.000,501.057,153.631,2.888,2.890,65.508,62.388,2.340,0.000,0.000,0.000,13580,53.420,394,0,0,1,0,0,0,0,0,0,688,671,171,83,179,61,598,480,108,7,12,2
5370,2021-10-01,01.10.2021,11,2,8,0,0,0,0,0,48,,13644,13652,1285,394,394,394,0,12500,720,155,147,0,0,0,4,5320.169,5323.289,0.000,501.057,153.631,2.886,2.888,60.439,57.319,1.560,0.000,0.000,0.000,13634,65.508,394,0,0,0,0,0,0,0,1,0,688,671,171,83,179,61,598,481,108,7,11,2
5370,2021-10-02,02.10.2021,0,4,0,0,0,0,0,0,4,,13644,13656,1285,394,394,394,0,12500,720,155,143,0,0,0,4,5320.169,5324.849,,501.057,153.631,2.885,2.888,60.439,55.760,1.560,0.000,0.000,0.000,13645,60.439,394,0,0,0,0,0,0,0,0,0,688,671,171,83,179,61,598,481,108,7,11,2
5370,2021-10-03,03.10.2021,0,2,0,0,0,0,0,0,5,,13644,13658,1285,394,394,394,0,12500,720,155,142,0,0,0,4,5320.169,5325.628,,501.057,153.631,2.885,2.888,60.439,55.370,1.560,0.000,0.000,0.000,13645,60.439,394,0,0,0,0,0,0,0,0,0,688,671,171,83,179,61,598,481,108,7,11,2
5370,2021-10-04,04.10.2021,22,5,19,0,0,0,0,0,85,,13666,13682,1285,394,394,394,0,12600,650,158,146,0,0,0,4,5328.748,5334.987,0.000,501.057,153.631,2.880,2.883,61.609,56.929,1.560,0.000,0.000,0.000,13645,60.439,394,0,0,0,0,0,0,0,3,0,688,671,171,83,179,61,598,484,108,7,8,2
5370,2021-10-05,05.10.2021,34,3,24,0,0,0,0,1,52,,13700,13709,1286,394,394,394,0,12700,630,151,139,0,0,0,3,5342.005,5345.515,0.000,501.447,153.631,2.874,2.876,58.879,54.200,1.170,0.000,0.000,0.000,13667,61.609,394,0,1,0,0,0,0,1,0,0,688,672,171,83,179,61,599,484,108,6,9,2
5370,2021-10-06,06.10.2021,29,1,19,0,0,0,0,0,96,,13729,13729,1286,394,394,394,0,12800,550,150,135,0,0,0,1,5353.313,5353.313,0.000,501.447,153.631,2.870,2.870,58.489,52.640,0.390,0.000,0.000,0.000,13701,58.879,394,0,1,0,0,0,0,2,0,1,688,673,171,83,179,61,601,484,109,4,10,1
