kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5370,2021-09-10,10.09.2021,24,0,22,0,0,0,0,0,56,,13123,13123,1263,394,394,394,0,11700,1000,255,255,1,0,0,1,5117.017,5117.017,0.000,492.478,153.631,3.002,3.002,99.431,99.431,0.390,0.000,0.000,0.000,13099,109.960,394,0,0,0,0,0,0,0,1,1,682,659,169,83,179,61,584,468,107,15,12,1
5370,2021-09-11,11.09.2021,0,0,0,0,0,0,0,0,14,,13123,13123,1263,394,394,394,0,11700,990,254,254,1,0,0,1,5117.017,5117.017,,492.478,153.631,3.002,3.002,99.042,99.042,0.390,0.000,0.000,0.000,13123,99.431,394,0,0,0,0,0,0,3,1,0,682,659,169,83,179,61,587,469,107,12,11,1
5370,2021-09-12,12.09.2021,0,0,0,0,0,0,0,0,9,,13123,13123,1263,394,394,394,0,11800,980,254,254,1,0,0,1,5117.017,5117.017,,492.478,153.631,3.002,3.002,99.042,99.042,0.390,0.000,0.000,0.000,13123,99.042,394,0,0,0,0,0,0,0,0,0,682,659,169,83,179,61,587,469,107,12,11,1
5370,2021-09-13,13.09.2021,35,0,35,0,0,0,0,0,29,,13158,13158,1263,394,394,394,0,11800,990,204,203,0,0,0,1,5130.665,5130.665,0.000,492.478,153.631,2.994,2.994,79.545,79.155,0.390,0.000,0.000,0.000,13123,99.042,394,0,0,0,0,0,0,1,1,0,682,659,169,83,179,61,588,470,107,11,10,1
5370,2021-09-14,14.09.2021,62,0,62,0,0,0,0,0,35,,13220,13220,1263,394,394,394,0,11800,1000,206,204,0,0,0,1,5154.840,5154.840,0.000,492.478,153.631,2.980,2.980,80.325,79.545,0.390,0.000,0.000,0.000,13158,79.545,394,1,0,0,0,0,0,0,1,0,683,659,169,83,179,61,588,471,107,12,9,1
5370,2021-09-15,15.09.2021,39,0,39,0,0,0,0,0,52,,13259,13259,1263,394,394,394,0,11900,1000,194,192,0,0,0,0,5170.047,5170.047,0.000,492.478,153.631,2.972,2.972,75.646,74.866,0.000,0.000,0.000,0.000,13220,80.325,394,0,0,0,0,0,0,3,0,0,683,659,169,83,179,61,591,471,107,9,9,1
5370,2021-09-16,16.09.2021,32,0,32,0,0,0,0,0,52,,13291,13291,1263,394,394,394,0,11900,980,192,190,0,0,0,0,5182.525,5182.525,0.000,492.478,153.631,2.964,2.964,74.866,74.086,0.000,0.000,0.000,0.000,13259,75.646,394,0,0,0,0,0,0,1,0,0,683,659,169,83,179,61,592,471,107,8,9,1
5370,2021-09-17,17.09.2021,42,0,42,0,0,0,0,0,41,,13333,13333,1263,394,394,394,0,12000,980,210,210,0,0,0,0,5198.902,5198.902,0.000,492.478,153.631,2.955,2.955,81.885,81.885,0.000,0.000,0.000,0.000,13291,74.866,394,1,2,0,0,0,0,0,0,0,684,661,169,83,179,61,592,471,107,9,11,1
5370,2021-09-18,18.09.2021,0,0,0,0,0,0,0,0,2,,13333,13333,1263,394,394,394,0,12000,980,210,210,0,0,0,0,5198.902,5198.902,,492.478,153.631,2.955,2.955,81.885,81.885,0.000,0.000,0.000,0.000,13333,81.885,394,0,0,0,0,0,0,0,0,0,684,661,169,83,179,61,592,471,107,9,11,1
5370,2021-09-19,19.09.2021,0,0,0,0,0,0,0,0,2,,13333,13333,1263,394,394,394,0,12000,980,210,210,0,0,0,0,5198.902,5198.902,,492.478,153.631,2.955,2.955,81.885,81.885,0.000,0.000,0.000,0.000,13333,81.885,394,0,0,0,0,0,0,0,2,0,684,661,169,83,179,61,592,473,107,9,9,1
