kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5370,2021-09-15,15.09.2021,39,0,35,0,0,0,0,0,54,,13259,13264,1271,394,394,394,0,11900,1000,194,190,0,0,0,2,5170.047,5171.997,0.000,495.598,153.631,2.970,2.972,75.646,74.086,0.780,0.000,0.000,0.000,13220,80.325,394,0,0,0,0,0,0,3,0,0,683,660,169,83,179,61,591,471,107,9,10,1
5370,2021-09-16,16.09.2021,32,1,31,0,0,0,0,0,52,,13291,13296,1271,394,394,394,0,11900,980,192,188,0,0,0,2,5182.525,5184.475,0.000,495.598,153.631,2.963,2.964,74.866,73.306,0.780,0.000,0.000,0.000,13259,75.646,394,0,0,0,0,0,0,1,0,0,683,660,169,83,179,61,592,471,107,8,10,1
5370,2021-09-17,17.09.2021,42,1,40,0,0,0,0,1,45,,13333,13337,1272,394,394,394,0,12000,970,210,208,0,0,0,3,5198.902,5200.462,0.000,495.988,153.631,2.954,2.955,81.885,81.105,1.170,0.000,0.000,0.000,13291,74.866,394,1,2,0,0,0,0,0,0,0,684,662,169,83,179,61,592,471,107,9,12,1
5370,2021-09-18,18.09.2021,0,0,0,0,0,0,0,0,4,,13333,13337,1272,394,394,394,0,12000,970,210,206,0,0,0,3,5198.902,5200.462,,495.988,153.631,2.954,2.955,81.885,80.325,1.170,0.000,0.000,0.000,13333,81.885,394,0,0,0,0,0,0,0,0,0,684,662,169,83,179,61,592,471,107,9,12,1
5370,2021-09-19,19.09.2021,0,1,0,0,0,0,0,0,4,,13333,13338,1272,394,394,394,0,12000,970,210,206,0,0,0,3,5198.902,5200.852,,495.988,153.631,2.954,2.955,81.885,80.325,1.170,0.000,0.000,0.000,13333,81.885,394,0,0,0,0,0,0,0,2,0,684,662,169,83,179,61,592,473,107,9,10,1
5370,2021-09-20,20.09.2021,30,0,25,0,0,0,0,1,55,,13363,13363,1273,394,394,394,0,12000,940,205,193,0,0,0,4,5210.600,5210.600,0.000,496.378,153.631,2.948,2.948,79.935,75.256,1.560,0.000,0.000,0.000,13333,81.885,394,0,4,0,0,0,0,0,2,0,684,666,169,83,179,61,592,475,107,9,12,1
5370,2021-09-21,21.09.2021,45,0,45,0,0,0,0,0,46,,13408,13408,1273,394,394,394,0,12100,940,188,179,0,0,0,2,5228.147,5228.147,0.000,496.378,153.631,2.939,2.939,73.306,69.797,0.780,0.000,0.000,0.000,13363,79.935,394,2,1,0,0,0,0,0,1,0,686,667,169,83,179,61,592,476,107,11,12,1
5370,2021-09-22,22.09.2021,34,1,34,0,0,0,0,0,71,,13442,13443,1273,394,394,394,0,12100,900,183,179,0,0,0,2,5241.404,5241.794,0.000,496.378,153.631,2.931,2.931,71.357,69.797,0.780,0.000,0.000,0.000,13408,73.306,394,0,0,0,0,0,0,1,0,0,686,667,169,83,179,61,593,476,107,10,12,1
5370,2021-09-23,23.09.2021,23,1,23,0,0,0,0,0,58,,13465,13467,1273,394,394,394,0,12200,870,174,171,0,0,0,2,5250.372,5251.152,0.000,496.378,153.631,2.926,2.926,67.847,66.678,0.780,0.000,0.000,0.000,13442,71.357,394,1,1,1,0,0,0,2,0,0,687,668,170,83,179,61,595,476,107,9,13,2
5370,2021-09-24,24.09.2021,24,0,24,0,0,0,0,0,19,,13489,13491,1273,394,394,394,0,12200,870,156,154,0,0,0,1,5259.731,5260.510,0.000,496.378,153.631,2.920,2.921,60.829,60.049,0.390,0.000,0.000,0.000,13465,67.847,394,0,2,0,0,0,0,2,0,1,687,670,170,83,179,61,597,476,108,7,15,1
5370,2021-09-25,25.09.2021,0,1,0,0,0,0,0,0,7,,13489,13492,1273,394,394,394,0,12200,870,156,155,0,0,0,1,5259.731,5260.900,,496.378,153.631,2.920,2.921,60.829,60.439,0.390,0.000,0.000,0.000,13489,60.829,394,0,0,0,0,0,0,0,0,0,687,670,170,83,179,61,597,476,108,7,15,1
5370,2021-09-26,26.09.2021,0,1,0,0,0,0,0,0,2,,13489,13493,1273,394,394,394,0,12200,860,156,155,0,0,0,1,5259.731,5261.290,,496.378,153.631,2.920,2.921,60.829,60.439,0.390,0.000,0.000,0.000,13489,60.829,394,0,0,0,0,0,0,0,0,0,687,670,170,83,179,61,597,476,108,7,15,1
5370,2021-09-27,27.09.2021,19,0,19,0,0,0,0,0,93,,13508,13512,1273,394,394,394,0,12300,790,145,149,0,0,0,0,5267.139,5268.699,0.000,496.378,153.631,2.916,2.917,56.539,58.099,0.000,0.000,0.000,0.000,13489,60.829,394,0,0,0,0,0,0,1,2,0,687,670,170,83,179,61,598,478,108,6,13,1
5370,2021-09-28,28.09.2021,41,0,41,0,0,0,0,0,67,,13549,13553,1273,394,394,394,0,12400,760,141,145,0,0,0,0,5283.126,5284.686,0.000,496.378,153.631,2.907,2.908,54.980,56.539,0.000,0.000,0.000,0.000,13508,56.539,394,0,1,0,0,0,0,0,0,0,687,671,170,83,179,61,598,478,108,6,14,1
5370,2021-09-29,29.09.2021,30,0,26,0,0,0,0,0,79,,13579,13579,1273,394,394,394,0,12500,710,137,136,0,0,0,0,5294.824,5294.824,0.000,496.378,153.631,2.902,2.902,53.420,53.030,0.000,0.000,0.000,0.000,13549,54.980,394,0,0,0,0,0,0,0,2,0,687,671,170,83,179,61,598,480,108,6,12,1
