kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5166,2021-09-15,15.09.2021,31,3,27,0,0,0,0,1,48,,12977,12987,585,312,313,313,0,11800,910,145,153,1,0,0,3,4346.879,4350.229,0.000,195.956,104.510,2.410,2.412,48.570,51.250,1.005,0.000,0.000,0.000,12946,51.585,312,1,0,0,0,0,0,0,0,0,633,716,286,72,133,64,546,574,222,15,9,0
5166,2021-09-16,16.09.2021,21,1,17,0,0,0,0,0,41,,12998,13005,585,312,313,313,0,11800,880,134,140,1,0,0,2,4353.914,4356.259,0.000,195.956,104.510,2.407,2.408,44.886,46.896,0.670,0.000,0.000,0.000,12977,48.570,312,1,0,1,0,0,0,1,0,0,634,716,287,72,133,64,547,574,222,15,9,1
5166,2021-09-17,17.09.2021,24,4,21,0,0,0,0,1,60,,13022,13030,586,312,313,313,0,11900,850,135,136,1,0,0,3,4361.953,4364.633,0.000,196.291,104.510,2.402,2.404,45.221,45.556,1.005,0.000,0.000,0.000,12998,44.886,312,1,0,0,0,0,0,0,0,0,635,716,287,72,133,64,547,574,222,16,9,1
5166,2021-09-18,18.09.2021,14,3,13,0,0,0,0,0,46,,13036,13046,586,312,313,313,0,11900,820,139,139,1,0,0,3,4366.643,4369.992,0.000,196.291,104.510,2.399,2.401,46.561,46.561,1.005,0.000,0.000,0.000,13022,45.221,312,0,0,0,0,0,0,0,0,0,635,716,287,72,133,64,547,574,222,16,9,1
5166,2021-09-19,19.09.2021,3,1,2,0,0,0,0,0,20,,13039,13049,586,312,313,313,0,11900,800,125,122,1,0,0,3,4367.647,4370.997,0.000,196.291,104.510,2.399,2.400,41.871,40.866,1.005,0.000,0.000,0.000,13036,46.561,312,1,0,0,0,0,0,0,0,0,636,716,287,72,133,64,547,574,222,17,9,1
5166,2021-09-20,20.09.2021,12,2,9,0,0,0,0,0,19,,13051,13060,586,312,313,313,0,12000,790,129,124,1,0,0,2,4371.667,4374.682,0.000,196.291,104.510,2.397,2.398,43.211,41.536,0.670,0.000,0.000,0.000,13039,41.871,312,1,1,0,0,0,0,0,0,0,637,717,287,72,133,64,547,574,222,18,10,1
5166,2021-09-21,21.09.2021,21,1,16,0,0,0,0,0,58,,13072,13077,586,312,313,313,0,12000,750,126,120,0,0,0,2,4378.701,4380.376,0.000,196.291,104.510,2.394,2.394,42.206,40.196,0.670,0.000,0.000,0.000,13051,43.211,312,0,0,0,0,0,0,1,0,0,637,717,287,72,133,64,548,574,222,17,10,1
5166,2021-09-22,22.09.2021,23,0,23,0,0,0,0,0,62,,13095,13100,586,312,313,313,0,12100,710,118,113,0,0,0,1,4386.406,4388.080,0.000,196.291,104.510,2.389,2.390,39.526,37.851,0.335,0.000,0.000,0.000,13072,42.206,312,1,0,0,0,0,0,0,0,0,638,717,287,72,133,64,548,574,222,18,10,1
5166,2021-09-23,23.09.2021,16,0,13,1,0,0,0,0,80,,13111,13113,586,313,313,313,0,12200,640,113,108,1,0,0,1,4391.765,4392.435,0.000,196.291,104.845,2.387,2.387,37.851,36.177,0.335,0.000,0.000,0.000,13095,39.526,312,0,0,0,0,0,0,1,1,0,638,717,287,72,133,64,549,575,222,17,9,1
5166,2021-09-24,24.09.2021,15,1,14,0,0,0,0,0,42,,13126,13128,586,313,313,313,0,12200,620,104,98,1,0,0,0,4396.790,4397.460,0.000,196.291,104.845,2.384,2.385,34.837,32.827,0.000,0.000,0.000,0.000,13112,38.186,313,0,0,0,0,0,0,0,0,0,638,717,287,72,133,64,549,575,222,17,9,1
5166,2021-09-25,25.09.2021,12,0,12,0,0,0,0,0,42,,13138,13140,586,313,313,313,0,12200,590,102,94,1,0,0,0,4400.809,4401.479,0.000,196.291,104.845,2.382,2.382,34.167,31.487,0.000,0.000,0.000,0.000,13127,35.172,313,0,0,0,0,0,0,3,0,0,638,717,287,72,133,64,552,575,222,14,9,1
