kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5166,2021-10-11,11.10.2021,8,6,6,0,0,0,0,0,11,,13312,13326,609,314,314,314,0,12700,330,96,98,0,0,0,3,4459.094,4463.783,0.000,203.995,105.180,2.356,2.359,32.157,32.827,1.005,0.000,0.000,0.000,13304,29.812,314,0,0,0,0,0,0,2,0,0,644,716,289,72,134,64,567,582,223,5,0,2
5166,2021-10-12,12.10.2021,9,7,6,0,0,0,0,1,31,,13321,13339,610,314,314,314,0,12700,310,88,91,0,0,0,4,4462.108,4468.138,0.000,204.330,105.180,2.354,2.357,29.477,30.482,1.340,0.000,0.000,0.000,13312,32.157,314,0,1,1,0,0,0,0,0,0,644,717,290,72,134,64,567,582,223,5,1,3
5166,2021-10-13,13.10.2021,17,8,12,0,0,0,0,1,37,,13338,13359,611,314,314,314,0,12800,300,85,92,0,0,0,4,4467.803,4474.837,0.000,204.665,105.180,2.350,2.354,28.472,30.817,1.340,0.000,0.000,0.000,13321,29.477,314,1,1,0,0,0,0,0,0,0,645,718,290,72,134,64,567,582,223,6,2,3
5166,2021-10-14,14.10.2021,24,5,19,0,0,0,0,3,25,,13362,13383,614,314,314,314,0,12800,290,96,108,0,0,0,6,4475.842,4482.876,0.000,205.670,105.180,2.346,2.350,32.157,36.177,2.010,0.000,0.000,0.000,13338,28.472,314,0,0,0,0,0,0,0,0,1,645,718,290,72,134,64,567,582,224,6,2,2
5166,2021-10-15,15.10.2021,13,8,9,0,0,0,0,0,33,,13375,13400,614,314,314,314,0,12800,280,100,115,0,0,0,6,4480.197,4488.571,0.000,205.670,105.180,2.343,2.348,33.497,38.521,2.010,0.000,0.000,0.000,13362,32.157,314,0,1,0,0,0,0,1,0,0,645,719,290,72,134,64,568,582,224,5,3,2
5166,2021-10-16,16.10.2021,33,3,26,0,0,0,0,1,16,,13408,13429,615,314,314,314,0,12800,290,109,121,0,0,0,7,4491.251,4498.285,0.000,206.005,105.180,2.338,2.342,36.512,40.531,2.345,0.000,0.000,0.000,13375,33.497,314,1,0,0,0,0,0,0,0,0,646,719,290,72,134,64,568,582,224,6,3,2
5166,2021-10-17,17.10.2021,5,6,2,0,0,0,0,1,5,,13413,13437,616,314,314,314,0,12800,290,109,123,0,0,0,7,4492.925,4500.965,0.000,206.340,105.180,2.337,2.341,36.512,41.201,2.345,0.000,0.000,0.000,13408,36.512,314,1,2,0,0,0,0,1,0,0,647,721,290,72,134,64,569,582,224,6,5,2
5166,2021-10-18,18.10.2021,11,6,7,0,0,0,0,1,3,,13424,13450,617,314,314,314,0,12800,300,112,124,0,0,0,8,4496.610,4505.319,0.000,206.675,105.180,2.335,2.339,37.516,41.536,2.680,0.000,0.000,0.000,13413,36.512,314,0,0,1,0,0,0,1,0,0,647,721,291,72,134,64,570,582,224,5,5,3
5166,2021-10-19,19.10.2021,30,10,19,0,0,0,0,3,20,,13454,13479,620,314,314,314,0,12900,310,133,140,0,0,0,10,4506.659,4515.033,0.000,207.680,105.180,2.330,2.334,44.551,46.896,3.350,0.000,0.000,0.000,13424,37.516,314,0,1,1,0,0,0,0,0,0,647,722,292,72,134,64,570,582,224,5,6,4
5166,2021-10-20,20.10.2021,45,4,35,0,0,0,0,1,24,,13499,13518,621,314,314,314,0,12900,330,161,159,0,0,0,10,4521.733,4528.097,0.000,208.015,105.180,2.323,2.326,53.930,53.260,3.350,0.000,0.000,0.000,13454,44.551,314,1,1,0,0,0,0,0,0,0,648,723,292,72,134,64,570,582,224,6,7,4
5166,2021-10-21,21.10.2021,24,3,17,0,0,0,0,0,16,,13523,13538,621,314,314,314,0,12900,330,161,155,0,0,0,7,4529.772,4534.796,0.000,208.015,105.180,2.319,2.322,53.930,51.920,2.345,0.000,0.000,0.000,13499,53.930,314,1,1,1,0,0,0,0,0,0,649,724,293,72,134,64,570,582,224,7,8,5
5166,2021-10-22,22.10.2021,29,2,21,0,0,0,0,0,18,,13552,13561,621,314,314,314,0,12900,340,177,161,0,0,0,7,4539.486,4542.501,0.000,208.015,105.180,2.315,2.317,59.289,53.930,2.345,0.000,0.000,0.000,13523,53.930,314,0,1,2,0,0,0,0,0,0,649,725,295,72,134,64,570,582,224,7,9,7
5166,2021-10-23,23.10.2021,40,0,35,0,0,0,0,0,19,,13592,13596,621,314,314,314,0,12900,350,184,167,0,0,0,6,4552.885,4554.225,0.000,208.015,105.180,2.310,2.310,61.634,55.940,2.010,0.000,0.000,0.000,13554,59.959,314,0,3,0,0,0,0,0,0,0,649,728,295,72,134,64,570,582,224,7,12,7
5166,2021-10-24,24.10.2021,2,0,1,0,0,0,0,0,7,,13594,13597,621,314,314,314,0,12900,350,181,160,0,0,0,5,4553.555,4554.560,0.000,208.015,105.180,2.309,2.310,60.629,53.595,1.675,0.000,0.000,0.000,13597,63.309,314,0,0,0,0,0,0,1,0,0,649,728,295,72,134,64,571,582,224,6,12,7
5166,2021-10-25,25.10.2021,16,0,13,0,0,0,0,0,26,,13610,13610,621,314,314,314,0,13000,330,186,160,0,0,0,4,4558.914,4558.914,0.000,208.015,105.180,2.307,2.307,62.304,53.595,1.340,0.000,0.000,0.000,13599,62.304,314,0,0,0,0,0,0,0,0,0,649,728,295,72,134,64,571,582,224,6,12,7
