kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,geimpftVollst,geimpftUnvollst,geimpftKA,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,geimpftVollstKumuliert,geimpftUnvollstKumuliert,geimpftKAKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,geimpftVollst7Tage,geimpftUnvollst7Tage,geimpftKA7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5166,2021-10-13,13.10.2021,17,8,12,0,0,0,0,1,37,5,12,0,,13338,13360,611,314,314,314,0,12800,300,104,1520,11714,85,93,0,0,0,4,17,66,2,4467.802878,4475.172174,0.000000,204.665434,105.179945,2.350299,2.354176,28.472278,31.152022,1.339872,0.000000,0.000000,0.000000,13321,29.477182,314,1,1,0,0,0,0,0,0,0,645,718,290,72,134,64,567,582,223,6,2,3
5166,2021-10-14,14.10.2021,24,5,18,0,0,0,0,4,25,2,20,2,,13362,13383,615,314,314,314,0,12800,290,106,1540,11716,96,108,0,0,0,7,17,76,3,4475.842109,4482.876437,0.000000,206.005306,105.179945,2.346260,2.349948,32.156926,36.176542,2.344776,0.000000,0.000000,0.000000,13338,28.472278,314,0,0,0,0,0,0,0,0,1,645,718,290,72,134,64,567,582,224,6,2,2
5166,2021-10-15,15.10.2021,13,8,9,0,0,0,0,0,33,4,7,2,,13375,13400,615,314,314,314,0,12800,280,110,1547,11718,100,115,0,0,0,7,20,75,5,4480.196693,4488.570893,0.000000,206.005306,105.179945,2.343284,2.347664,33.496798,38.521317,2.344776,0.000000,0.000000,0.000000,13362,32.156926,314,0,1,0,0,0,0,1,0,0,645,719,290,72,134,64,568,582,224,5,3,2
5166,2021-10-16,16.10.2021,33,3,26,0,0,0,0,1,16,6,26,1,,13408,13429,616,314,314,314,0,12800,290,116,1573,11719,109,121,0,0,0,8,22,82,5,4491.250636,4498.284964,0.000000,206.340274,105.179945,2.338223,2.341885,36.511509,40.531125,2.679744,0.000000,0.000000,0.000000,13375,33.496798,314,1,0,0,0,0,0,0,0,0,646,719,290,72,134,64,568,582,224,6,3,2
5166,2021-10-17,17.10.2021,5,6,2,0,0,0,0,1,5,3,1,1,,13413,13437,617,314,314,314,0,12800,290,119,1574,11720,109,122,0,0,0,8,24,79,6,4492.925476,4500.964708,0.000000,206.675242,105.179945,2.336831,2.341012,36.511509,40.866093,2.679744,0.000000,0.000000,0.000000,13408,36.511509,314,1,2,0,0,0,0,1,0,0,647,721,290,72,134,64,569,582,224,6,5,2
5166,2021-10-18,18.10.2021,11,6,7,0,0,0,0,1,3,4,6,1,,13424,13450,618,314,314,314,0,12800,300,123,1580,11721,112,123,0,0,0,9,26,79,7,4496.610124,4505.319291,0.000000,207.010210,105.179945,2.334572,2.339094,37.516413,41.201061,3.014712,0.000000,0.000000,0.000000,13413,36.511509,314,0,0,1,0,0,0,1,0,0,647,721,291,72,134,64,570,582,224,5,5,3
5166,2021-10-19,19.10.2021,30,10,19,0,0,0,0,3,20,10,17,3,,13454,13479,621,314,314,314,0,12900,310,133,1597,11724,133,139,0,0,0,11,34,89,10,4506.659163,4515.033363,0.000000,208.015114,105.179945,2.329550,2.333878,44.550741,46.560549,3.684648,0.000000,0.000000,0.000000,13424,37.516413,314,0,1,1,0,0,0,0,0,0,647,722,292,72,134,64,570,582,224,5,6,4
5166,2021-10-20,20.10.2021,45,7,35,0,0,0,0,1,24,8,35,2,,13499,13521,622,314,314,314,0,12900,330,141,1632,11726,161,161,0,0,0,11,37,112,12,4521.732722,4529.102018,0.000000,208.350082,105.179945,2.322313,2.326098,53.929844,53.929844,3.684648,0.000000,0.000000,0.000000,13454,44.550741,314,1,1,0,0,0,0,0,0,0,648,723,292,72,134,64,570,582,224,6,7,4
5166,2021-10-21,21.10.2021,24,3,17,0,0,0,0,0,16,7,15,2,,13523,13541,622,314,314,314,0,12900,340,148,1647,11728,161,158,0,0,0,7,42,107,12,4529.771954,4535.801377,0.000000,208.350082,105.179945,2.318883,2.321970,53.929844,52.924940,2.344776,0.000000,0.000000,0.000000,13499,53.929844,314,1,1,1,0,0,0,0,0,0,649,724,293,72,134,64,570,582,224,7,8,5
5166,2021-10-22,22.10.2021,29,2,20,0,0,0,0,0,18,9,18,2,,13552,13563,622,314,314,314,0,12900,340,157,1665,11730,177,163,0,0,0,7,47,118,12,4539.486025,4543.170673,0.000000,208.350082,105.179945,2.315122,2.317001,59.289332,54.599780,2.344776,0.000000,0.000000,0.000000,13523,53.929844,314,0,1,2,0,0,0,0,0,0,649,725,295,72,134,64,570,582,224,7,9,7
