kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5166,2021-09-12,12.09.2021,17,3,17,0,0,0,0,0,13,,12914,12927,582,311,312,312,0,11700,920,164,168,1,0,1,4,4325.776,4330.131,0.000,194.951,104.175,2.414,2.416,54.935,56.275,1.340,0.000,0.000,0.610,12897,54.600,311,0,0,0,0,0,0,0,0,0,630,716,286,72,132,64,546,574,222,12,10,0
5166,2021-09-13,13.09.2021,8,2,7,0,0,0,0,1,15,,12922,12936,583,311,312,312,0,11700,910,163,167,1,0,0,3,4328.456,4333.146,0.000,195.286,104.175,2.412,2.414,54.600,55.940,1.005,0.000,0.000,0.000,12914,54.935,311,2,0,0,0,0,0,0,0,0,632,716,286,72,132,64,546,574,222,14,10,0
5166,2021-09-14,14.09.2021,24,1,20,1,0,0,0,0,10,,12946,12957,583,312,312,312,0,11700,920,154,157,2,0,0,3,4336.495,4340.180,0.000,195.286,104.510,2.408,2.410,51.585,52.590,1.005,0.000,0.000,0.000,12922,54.600,311,0,0,0,0,1,0,0,0,0,632,716,286,72,133,64,546,574,222,14,9,0
5166,2021-09-15,15.09.2021,31,3,27,0,0,0,0,1,48,,12977,12987,584,312,312,312,0,11800,910,145,153,1,0,0,3,4346.879,4350.229,0.000,195.621,104.510,2.402,2.404,48.570,51.250,1.005,0.000,0.000,0.000,12946,51.585,312,1,0,0,0,0,0,0,0,0,633,716,286,72,133,64,546,574,222,15,9,0
5166,2021-09-16,16.09.2021,21,1,17,0,0,0,0,0,41,,12998,13005,584,312,312,312,0,11800,880,134,140,1,0,0,2,4353.914,4356.259,0.000,195.621,104.510,2.399,2.400,44.886,46.896,0.670,0.000,0.000,0.000,12977,48.570,312,1,0,1,0,0,0,1,0,0,634,716,287,72,133,64,547,574,222,15,9,1
5166,2021-09-17,17.09.2021,24,4,21,0,0,0,0,1,60,,13022,13030,585,312,312,312,0,11900,850,135,136,1,0,0,3,4361.953,4364.633,0.000,195.956,104.510,2.394,2.396,45.221,45.556,1.005,0.000,0.000,0.000,12998,44.886,312,1,0,0,0,0,0,0,0,0,635,716,287,72,133,64,547,574,222,16,9,1
5166,2021-09-18,18.09.2021,14,3,13,0,0,0,0,0,46,,13036,13046,585,312,312,312,0,11900,820,139,139,1,0,0,3,4366.643,4369.992,0.000,195.956,104.510,2.392,2.393,46.561,46.561,1.005,0.000,0.000,0.000,13022,45.221,312,0,0,0,0,0,0,0,0,0,635,716,287,72,133,64,547,574,222,16,9,1
5166,2021-09-19,19.09.2021,3,1,2,0,0,0,0,0,20,,13039,13049,585,312,312,312,0,11900,800,125,122,1,0,0,3,4367.647,4370.997,0.000,195.956,104.510,2.391,2.393,41.871,40.866,1.005,0.000,0.000,0.000,13036,46.561,312,1,0,0,0,0,0,0,0,0,636,716,287,72,133,64,547,574,222,17,9,1
5166,2021-09-20,20.09.2021,12,1,9,0,0,0,0,0,19,,13051,13059,585,312,312,312,0,12000,790,129,123,1,0,0,2,4371.667,4374.347,0.000,195.956,104.510,2.389,2.391,43.211,41.201,0.670,0.000,0.000,0.000,13039,41.871,312,1,1,0,0,0,0,0,0,0,637,717,287,72,133,64,547,574,222,18,10,1
5166,2021-09-21,21.09.2021,21,1,16,0,0,0,0,0,59,,13072,13076,585,312,312,312,0,12000,750,126,119,0,0,0,2,4378.701,4380.041,0.000,195.956,104.510,2.386,2.387,42.206,39.861,0.670,0.000,0.000,0.000,13051,43.211,312,0,0,0,0,0,0,1,0,0,637,717,287,72,133,64,548,574,222,17,10,1
