kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5166,2021-09-29,29.09.2021,14,0,13,0,0,0,0,1,39,,13174,13178,601,314,314,314,0,12400,510,80,78,1,0,0,2,4412.868,4414.208,0.000,201.316,105.180,2.383,2.383,26.797,26.128,0.670,0.000,0.000,0.000,13160,29.812,314,0,0,0,0,0,0,2,0,0,640,717,288,72,134,64,556,574,223,12,9,1
5166,2021-09-30,30.09.2021,11,0,10,0,0,0,0,0,33,,13185,13188,601,314,314,314,0,12400,490,75,75,0,0,0,2,4416.553,4417.558,0.000,201.316,105.180,2.381,2.381,25.123,25.123,0.670,0.000,0.000,0.000,13174,26.797,314,0,0,0,0,0,0,1,4,0,640,717,288,72,134,64,557,578,223,11,5,1
5166,2021-10-01,01.10.2021,12,3,12,0,0,0,0,0,45,,13197,13203,601,314,314,314,0,12400,460,72,74,0,0,0,2,4420.572,4422.582,0.000,201.316,105.180,2.378,2.379,24.118,24.788,0.670,0.000,0.000,0.000,13185,25.123,314,1,0,0,0,0,0,1,2,0,641,717,288,72,134,64,558,580,223,11,3,1
5166,2021-10-02,02.10.2021,14,1,14,0,0,0,0,0,25,,13211,13218,601,314,314,314,0,12500,450,74,76,0,0,0,2,4425.262,4427.607,0.000,201.316,105.180,2.376,2.377,24.788,25.458,0.670,0.000,0.000,0.000,13197,24.118,314,1,0,0,0,0,0,1,0,0,642,717,288,72,134,64,559,580,223,11,3,1
5166,2021-10-03,03.10.2021,4,2,4,0,0,0,0,0,16,,13215,13224,601,314,314,314,0,12500,440,75,78,0,0,0,2,4426.602,4429.617,0.000,201.316,105.180,2.374,2.376,25.123,26.128,0.670,0.000,0.000,0.000,13211,24.788,314,0,0,1,0,0,0,0,0,0,642,717,289,72,134,64,559,580,223,11,3,2
5166,2021-10-04,04.10.2021,1,1,0,0,0,0,0,0,10,,13216,13225,601,314,314,314,0,12500,430,72,75,0,0,0,2,4426.937,4429.951,0.000,201.316,105.180,2.374,2.376,24.118,25.123,0.670,0.000,0.000,0.000,13215,25.123,314,0,0,0,0,0,0,1,1,0,642,717,289,72,134,64,560,581,223,10,2,2
5166,2021-10-05,05.10.2021,16,3,16,0,0,0,0,0,31,,13232,13244,601,314,314,314,0,12500,420,72,79,0,0,0,1,4432.296,4436.316,0.000,201.316,105.180,2.371,2.373,24.118,26.462,0.335,0.000,0.000,0.000,13216,24.118,314,0,0,0,0,0,0,0,0,0,642,717,289,72,134,64,560,581,223,10,2,2
5166,2021-10-06,06.10.2021,21,1,18,0,0,0,0,1,33,,13253,13263,602,314,314,314,0,12500,400,79,85,0,0,0,1,4439.331,4442.680,0.000,201.651,105.180,2.367,2.369,26.462,28.472,0.335,0.000,0.000,0.000,13232,24.118,314,0,0,0,0,0,0,0,0,0,642,717,289,72,134,64,560,581,223,10,2,2
5166,2021-10-07,07.10.2021,13,2,7,0,0,0,0,1,31,,13266,13272,603,314,314,314,0,12600,380,81,84,0,0,0,2,4443.685,4445.695,0.000,201.986,105.180,2.366,2.367,27.132,28.137,0.670,0.000,0.000,0.000,13253,26.462,314,0,0,0,0,0,0,0,1,0,642,717,289,72,134,64,560,582,223,10,1,2
5166,2021-10-08,08.10.2021,9,1,8,0,0,0,0,0,25,,13275,13281,603,314,314,314,0,12600,370,78,78,0,0,0,2,4446.700,4448.710,0.000,201.986,105.180,2.364,2.365,26.128,26.128,0.670,0.000,0.000,0.000,13266,27.132,314,0,0,0,0,0,0,3,1,0,642,717,289,72,134,64,563,583,223,7,0,2
