kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5166,2021-09-10,10.09.2021,23,6,23,0,0,0,0,0,24,,12887,12894,582,311,312,312,0,11700,910,175,175,1,1,1,6,4316.732,4319.077,0.000,194.951,104.175,2.420,2.421,58.619,58.619,2.010,0.000,0.571,0.571,12865,64.984,311,2,1,0,0,0,0,0,0,0,629,716,286,72,132,64,545,573,222,12,11,0
5166,2021-09-11,11.09.2021,10,3,10,0,0,0,0,0,14,,12897,12907,582,311,312,312,0,11700,910,163,163,1,0,1,5,4320.082,4323.432,0.000,194.951,104.175,2.417,2.419,54.600,54.600,1.675,0.000,0.000,0.613,12888,58.619,311,1,0,0,0,0,0,1,1,0,630,716,286,72,132,64,546,574,222,12,10,0
5166,2021-09-12,12.09.2021,17,3,17,0,0,0,0,0,13,,12914,12927,582,311,312,312,0,11700,920,164,168,1,0,1,4,4325.776,4330.131,0.000,194.951,104.175,2.414,2.416,54.935,56.275,1.340,0.000,0.000,0.610,12898,54.600,311,0,0,0,0,0,0,0,0,0,630,716,286,72,132,64,546,574,222,12,10,0
5166,2021-09-13,13.09.2021,8,2,7,0,0,0,0,1,15,,12922,12936,583,311,312,312,0,11700,910,163,167,1,0,0,3,4328.456,4333.146,0.000,195.286,104.175,2.412,2.414,54.600,55.940,1.005,0.000,0.000,0.000,12915,54.935,311,2,0,0,0,0,0,0,0,0,632,716,286,72,132,64,546,574,222,14,10,0
5166,2021-09-14,14.09.2021,24,1,20,1,0,0,0,0,10,,12946,12957,583,312,312,312,0,11700,920,154,157,2,0,0,3,4336.495,4340.180,0.000,195.286,104.510,2.408,2.410,51.585,52.590,1.005,0.000,0.000,0.000,12923,54.600,311,0,0,0,0,1,0,0,0,0,632,716,286,72,133,64,546,574,222,14,9,0
5166,2021-09-15,15.09.2021,32,3,28,0,0,0,0,1,48,,12978,12988,584,312,312,312,0,11800,910,146,154,1,0,0,3,4347.214,4350.564,0.000,195.621,104.510,2.402,2.404,48.905,51.585,1.005,0.000,0.000,0.000,12947,51.585,312,1,0,0,0,0,0,0,0,0,633,716,286,72,133,64,546,574,222,15,9,0
5166,2021-09-16,16.09.2021,22,1,18,0,0,0,0,0,41,,13000,13007,584,312,312,312,0,11800,880,136,142,1,0,0,2,4354.584,4356.928,0.000,195.621,104.510,2.399,2.400,45.556,47.565,0.670,0.000,0.000,0.000,12979,48.905,312,1,0,1,0,0,0,1,0,0,634,716,287,72,133,64,547,574,222,15,9,1
5166,2021-09-17,17.09.2021,24,4,21,0,0,0,0,1,60,,13024,13032,585,312,312,312,0,11900,850,137,138,1,0,0,3,4362.623,4365.303,0.000,195.956,104.510,2.394,2.396,45.891,46.226,1.005,0.000,0.000,0.000,13001,45.556,312,1,0,0,0,0,0,0,0,0,635,716,287,72,133,64,547,574,222,16,9,1
5166,2021-09-18,18.09.2021,14,3,13,0,0,0,0,0,46,,13038,13048,585,312,312,312,0,11900,820,141,141,1,0,0,3,4367.312,4370.662,0.000,195.956,104.510,2.391,2.393,47.230,47.230,1.005,0.000,0.000,0.000,13025,45.891,312,0,0,0,0,0,0,0,0,0,635,716,287,72,133,64,547,574,222,16,9,1
5166,2021-09-19,19.09.2021,3,1,2,0,0,0,0,0,20,,13041,13051,585,312,312,312,0,11900,800,127,124,1,0,0,3,4368.317,4371.667,0.000,195.956,104.510,2.391,2.392,42.541,41.536,1.005,0.000,0.000,0.000,13039,47.230,312,1,0,0,0,0,0,0,0,0,636,716,287,72,133,64,547,574,222,17,9,1
5166,2021-09-20,20.09.2021,12,1,9,0,0,0,0,0,19,,13053,13061,585,312,312,312,0,12000,790,131,125,1,0,0,2,4372.337,4375.017,0.000,195.956,104.510,2.389,2.390,43.881,41.871,0.670,0.000,0.000,0.000,13042,42.541,312,1,1,0,0,0,0,0,0,0,637,717,287,72,133,64,547,574,222,18,10,1
5166,2021-09-21,21.09.2021,21,1,16,0,0,0,0,0,59,,13074,13078,585,312,312,312,0,12000,750,128,121,0,0,0,2,4379.371,4380.711,0.000,195.956,104.510,2.386,2.386,42.876,40.531,0.670,0.000,0.000,0.000,13054,43.881,312,0,0,0,0,0,0,1,0,0,637,717,287,72,133,64,548,574,222,17,10,1
5166,2021-09-22,22.09.2021,23,0,23,0,0,0,0,0,62,,13097,13101,585,312,312,312,0,12100,710,119,113,0,0,0,1,4387.076,4388.415,0.000,195.956,104.510,2.381,2.382,39.861,37.851,0.335,0.000,0.000,0.000,13075,42.876,312,1,0,0,0,0,0,0,0,0,638,717,287,72,133,64,548,574,222,18,10,1
5166,2021-09-23,23.09.2021,17,0,14,0,0,0,0,0,80,,13114,13115,585,312,312,312,0,12200,650,114,108,0,0,0,1,4392.770,4393.105,0.000,195.956,104.510,2.379,2.379,38.186,36.177,0.335,0.000,0.000,0.000,13098,39.861,312,0,0,0,0,0,0,1,1,0,638,717,287,72,133,64,549,575,222,17,9,1
5166,2021-09-24,24.09.2021,17,0,16,0,0,0,0,0,84,,13131,13131,585,312,312,312,0,12200,580,107,99,0,0,0,0,4398.465,4398.465,0.000,195.956,104.510,2.376,2.376,35.842,33.162,0.000,0.000,0.000,0.000,13115,38.186,312,0,0,0,0,0,0,3,0,0,638,717,287,72,133,64,552,575,222,14,9,1
