kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,geimpftVollst,geimpftUnvollst,geimpftKA,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,geimpftVollstKumuliert,geimpftUnvollstKumuliert,geimpftKAKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,geimpftVollst7Tage,geimpftUnvollst7Tage,geimpftKA7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5166,2021-10-20,20.10.2021,45,7,35,0,0,0,0,3,24,8,34,3,,13499,13521,625,313,314,314,0,12900,330,141,1631,11727,161,161,0,1,1,14,37,111,13,4521.732722,4529.102018,0.000000,209.354986,104.844977,2.322313,2.326098,53.929844,53.929844,4.689552,0.000000,0.621118,0.621118,13454,44.550741,313,1,1,0,0,0,0,0,0,0,648,723,292,72,133,64,570,583,224,6,7,4
5166,2021-10-21,21.10.2021,23,3,16,0,0,0,0,0,16,7,14,2,,13522,13540,625,313,314,314,0,12900,330,148,1645,11729,160,157,0,1,1,9,42,105,13,4529.436986,4535.466409,0.000000,209.354986,104.844977,2.319055,2.322142,53.594876,52.589972,3.014712,0.000000,0.636943,0.625000,13499,53.929844,313,1,0,1,0,0,0,0,0,0,649,723,293,72,133,64,570,583,224,7,7,5
5166,2021-10-22,22.10.2021,29,2,20,0,0,0,0,0,18,9,17,3,,13551,13562,625,313,314,314,0,12900,340,157,1662,11732,176,162,0,0,1,9,47,115,14,4539.151057,4542.835705,0.000000,209.354986,104.844977,2.315293,2.317172,58.954364,54.264812,3.014712,0.000000,0.000000,0.568182,13522,53.594876,313,0,1,2,0,0,0,0,0,0,649,724,295,72,133,64,570,583,224,7,8,7
5166,2021-10-23,23.10.2021,40,0,35,0,0,0,0,0,19,5,32,3,,13591,13597,625,313,314,314,0,12900,350,162,1694,11735,183,168,0,0,1,8,46,121,16,4552.549776,4554.559584,0.000000,209.354986,104.844977,2.309333,2.310352,61.299140,56.274620,2.679744,0.000000,0.000000,0.546448,13551,58.954364,313,0,3,0,0,0,0,0,0,0,649,727,295,72,133,64,570,583,224,7,11,7
5166,2021-10-24,24.10.2021,2,0,0,0,0,0,0,0,7,2,0,0,,13593,13597,625,313,314,314,0,12900,350,164,1694,11735,180,160,0,0,1,7,45,120,15,4553.219712,4554.559584,0.000000,209.354986,104.844977,2.309333,2.310013,60.294236,53.594876,2.344776,0.000000,0.000000,0.555556,13591,61.299140,313,0,0,0,0,0,0,1,0,0,649,727,295,72,133,64,571,583,224,6,11,7
5166,2021-10-25,25.10.2021,15,0,11,0,0,0,0,0,12,4,8,3,,13608,13608,625,313,314,314,0,12900,350,168,1702,11738,184,158,0,0,1,6,45,122,17,4558.244232,4558.244232,0.000000,209.354986,104.844977,2.307466,2.307466,61.634108,52.924940,2.009808,0.000000,0.000000,0.543478,13593,60.294236,313,0,0,0,0,0,0,0,0,0,649,727,295,72,133,64,571,583,224,6,11,7
5166,2021-10-26,26.10.2021,43,0,43,0,0,0,0,1,14,0,25,18,,13651,13651,626,313,314,314,0,13000,380,168,1727,11756,197,172,0,0,0,4,35,130,32,4572.647855,4572.647855,0.000000,209.689954,104.844977,2.300198,2.300198,65.988691,57.614492,1.339872,0.000000,0.000000,0.000000,13608,61.634108,313,0,1,0,0,0,0,0,0,0,649,728,295,72,133,64,571,583,224,6,12,7
5166,2021-10-27,27.10.2021,54,1,54,0,0,0,0,1,24,0,42,12,,13705,13706,627,313,314,314,0,13000,410,168,1769,11768,206,185,0,0,0,2,27,138,41,4590.736126,4591.071094,0.000000,210.024922,104.844977,2.290967,2.291135,69.003403,61.969076,0.669936,0.000000,0.000000,0.000000,13651,65.988691,313,0,3,0,0,0,0,1,1,0,649,731,295,72,133,64,572,584,224,5,14,7
5166,2021-10-28,28.10.2021,37,0,37,0,0,0,0,0,19,0,23,14,,13742,13743,627,313,314,314,0,13000,420,168,1792,11782,220,203,0,0,0,2,20,147,53,4603.129941,4603.464909,0.000000,210.024922,104.844977,2.284800,2.284966,73.692955,67.998499,0.669936,0.000000,0.000000,0.000000,13705,69.003403,313,2,1,0,0,0,0,0,0,0,651,732,295,72,133,64,572,584,224,7,15,7
5166,2021-10-29,29.10.2021,39,0,39,0,0,0,0,0,15,0,37,2,,13781,13782,627,313,314,314,0,13000,450,168,1829,11784,230,220,0,0,0,2,11,167,52,4616.193692,4616.528660,0.000000,210.024922,104.844977,2.278334,2.278499,77.042635,73.692955,0.669936,0.000000,0.000000,0.000000,13742,73.692955,313,0,1,0,0,0,0,0,0,0,651,733,295,72,133,64,572,584,224,7,16,7
