kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5166,2021-10-01,01.10.2021,12,4,12,0,0,0,0,0,45,,13197,13204,605,314,314,314,0,12400,460,72,75,0,0,0,2,4420.572,4422.917,0.000,202.656,105.180,2.378,2.379,24.118,25.123,0.670,0.000,0.000,0.000,13185,25.123,314,1,0,0,0,0,0,1,2,0,641,716,288,72,134,64,558,579,223,11,3,1
5166,2021-10-02,02.10.2021,14,1,14,0,0,0,0,0,25,,13211,13219,605,314,314,314,0,12500,450,74,77,0,0,0,2,4425.262,4427.942,0.000,202.656,105.180,2.375,2.377,24.788,25.793,0.670,0.000,0.000,0.000,13197,24.118,314,1,0,0,0,0,0,1,0,0,642,716,288,72,134,64,559,579,223,11,3,1
5166,2021-10-03,03.10.2021,4,2,4,0,0,0,0,0,16,,13215,13225,605,314,314,314,0,12500,440,75,79,0,0,0,2,4426.602,4429.951,0.000,202.656,105.180,2.374,2.376,25.123,26.462,0.670,0.000,0.000,0.000,13211,24.788,314,0,0,1,0,0,0,0,0,0,642,716,289,72,134,64,559,579,223,11,3,2
5166,2021-10-04,04.10.2021,1,2,0,0,0,0,0,0,15,,13216,13227,605,314,314,314,0,12500,430,72,77,0,0,0,2,4426.937,4430.621,0.000,202.656,105.180,2.374,2.376,24.118,25.793,0.670,0.000,0.000,0.000,13215,25.123,314,0,0,0,0,0,0,1,1,0,642,716,289,72,134,64,560,580,223,10,2,2
5166,2021-10-05,05.10.2021,17,3,17,0,0,0,0,0,45,,13233,13247,605,314,314,314,0,12500,400,73,82,0,0,0,1,4432.631,4437.321,0.000,202.656,105.180,2.370,2.373,24.453,27.467,0.335,0.000,0.000,0.000,13216,24.118,314,0,0,0,0,0,0,0,0,0,642,716,289,72,134,64,560,580,223,10,2,2
5166,2021-10-06,06.10.2021,20,2,17,0,0,0,0,1,51,,13253,13266,606,314,314,314,0,12600,370,79,88,0,0,0,1,4439.331,4443.685,0.000,202.991,105.180,2.367,2.369,26.462,29.477,0.335,0.000,0.000,0.000,13232,24.118,314,0,0,0,0,0,0,1,0,0,642,716,289,72,134,64,561,580,223,9,2,2
5166,2021-10-07,07.10.2021,13,2,6,0,0,0,0,1,35,,13266,13274,607,314,314,314,0,12600,340,81,86,0,0,0,2,4443.685,4446.365,0.000,203.326,105.180,2.366,2.367,27.132,28.807,0.670,0.000,0.000,0.000,13253,26.462,314,0,0,0,0,0,0,0,1,0,642,716,289,72,134,64,561,581,223,9,1,2
5166,2021-10-08,08.10.2021,9,1,8,0,0,0,0,0,25,,13275,13283,607,314,314,314,0,12600,330,78,79,0,0,0,2,4446.700,4449.380,0.000,203.326,105.180,2.364,2.365,26.128,26.462,0.670,0.000,0.000,0.000,13266,27.132,314,0,0,0,0,0,0,3,1,0,642,716,289,72,134,64,564,582,223,6,0,2
5166,2021-10-09,09.10.2021,24,3,20,0,0,0,0,0,11,,13299,13306,607,314,314,314,0,12700,340,88,87,0,0,0,2,4454.739,4457.084,0.000,203.326,105.180,2.360,2.361,29.477,29.142,0.670,0.000,0.000,0.000,13275,26.128,314,0,0,0,0,0,0,1,0,0,642,716,289,72,134,64,565,582,223,5,0,2
5166,2021-10-10,10.10.2021,5,3,3,0,0,0,0,1,17,,13304,13312,608,314,314,314,0,12700,330,89,87,0,0,0,3,4456.414,4459.094,0.000,203.661,105.180,2.359,2.360,29.812,29.142,1.005,0.000,0.000,0.000,13299,29.477,314,1,0,0,0,0,0,0,0,0,643,716,289,72,134,64,565,582,223,6,0,2
5166,2021-10-11,11.10.2021,8,2,6,0,0,0,0,0,11,,13312,13320,608,314,314,314,0,12700,320,96,93,0,0,0,3,4459.094,4461.773,0.000,203.661,105.180,2.357,2.359,32.157,31.152,1.005,0.000,0.000,0.000,13304,29.812,314,0,0,0,0,0,0,2,0,0,643,716,289,72,134,64,567,582,223,4,0,2
5166,2021-10-12,12.10.2021,9,4,6,0,0,0,0,1,31,,13321,13330,609,314,314,314,0,12700,300,88,83,0,0,0,4,4462.108,4465.123,0.000,203.995,105.180,2.356,2.357,29.477,27.802,1.340,0.000,0.000,0.000,13312,32.157,314,0,1,1,0,0,0,0,0,0,643,717,290,72,134,64,567,582,223,4,1,3
5166,2021-10-13,13.10.2021,17,2,12,0,0,0,0,1,37,,13338,13344,610,314,314,314,0,12800,280,85,78,0,0,0,4,4467.803,4469.813,0.000,204.330,105.180,2.353,2.354,28.472,26.128,1.340,0.000,0.000,0.000,13321,29.812,314,1,1,0,0,0,0,0,0,0,644,718,290,72,134,64,567,582,223,5,2,3
5166,2021-10-14,14.10.2021,24,0,19,0,0,0,0,3,25,,13362,13363,613,314,314,314,0,12800,270,96,89,0,0,0,6,4475.842,4476.177,0.000,205.335,105.180,2.350,2.350,32.157,29.812,2.010,0.000,0.000,0.000,13338,28.472,314,0,0,0,0,0,0,0,0,1,644,718,290,72,134,64,567,582,224,5,2,2
5166,2021-10-15,15.10.2021,13,0,12,0,0,0,0,0,49,,13375,13375,613,314,314,314,0,12800,240,100,92,0,0,0,6,4480.197,4480.197,0.000,205.335,105.180,2.348,2.348,33.497,30.817,2.010,0.000,0.000,0.000,13363,32.492,314,1,0,0,0,0,0,1,0,0,645,718,290,72,134,64,568,582,224,5,2,2
