kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5166,2021-09-19,19.09.2021,3,1,2,0,0,0,0,0,20,,13039,13049,590,312,313,313,0,11900,800,125,122,1,0,0,3,4367.647,4370.997,0.000,197.631,104.510,2.399,2.400,41.871,40.866,1.005,0.000,0.000,0.000,13036,46.561,312,1,0,0,0,0,0,0,0,0,637,716,287,72,133,64,548,574,222,17,9,1
5166,2021-09-20,20.09.2021,12,2,9,0,0,0,0,0,19,,13051,13060,590,312,313,313,0,12000,790,129,124,1,0,0,2,4371.667,4374.682,0.000,197.631,104.510,2.397,2.398,43.211,41.536,0.670,0.000,0.000,0.000,13039,41.871,312,1,1,0,0,0,0,0,0,0,638,717,287,72,133,64,548,574,222,18,10,1
5166,2021-09-21,21.09.2021,21,1,16,0,0,0,0,0,58,,13072,13077,590,312,313,313,0,12000,750,126,120,0,0,0,2,4378.701,4380.376,0.000,197.631,104.510,2.394,2.394,42.206,40.196,0.670,0.000,0.000,0.000,13051,43.211,312,0,0,0,0,0,0,1,0,0,638,717,287,72,133,64,549,574,222,17,10,1
5166,2021-09-22,22.09.2021,23,0,23,0,0,0,0,0,62,,13095,13100,590,312,313,313,0,12100,710,118,113,0,0,0,1,4386.406,4388.080,0.000,197.631,104.510,2.389,2.390,39.526,37.851,0.335,0.000,0.000,0.000,13072,42.206,312,1,0,0,0,0,0,0,0,0,639,717,287,72,133,64,549,574,222,18,10,1
5166,2021-09-23,23.09.2021,16,0,13,1,0,0,0,0,80,,13111,13113,590,313,313,313,0,12200,640,113,108,1,0,0,1,4391.765,4392.435,0.000,197.631,104.845,2.387,2.387,37.851,36.177,0.335,0.000,0.000,0.000,13095,39.526,312,0,0,0,0,0,0,1,1,0,639,717,287,72,133,64,550,575,222,17,9,1
5166,2021-09-24,24.09.2021,15,2,14,0,0,0,0,0,42,,13126,13129,590,313,313,313,0,12200,620,104,99,1,0,0,0,4396.790,4397.795,0.000,197.631,104.845,2.384,2.385,34.837,33.162,0.000,0.000,0.000,0.000,13111,37.851,313,1,0,0,0,0,0,0,0,0,640,717,287,72,133,64,550,575,222,18,9,1
5166,2021-09-25,25.09.2021,12,0,12,0,0,0,0,0,42,,13138,13141,590,313,313,313,0,12200,590,102,95,1,0,0,0,4400.809,4401.814,0.000,197.631,104.845,2.382,2.382,34.167,31.822,0.000,0.000,0.000,0.000,13126,34.837,313,0,0,0,0,0,0,3,0,0,640,717,287,72,133,64,553,575,222,15,9,1
5166,2021-09-26,26.09.2021,3,0,3,0,0,0,0,0,15,,13141,13144,590,313,313,313,0,12300,580,102,95,1,0,0,0,4401.814,4402.819,0.000,197.631,104.845,2.381,2.382,34.167,31.822,0.000,0.000,0.000,0.000,13138,34.167,313,0,0,0,0,0,0,0,0,0,640,717,287,72,133,64,553,575,222,15,9,1
5166,2021-09-27,27.09.2021,4,0,4,0,0,0,0,0,13,,13145,13148,590,313,313,313,0,12300,570,94,88,1,0,0,0,4403.154,4404.159,0.000,197.631,104.845,2.381,2.381,31.487,29.477,0.000,0.000,0.000,0.000,13141,34.167,313,0,0,0,0,0,0,1,0,0,640,717,287,72,133,64,554,575,222,14,9,1
5166,2021-09-28,28.09.2021,16,0,14,0,0,0,0,1,47,,13161,13162,591,313,313,313,0,12300,530,89,85,1,0,0,1,4408.514,4408.849,0.000,197.966,104.845,2.378,2.378,29.812,28.472,0.335,0.000,0.000,0.000,13145,31.487,313,0,0,0,0,0,0,0,0,0,640,717,287,72,133,64,554,575,222,14,9,1
