kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5166,2021-09-28,28.09.2021,16,1,14,0,0,0,0,1,47,,13160,13163,600,314,314,314,0,12300,540,89,86,1,0,0,1,4408.179,4409.183,0.000,200.981,105.180,2.385,2.386,29.812,28.807,0.335,0.000,0.000,0.000,13144,31.487,313,0,0,0,0,0,0,0,0,0,640,717,288,72,134,64,554,574,223,14,9,1
5166,2021-09-29,29.09.2021,14,0,14,0,0,0,0,0,39,,13174,13177,600,314,314,314,0,12400,510,80,77,1,0,0,1,4412.868,4413.873,0.000,200.981,105.180,2.383,2.383,26.797,25.793,0.335,0.000,0.000,0.000,13160,29.812,313,0,0,0,0,0,0,2,0,0,640,717,288,72,134,64,556,574,223,12,9,1
5166,2021-09-30,30.09.2021,11,0,10,0,0,0,0,0,33,,13185,13187,600,314,314,314,0,12400,490,75,74,0,0,0,1,4416.553,4417.223,0.000,200.981,105.180,2.381,2.381,25.123,24.788,0.335,0.000,0.000,0.000,13174,26.797,313,0,0,0,0,0,0,1,4,0,640,717,288,72,134,64,557,578,223,11,5,1
5166,2021-10-01,01.10.2021,12,2,12,0,0,0,0,0,45,,13197,13201,600,314,314,314,0,12400,460,72,72,0,0,0,1,4420.572,4421.912,0.000,200.981,105.180,2.379,2.379,24.118,24.118,0.335,0.000,0.000,0.000,13185,25.123,313,1,0,0,0,0,0,1,2,0,641,717,288,72,134,64,558,580,223,11,3,1
5166,2021-10-02,02.10.2021,14,1,14,0,0,0,0,0,25,,13211,13216,600,314,314,314,0,12500,450,74,75,0,0,0,1,4425.262,4426.937,0.000,200.981,105.180,2.376,2.377,24.788,25.123,0.335,0.000,0.000,0.000,13197,24.118,313,1,0,0,0,0,0,1,0,0,642,717,288,72,134,64,559,580,223,11,3,1
5166,2021-10-03,03.10.2021,4,2,4,0,0,0,0,0,16,,13215,13222,600,314,314,314,0,12500,440,75,78,0,0,0,1,4426.602,4428.947,0.000,200.981,105.180,2.375,2.376,25.123,26.128,0.335,0.000,0.000,0.000,13211,24.788,313,0,0,1,0,0,0,0,0,0,642,717,289,72,134,64,559,580,223,11,3,2
5166,2021-10-04,04.10.2021,1,0,0,0,0,0,0,0,10,,13216,13222,600,314,314,314,0,12500,430,72,74,0,0,0,1,4426.937,4428.947,0.000,200.981,105.180,2.375,2.376,24.118,24.788,0.335,0.000,0.000,0.000,13215,25.123,313,0,0,0,0,0,0,1,1,0,642,717,289,72,134,64,560,581,223,10,2,2
5166,2021-10-05,05.10.2021,16,3,16,0,0,0,0,0,31,,13232,13241,600,314,314,314,0,12500,410,72,78,0,0,0,0,4432.296,4435.311,0.000,200.981,105.180,2.371,2.373,24.118,26.128,0.000,0.000,0.000,0.000,13216,24.118,313,0,0,0,0,0,0,0,0,0,642,717,289,72,134,64,560,581,223,10,2,2
5166,2021-10-06,06.10.2021,21,1,18,0,0,0,0,1,33,,13253,13260,601,314,314,314,0,12500,400,79,83,0,0,0,1,4439.331,4441.675,0.000,201.316,105.180,2.368,2.369,26.462,27.802,0.335,0.000,0.000,0.000,13232,24.118,313,0,0,0,0,0,0,0,0,0,642,717,289,72,134,64,560,581,223,10,2,2
5166,2021-10-07,07.10.2021,13,2,9,0,0,0,0,0,31,,13266,13271,601,314,314,314,0,12600,380,81,84,0,0,0,1,4443.685,4445.360,0.000,201.316,105.180,2.366,2.367,27.132,28.137,0.335,0.000,0.000,0.000,13253,26.462,313,0,0,0,0,0,0,0,1,0,642,717,289,72,134,64,560,582,223,10,1,2
