kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5166,2021-10-05,05.10.2021,17,3,17,0,0,0,0,0,45,,13233,13248,605,314,314,314,0,12500,400,73,83,0,0,0,1,4432.631,4437.656,0.000,202.656,105.180,2.370,2.373,24.453,27.802,0.335,0.000,0.000,0.000,13216,24.118,314,0,0,0,0,0,0,0,0,0,643,716,289,72,134,64,560,580,223,11,2,2
5166,2021-10-06,06.10.2021,20,2,17,0,0,0,0,1,51,,13253,13267,606,314,314,314,0,12600,370,79,89,0,0,0,1,4439.331,4444.020,0.000,202.991,105.180,2.367,2.369,26.462,29.812,0.335,0.000,0.000,0.000,13233,24.453,314,0,0,0,0,0,0,1,0,0,643,716,289,72,134,64,561,580,223,10,2,2
5166,2021-10-07,07.10.2021,13,2,6,0,0,0,0,1,35,,13266,13275,607,314,314,314,0,12600,340,81,87,0,0,0,2,4443.685,4446.700,0.000,203.326,105.180,2.365,2.367,27.132,29.142,0.670,0.000,0.000,0.000,13253,26.462,314,0,0,0,0,0,0,0,1,0,643,716,289,72,134,64,561,581,223,10,1,2
5166,2021-10-08,08.10.2021,9,1,8,0,0,0,0,0,25,,13275,13284,607,314,314,314,0,12600,330,78,80,0,0,0,2,4446.700,4449.715,0.000,203.326,105.180,2.364,2.365,26.128,26.797,0.670,0.000,0.000,0.000,13266,27.132,314,0,0,0,0,0,0,3,1,0,643,716,289,72,134,64,564,582,223,7,0,2
5166,2021-10-09,09.10.2021,24,3,20,0,0,0,0,0,11,,13299,13307,607,314,314,314,0,12700,340,88,88,0,0,0,2,4454.739,4457.419,0.000,203.326,105.180,2.360,2.361,29.477,29.477,0.670,0.000,0.000,0.000,13275,26.128,314,0,0,0,0,0,0,1,0,0,643,716,289,72,134,64,565,582,223,6,0,2
5166,2021-10-10,10.10.2021,5,3,3,0,0,0,0,1,17,,13304,13313,608,314,314,314,0,12700,330,89,88,0,0,0,3,4456.414,4459.429,0.000,203.661,105.180,2.359,2.360,29.812,29.477,1.005,0.000,0.000,0.000,13299,29.477,314,1,0,0,0,0,0,0,0,0,644,716,289,72,134,64,565,582,223,7,0,2
5166,2021-10-11,11.10.2021,8,4,6,0,0,0,0,0,11,,13312,13323,608,314,314,314,0,12700,330,96,95,0,0,0,3,4459.094,4462.778,0.000,203.661,105.180,2.357,2.359,32.157,31.822,1.005,0.000,0.000,0.000,13304,29.812,314,0,0,0,0,0,0,2,0,0,644,716,289,72,134,64,567,582,223,5,0,2
5166,2021-10-12,12.10.2021,9,5,6,0,0,0,0,1,31,,13321,13334,609,314,314,314,0,12700,310,88,86,0,0,0,4,4462.108,4466.463,0.000,203.995,105.180,2.355,2.357,29.477,28.807,1.340,0.000,0.000,0.000,13312,32.157,314,0,1,1,0,0,0,0,0,0,644,717,290,72,134,64,567,582,223,5,1,3
5166,2021-10-13,13.10.2021,17,2,12,0,0,0,0,1,37,,13338,13348,610,314,314,314,0,12800,280,85,81,0,0,0,4,4467.803,4471.153,0.000,204.330,105.180,2.352,2.354,28.472,27.132,1.340,0.000,0.000,0.000,13321,29.477,314,1,1,0,0,0,0,0,0,0,645,718,290,72,134,64,567,582,223,6,2,3
5166,2021-10-14,14.10.2021,24,0,19,0,0,0,0,3,25,,13362,13367,613,314,314,314,0,12800,280,96,92,0,0,0,6,4475.842,4477.517,0.000,205.335,105.180,2.349,2.350,32.157,30.817,2.010,0.000,0.000,0.000,13338,28.472,314,0,0,0,0,0,0,0,0,1,645,718,290,72,134,64,567,582,224,6,2,2
5166,2021-10-15,15.10.2021,13,2,10,0,0,0,0,0,33,,13375,13379,613,314,314,314,0,12800,260,100,95,0,0,0,6,4480.197,4481.537,0.000,205.335,105.180,2.347,2.348,33.497,31.822,2.010,0.000,0.000,0.000,13362,32.157,314,0,0,0,0,0,0,1,0,0,645,718,290,72,134,64,568,582,224,5,2,2
5166,2021-10-16,16.10.2021,33,0,31,0,0,0,0,0,16,,13408,13410,613,314,314,314,0,12800,270,109,103,0,0,0,6,4491.251,4491.921,0.000,205.335,105.180,2.342,2.342,36.512,34.502,2.010,0.000,0.000,0.000,13375,33.497,314,0,0,0,0,0,0,0,0,0,645,718,290,72,134,64,568,582,224,5,2,2
5166,2021-10-17,17.10.2021,5,0,5,0,0,0,0,1,5,,13413,13415,614,314,314,314,0,12800,270,109,102,0,0,0,6,4492.925,4493.595,0.000,205.670,105.180,2.341,2.341,36.512,34.167,2.010,0.000,0.000,0.000,13408,36.512,314,0,1,0,0,0,0,1,0,0,645,719,290,72,134,64,569,582,224,4,3,2
5166,2021-10-18,18.10.2021,11,0,10,0,0,0,0,1,3,,13424,13425,615,314,314,314,0,12800,280,112,102,0,0,0,7,4496.610,4496.945,0.000,206.005,105.180,2.339,2.339,37.516,34.167,2.345,0.000,0.000,0.000,13413,36.512,314,0,0,0,0,0,0,1,0,0,645,719,290,72,134,64,570,582,224,3,3,2
5166,2021-10-19,19.10.2021,31,0,30,0,0,0,0,1,44,,13455,13455,616,314,314,314,0,12900,270,134,121,0,0,0,7,4506.994,4506.994,0.000,206.340,105.180,2.334,2.334,44.886,40.531,2.345,0.000,0.000,0.000,13424,37.516,314,1,2,1,0,0,0,0,0,0,646,721,291,72,134,64,570,582,224,4,5,3
