kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,geimpftVollst,geimpftUnvollst,geimpftKA,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,geimpftVollstKumuliert,geimpftUnvollstKumuliert,geimpftKAKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,geimpftVollst7Tage,geimpftUnvollst7Tage,geimpftKA7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5166,2021-10-19,19.10.2021,30,10,19,0,0,0,0,3,20,10,17,3,,13454,13479,622,313,313,313,0,12900,310,133,1597,11724,133,139,0,0,0,12,34,89,10,4506.659163,4515.033363,0.000000,208.350082,104.844977,2.322131,2.326446,44.550741,46.560549,4.019616,0.000000,0.000000,0.000000,13424,37.516413,313,0,1,1,0,0,0,0,0,0,647,722,292,72,133,64,570,583,224,5,6,4
5166,2021-10-20,20.10.2021,45,7,35,0,0,0,0,3,24,8,34,3,,13499,13521,625,313,313,313,0,12900,330,141,1631,11727,161,161,0,0,0,14,37,111,13,4521.732722,4529.102018,0.000000,209.354986,104.844977,2.314918,2.318690,53.929844,53.929844,4.689552,0.000000,0.000000,0.000000,13454,44.550741,313,1,1,0,0,0,0,0,0,0,648,723,292,72,133,64,570,583,224,6,7,4
5166,2021-10-21,21.10.2021,23,3,16,0,0,0,0,0,16,7,14,2,,13522,13540,625,313,313,313,0,12900,330,148,1645,11729,160,157,0,0,0,9,42,105,13,4529.436986,4535.466409,0.000000,209.354986,104.844977,2.311669,2.314746,53.594876,52.589972,3.014712,0.000000,0.000000,0.000000,13499,53.929844,313,1,0,1,0,0,0,0,0,0,649,723,293,72,133,64,570,583,224,7,7,5
5166,2021-10-22,22.10.2021,29,2,20,0,0,0,0,0,18,9,17,3,,13551,13562,625,313,313,313,0,12900,340,157,1662,11732,176,162,0,0,0,9,47,115,14,4539.151057,4542.835705,0.000000,209.354986,104.844977,2.307919,2.309793,58.954364,54.264812,3.014712,0.000000,0.000000,0.000000,13522,53.594876,313,0,1,2,0,0,0,0,0,0,649,724,295,72,133,64,570,583,224,7,8,7
5166,2021-10-23,23.10.2021,40,0,35,0,0,0,0,0,19,5,32,3,,13591,13597,625,313,313,313,0,12900,350,162,1694,11735,183,168,0,0,0,8,46,121,16,4552.549776,4554.559584,0.000000,209.354986,104.844977,2.301978,2.302995,61.299140,56.274620,2.679744,0.000000,0.000000,0.000000,13551,58.954364,313,0,3,0,0,0,0,0,0,0,649,727,295,72,133,64,570,583,224,7,11,7
5166,2021-10-24,24.10.2021,2,0,0,0,0,0,0,0,7,2,0,0,,13593,13597,625,313,313,313,0,12900,350,164,1694,11735,180,160,0,0,0,7,45,120,15,4553.219712,4554.559584,0.000000,209.354986,104.844977,2.301978,2.302656,60.294236,53.594876,2.344776,0.000000,0.000000,0.000000,13591,61.299140,313,0,0,0,0,0,0,1,0,0,649,727,295,72,133,64,571,583,224,6,11,7
5166,2021-10-25,25.10.2021,15,0,11,0,0,0,0,0,12,4,8,3,,13608,13608,625,313,313,313,0,12900,350,168,1702,11738,184,158,0,0,0,6,45,122,17,4558.244232,4558.244232,0.000000,209.354986,104.844977,2.300118,2.300118,61.634108,52.924940,2.009808,0.000000,0.000000,0.000000,13593,60.294236,313,0,0,0,0,0,0,0,0,0,649,727,295,72,133,64,571,583,224,6,11,7
5166,2021-10-26,26.10.2021,43,0,43,0,0,0,0,1,14,0,25,18,,13651,13651,626,313,313,313,0,13000,380,168,1727,11756,197,172,0,0,0,4,35,130,32,4572.647855,4572.647855,0.000000,209.689954,104.844977,2.292872,2.292872,65.988691,57.614492,1.339872,0.000000,0.000000,0.000000,13608,61.634108,313,0,1,0,0,0,0,0,0,0,649,728,295,72,133,64,571,583,224,6,12,7
5166,2021-10-27,27.10.2021,54,1,54,0,0,0,0,1,24,0,42,12,,13705,13706,627,313,313,313,0,13000,410,168,1769,11768,206,185,0,0,0,2,27,138,41,4590.736126,4591.071094,0.000000,210.024922,104.844977,2.283671,2.283838,69.003403,61.969076,0.669936,0.000000,0.000000,0.000000,13651,65.988691,313,0,3,0,0,0,0,1,1,0,649,731,295,72,133,64,572,584,224,5,14,7
5166,2021-10-28,28.10.2021,37,0,37,0,0,0,0,0,19,0,23,14,,13742,13743,627,313,313,313,0,13000,420,168,1792,11782,220,203,0,0,0,2,20,147,53,4603.129941,4603.464909,0.000000,210.024922,104.844977,2.277523,2.277689,73.692955,67.998499,0.669936,0.000000,0.000000,0.000000,13705,69.003403,313,2,1,0,0,0,0,0,0,0,651,732,295,72,133,64,572,584,224,7,15,7
5166,2021-10-29,29.10.2021,39,0,39,0,0,0,0,0,15,0,37,2,,13781,13782,627,313,313,313,0,13000,450,168,1829,11784,230,220,0,0,0,2,11,167,52,4616.193692,4616.528660,0.000000,210.024922,104.844977,2.271078,2.271243,77.042635,73.692955,0.669936,0.000000,0.000000,0.000000,13742,73.692955,313,0,1,0,0,0,0,0,0,0,651,733,295,72,133,64,572,584,224,7,16,7
5166,2021-10-30,30.10.2021,42,0,42,0,0,0,0,0,41,0,33,9,,13823,13824,627,313,313,313,0,13100,450,168,1862,11793,232,227,0,0,0,2,6,168,58,4630.262347,4630.597315,0.000000,210.024922,104.844977,2.264178,2.264342,77.712571,76.037731,0.669936,0.000000,0.000000,0.000000,13782,77.377603,313,0,1,0,0,0,0,1,0,0,651,734,295,72,133,64,573,584,224,6,17,7
5166,2021-10-31,31.10.2021,12,0,12,0,0,0,0,0,8,0,7,5,,13835,13836,627,313,313,313,0,13100,450,168,1869,11798,242,239,0,0,0,2,4,175,63,4634.281963,4634.616931,0.000000,210.024922,104.844977,2.262215,2.262378,81.062250,80.057347,0.669936,0.000000,0.000000,0.000000,13824,78.047539,313,1,0,0,0,0,0,1,1,1,652,734,295,72,133,64,574,585,225,6,16,6
5166,2021-11-01,01.11.2021,21,0,21,0,0,0,0,0,14,0,18,3,,13856,13857,627,313,313,313,0,13100,460,168,1887,11801,248,249,0,0,0,2,0,185,63,4641.316290,4641.651258,0.000000,210.024922,104.844977,2.258786,2.258949,83.072058,83.407026,0.669936,0.000000,0.000000,0.000000,13837,81.732186,313,0,0,0,0,0,0,0,0,1,652,734,295,72,133,64,574,585,226,6,16,5
5166,2021-11-02,02.11.2021,20,0,19,0,0,0,0,1,70,1,19,0,,13876,13876,628,313,313,313,0,13200,410,169,1906,11801,225,225,0,0,0,2,1,179,45,4648.015650,4648.015650,0.000000,210.359890,104.844977,2.255693,2.255693,75.367795,75.367795,0.669936,0.000000,0.000000,0.000000,13858,83.741994,313,1,1,1,0,0,0,1,1,1,653,735,296,72,133,64,575,586,227,6,16,5
