kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5166,2021-09-24,24.09.2021,15,2,14,0,0,0,0,0,42,,13126,13129,593,313,313,313,0,12200,620,104,99,1,0,0,1,4396.790,4397.795,0.000,198.636,104.845,2.384,2.385,34.837,33.162,0.335,0.000,0.000,0.000,13111,37.851,313,1,0,0,0,0,0,0,0,0,640,717,287,72,133,64,550,575,222,18,9,1
5166,2021-09-25,25.09.2021,12,0,12,0,0,0,0,0,42,,13138,13141,593,313,313,313,0,12200,590,102,95,1,0,0,1,4400.809,4401.814,0.000,198.636,104.845,2.382,2.382,34.167,31.822,0.335,0.000,0.000,0.000,13126,34.837,313,0,0,0,0,0,0,3,0,0,640,717,287,72,133,64,553,575,222,15,9,1
5166,2021-09-26,26.09.2021,3,0,3,0,0,0,0,0,15,,13141,13144,593,313,313,313,0,12300,580,102,95,1,0,0,1,4401.814,4402.819,0.000,198.636,104.845,2.381,2.382,34.167,31.822,0.335,0.000,0.000,0.000,13138,34.167,313,0,0,0,0,0,0,0,0,0,640,717,287,72,133,64,553,575,222,15,9,1
5166,2021-09-27,27.09.2021,4,0,4,0,0,0,0,0,13,,13145,13148,593,313,313,313,0,12300,570,94,87,1,0,0,1,4403.154,4404.159,0.000,198.636,104.845,2.381,2.381,31.487,29.142,0.335,0.000,0.000,0.000,13141,34.167,313,0,0,0,0,0,0,1,0,0,640,717,287,72,133,64,554,575,222,14,9,1
5166,2021-09-28,28.09.2021,16,0,14,0,0,0,0,1,47,,13161,13162,594,313,313,313,0,12300,530,89,85,1,0,0,1,4408.514,4408.849,0.000,198.971,104.845,2.378,2.378,29.812,28.472,0.335,0.000,0.000,0.000,13145,31.487,313,0,0,0,0,0,0,0,0,0,640,717,287,72,133,64,554,575,222,14,9,1
5166,2021-09-29,29.09.2021,14,0,14,0,0,0,0,0,39,,13175,13176,594,313,313,313,0,12400,510,80,76,1,0,0,1,4413.203,4413.538,0.000,198.971,104.845,2.376,2.376,26.797,25.458,0.335,0.000,0.000,0.000,13161,29.812,313,0,0,0,0,0,0,2,0,0,640,717,287,72,133,64,556,575,222,12,9,1
5166,2021-09-30,30.09.2021,11,0,10,0,0,0,0,0,33,,13186,13186,594,313,313,313,0,12400,490,75,73,0,0,0,1,4416.888,4416.888,0.000,198.971,104.845,2.374,2.374,25.123,24.453,0.335,0.000,0.000,0.000,13175,26.797,313,0,0,0,0,0,0,1,4,0,640,717,287,72,133,64,557,579,222,11,5,1
5166,2021-10-01,01.10.2021,12,0,12,0,0,0,0,0,45,,13198,13198,594,313,313,313,0,12400,450,72,69,0,0,0,1,4420.907,4420.907,0.000,198.971,104.845,2.372,2.372,24.118,23.113,0.335,0.000,0.000,0.000,13186,25.123,313,0,0,0,0,0,0,1,2,0,640,717,287,72,133,64,558,581,222,10,3,1
5166,2021-10-02,02.10.2021,15,1,15,0,0,0,0,0,25,,13213,13214,594,313,313,313,0,12500,440,75,73,0,0,0,1,4425.932,4426.267,0.000,198.971,104.845,2.369,2.369,25.123,24.453,0.335,0.000,0.000,0.000,13198,24.118,313,1,0,0,0,0,0,1,0,0,641,717,287,72,133,64,559,581,222,10,3,1
5166,2021-10-03,03.10.2021,4,0,4,0,0,0,0,0,16,,13217,13218,594,313,313,313,0,12500,430,76,74,0,0,0,1,4427.272,4427.607,0.000,198.971,104.845,2.368,2.368,25.458,24.788,0.335,0.000,0.000,0.000,13213,25.123,313,0,0,1,0,0,0,0,0,0,641,717,288,72,133,64,559,581,222,10,3,2
5166,2021-10-04,04.10.2021,1,0,1,0,0,0,0,0,10,,13218,13219,594,313,313,313,0,12500,420,73,71,0,0,0,1,4427.607,4427.942,0.000,198.971,104.845,2.368,2.368,24.453,23.783,0.335,0.000,0.000,0.000,13217,25.458,313,0,0,0,0,0,0,1,1,0,641,717,288,72,133,64,560,582,222,9,2,2
5166,2021-10-05,05.10.2021,17,0,17,0,0,0,0,0,31,,13235,13236,594,313,313,313,0,12500,410,74,74,0,0,0,0,4433.301,4433.636,0.000,198.971,104.845,2.365,2.365,24.788,24.788,0.000,0.000,0.000,0.000,13218,24.453,313,0,0,0,0,0,0,0,0,0,641,717,288,72,133,64,560,582,222,9,2,2
5166,2021-10-06,06.10.2021,21,0,20,0,0,0,0,1,33,,13256,13256,595,313,313,313,0,12500,400,81,80,0,0,0,1,4440.336,4440.336,0.000,199.306,104.845,2.361,2.361,27.132,26.797,0.335,0.000,0.000,0.000,13235,24.788,313,1,0,0,0,0,0,0,0,0,642,717,288,72,133,64,560,582,222,10,2,2
5166,2021-10-07,07.10.2021,13,0,13,0,0,0,0,0,31,,13269,13269,595,313,313,313,0,12600,380,83,83,0,0,0,1,4444.690,4444.690,0.000,199.306,104.845,2.359,2.359,27.802,27.802,0.335,0.000,0.000,0.000,13257,27.467,313,0,0,0,0,0,0,0,1,0,642,717,288,72,133,64,560,583,222,10,1,2
5166,2021-10-08,08.10.2021,9,0,9,0,0,0,0,0,36,,13278,13278,595,313,313,313,0,12600,350,80,80,0,0,0,1,4447.705,4447.705,0.000,199.306,104.845,2.357,2.357,26.797,26.797,0.335,0.000,0.000,0.000,13257,23.783,313,0,0,0,0,0,0,4,1,0,642,717,288,72,133,64,564,584,222,6,0,2
