kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,geimpftVollst,geimpftUnvollst,geimpftKA,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,geimpftVollstKumuliert,geimpftUnvollstKumuliert,geimpftKAKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,geimpftVollst7Tage,geimpftUnvollst7Tage,geimpftKA7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5166,2021-10-21,21.10.2021,23,3,16,0,0,0,0,0,16,7,14,2,,13522,13540,625,313,314,314,0,12900,330,148,1645,11729,160,157,0,1,1,9,42,105,13,4529.436986,4535.466409,0.000000,209.354986,104.844977,2.319055,2.322142,53.594876,52.589972,3.014712,0.000000,0.636943,0.625000,13499,53.929844,313,1,0,1,0,0,0,0,0,0,649,723,293,72,133,64,570,583,224,7,7,5
5166,2021-10-22,22.10.2021,29,2,20,0,0,0,0,0,18,9,17,3,,13551,13562,625,313,314,314,0,12900,340,157,1662,11732,176,162,0,0,1,9,47,115,14,4539.151057,4542.835705,0.000000,209.354986,104.844977,2.315293,2.317172,58.954364,54.264812,3.014712,0.000000,0.000000,0.568182,13522,53.594876,313,0,1,2,0,0,0,0,0,0,649,724,295,72,133,64,570,583,224,7,8,7
5166,2021-10-23,23.10.2021,40,0,35,0,0,0,0,0,19,5,32,3,,13591,13597,625,313,314,314,0,12900,350,162,1694,11735,183,168,0,0,1,8,46,121,16,4552.549776,4554.559584,0.000000,209.354986,104.844977,2.309333,2.310352,61.299140,56.274620,2.679744,0.000000,0.000000,0.546448,13551,58.954364,313,0,3,0,0,0,0,0,0,0,649,727,295,72,133,64,570,583,224,7,11,7
5166,2021-10-24,24.10.2021,2,0,0,0,0,0,0,0,7,2,0,0,,13593,13597,625,313,314,314,0,12900,350,164,1694,11735,180,160,0,0,1,7,45,120,15,4553.219712,4554.559584,0.000000,209.354986,104.844977,2.309333,2.310013,60.294236,53.594876,2.344776,0.000000,0.000000,0.555556,13591,61.299140,313,0,0,0,0,0,0,1,0,0,649,727,295,72,133,64,571,583,224,6,11,7
5166,2021-10-25,25.10.2021,15,0,11,0,0,0,0,0,12,4,8,3,,13608,13608,625,313,314,314,0,12900,350,168,1702,11738,184,158,0,0,1,6,45,122,17,4558.244232,4558.244232,0.000000,209.354986,104.844977,2.307466,2.307466,61.634108,52.924940,2.009808,0.000000,0.000000,0.543478,13593,60.294236,313,0,0,0,0,0,0,0,0,0,649,727,295,72,133,64,571,583,224,6,11,7
5166,2021-10-26,26.10.2021,43,0,43,0,0,0,0,1,15,0,25,18,,13651,13651,626,313,314,314,0,13000,370,168,1727,11756,197,172,0,0,0,4,35,130,32,4572.647855,4572.647855,0.000000,209.689954,104.844977,2.300198,2.300198,65.988691,57.614492,1.339872,0.000000,0.000000,0.000000,13608,61.634108,313,0,1,0,0,0,0,0,1,0,649,728,295,72,133,64,571,584,224,6,11,7
5166,2021-10-27,27.10.2021,54,1,54,0,0,0,0,1,24,0,42,12,,13705,13706,627,313,314,314,0,13000,410,168,1769,11768,206,185,0,0,0,2,27,138,41,4590.736126,4591.071094,0.000000,210.024922,104.844977,2.290967,2.291135,69.003403,61.969076,0.669936,0.000000,0.000000,0.000000,13651,65.988691,313,0,3,0,0,0,0,1,1,0,649,731,295,72,133,64,572,585,224,5,13,7
5166,2021-10-28,28.10.2021,37,0,37,0,0,0,0,0,19,0,23,14,,13742,13743,627,313,314,314,0,13000,420,168,1792,11782,220,203,0,0,0,2,20,147,53,4603.129941,4603.464909,0.000000,210.024922,104.844977,2.284800,2.284966,73.692955,67.998499,0.669936,0.000000,0.000000,0.000000,13705,69.003403,313,2,1,0,0,0,0,0,0,0,651,732,295,72,133,64,572,585,224,7,14,7
5166,2021-10-29,29.10.2021,39,0,39,0,0,0,0,0,15,0,37,2,,13781,13782,627,313,314,314,0,13000,450,168,1829,11784,230,220,0,0,0,2,11,167,52,4616.193692,4616.528660,0.000000,210.024922,104.844977,2.278334,2.278499,77.042635,73.692955,0.669936,0.000000,0.000000,0.000000,13742,73.692955,313,0,1,0,0,0,0,0,0,0,651,733,295,72,133,64,572,585,224,7,15,7
5166,2021-10-30,30.10.2021,41,0,41,0,0,0,0,0,41,0,31,10,,13822,13823,627,313,314,314,0,13100,450,168,1860,11794,231,226,0,0,0,2,6,166,59,4629.927379,4630.262347,0.000000,210.024922,104.844977,2.271576,2.271741,77.377603,75.702763,0.669936,0.000000,0.000000,0.000000,13781,77.042635,313,0,1,0,0,0,0,1,0,0,651,734,295,72,133,64,573,585,224,6,16,7
5166,2021-10-31,31.10.2021,12,0,12,1,0,0,0,0,8,0,7,5,,13834,13835,627,314,314,314,0,13100,450,168,1867,11799,241,238,1,0,0,2,4,173,64,4633.946995,4634.281963,0.000000,210.024922,105.179945,2.269606,2.269770,80.727282,79.722379,0.669936,0.000000,0.000000,0.000000,13823,77.712571,313,1,0,0,0,1,0,1,1,1,652,734,295,72,134,64,574,586,225,6,14,6
5166,2021-11-01,01.11.2021,21,0,21,0,0,0,0,0,14,0,17,4,,13855,13856,627,314,314,314,0,13100,460,168,1884,11803,247,248,1,0,0,2,0,182,65,4640.981322,4641.316290,0.000000,210.024922,105.179945,2.266166,2.266330,82.737090,83.072058,0.669936,0.000000,0.000000,0.000000,13835,81.062250,314,0,0,0,0,0,0,0,0,1,652,734,295,72,134,64,574,586,226,6,14,5
5166,2021-11-02,02.11.2021,20,0,19,0,0,0,0,2,29,1,18,1,,13875,13875,629,314,314,314,0,13100,450,169,1902,11804,224,224,1,0,0,3,1,175,48,4647.680682,4647.680682,0.000000,210.694858,105.179945,2.263063,2.263063,75.032827,75.032827,1.004904,0.000000,0.000000,0.000000,13856,83.072058,314,1,1,1,0,0,0,0,0,1,653,735,296,72,134,64,574,586,227,7,15,5
5166,2021-11-03,03.11.2021,99,0,99,0,0,0,0,0,41,0,98,1,,13974,13974,629,314,314,314,0,13200,510,169,2000,11805,269,268,1,0,0,2,1,231,37,4680.842511,4680.842511,0.000000,210.694858,105.179945,2.247030,2.247030,90.106386,89.771418,0.669936,0.000000,0.000000,0.000000,13876,75.367795,314,2,3,0,0,0,0,1,1,0,655,738,296,72,134,64,575,587,227,8,17,5
