kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,geimpftVollst,geimpftUnvollst,geimpftKA,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,geimpftVollstKumuliert,geimpftUnvollstKumuliert,geimpftKAKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,geimpftVollst7Tage,geimpftUnvollst7Tage,geimpftKA7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5166,2021-10-16,16.10.2021,33,3,26,0,0,0,0,1,16,6,26,1,,13408,13429,617,313,313,313,0,12800,290,116,1573,11719,109,121,0,0,0,9,22,82,5,4491.250636,4498.284964,0.000000,206.675242,104.844977,2.330777,2.334427,36.511509,40.531125,3.014712,0.000000,0.000000,0.000000,13375,33.496798,313,1,0,0,0,0,0,0,0,0,646,719,290,72,133,64,568,583,224,6,3,2
5166,2021-10-17,17.10.2021,5,6,2,0,0,0,0,1,5,3,1,1,,13413,13437,618,313,313,313,0,12800,290,119,1574,11720,109,122,0,0,0,9,24,79,6,4492.925476,4500.964708,0.000000,207.010210,104.844977,2.329389,2.333557,36.511509,40.866093,3.014712,0.000000,0.000000,0.000000,13408,36.511509,313,1,2,0,0,0,0,1,0,0,647,721,290,72,133,64,569,583,224,6,5,2
5166,2021-10-18,18.10.2021,11,6,7,0,0,0,0,1,3,4,6,1,,13424,13450,619,313,313,313,0,12800,300,123,1580,11721,112,123,0,0,0,10,26,79,7,4496.610124,4505.319291,0.000000,207.345178,104.844977,2.327138,2.331645,37.516413,41.201061,3.349680,0.000000,0.000000,0.000000,13413,36.511509,313,0,0,1,0,0,0,1,0,0,647,721,291,72,133,64,570,583,224,5,5,3
5166,2021-10-19,19.10.2021,30,10,19,0,0,0,0,3,20,10,17,3,,13454,13479,622,313,313,313,0,12900,310,133,1597,11724,133,139,0,0,0,12,34,89,10,4506.659163,4515.033363,0.000000,208.350082,104.844977,2.322131,2.326446,44.550741,46.560549,4.019616,0.000000,0.000000,0.000000,13424,37.516413,313,0,1,1,0,0,0,0,0,0,647,722,292,72,133,64,570,583,224,5,6,4
5166,2021-10-20,20.10.2021,45,7,35,0,0,0,0,2,24,8,34,3,,13499,13521,624,313,313,313,0,12900,330,141,1631,11727,161,161,0,0,0,13,37,111,13,4521.732722,4529.102018,0.000000,209.020018,104.844977,2.314918,2.318690,53.929844,53.929844,4.354584,0.000000,0.000000,0.000000,13454,44.550741,313,1,1,0,0,0,0,0,0,0,648,723,292,72,133,64,570,583,224,6,7,4
5166,2021-10-21,21.10.2021,23,3,16,0,0,0,0,0,16,7,14,2,,13522,13540,624,313,313,313,0,12900,330,148,1645,11729,160,157,0,0,0,8,42,105,13,4529.436986,4535.466409,0.000000,209.020018,104.844977,2.311669,2.314746,53.594876,52.589972,2.679744,0.000000,0.000000,0.000000,13499,53.929844,313,1,0,1,0,0,0,0,0,0,649,723,293,72,133,64,570,583,224,7,7,5
5166,2021-10-22,22.10.2021,29,2,20,0,0,0,0,0,18,9,17,3,,13551,13562,624,313,313,313,0,12900,340,157,1662,11732,176,162,0,0,0,8,47,115,14,4539.151057,4542.835705,0.000000,209.020018,104.844977,2.307919,2.309793,58.954364,54.264812,2.679744,0.000000,0.000000,0.000000,13522,53.594876,313,0,1,2,0,0,0,0,0,0,649,724,295,72,133,64,570,583,224,7,8,7
5166,2021-10-23,23.10.2021,40,0,35,0,0,0,0,0,19,5,32,3,,13591,13597,624,313,313,313,0,12900,350,162,1694,11735,183,168,0,0,0,7,46,121,16,4552.549776,4554.559584,0.000000,209.020018,104.844977,2.301978,2.302995,61.299140,56.274620,2.344776,0.000000,0.000000,0.000000,13551,58.954364,313,0,3,0,0,0,0,0,0,0,649,727,295,72,133,64,570,583,224,7,11,7
5166,2021-10-24,24.10.2021,2,0,0,0,0,0,0,0,7,2,0,0,,13593,13597,624,313,313,313,0,12900,350,164,1694,11735,180,160,0,0,0,6,45,120,15,4553.219712,4554.559584,0.000000,209.020018,104.844977,2.301978,2.302656,60.294236,53.594876,2.009808,0.000000,0.000000,0.000000,13591,61.299140,313,0,0,0,0,0,0,1,0,0,649,727,295,72,133,64,571,583,224,6,11,7
5166,2021-10-25,25.10.2021,15,0,11,0,0,0,0,0,12,4,8,3,,13608,13608,624,313,313,313,0,12900,350,168,1702,11738,184,158,0,0,0,5,45,122,17,4558.244232,4558.244232,0.000000,209.020018,104.844977,2.300118,2.300118,61.634108,52.924940,1.674840,0.000000,0.000000,0.000000,13593,60.294236,313,0,0,0,0,0,0,0,0,0,649,727,295,72,133,64,571,583,224,6,11,7
5166,2021-10-26,26.10.2021,43,0,43,0,0,0,0,1,14,0,25,18,,13651,13651,625,313,313,313,0,13000,380,168,1727,11756,197,172,0,0,0,3,35,130,32,4572.647855,4572.647855,0.000000,209.354986,104.844977,2.292872,2.292872,65.988691,57.614492,1.004904,0.000000,0.000000,0.000000,13608,61.634108,313,0,1,0,0,0,0,0,0,0,649,728,295,72,133,64,571,583,224,6,12,7
5166,2021-10-27,27.10.2021,54,0,54,0,0,0,0,1,24,0,42,12,,13705,13705,626,313,313,313,0,13000,410,168,1769,11768,206,184,0,0,0,2,27,138,41,4590.736126,4590.736126,0.000000,209.689954,104.844977,2.283838,2.283838,69.003403,61.634108,0.669936,0.000000,0.000000,0.000000,13651,65.988691,313,0,3,0,0,0,0,1,1,0,649,731,295,72,133,64,572,584,224,5,14,7
