kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,geimpftVollst,geimpftUnvollst,geimpftKA,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,geimpftVollstKumuliert,geimpftUnvollstKumuliert,geimpftKAKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,geimpftVollst7Tage,geimpftUnvollst7Tage,geimpftKA7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5166,2021-10-14,14.10.2021,24,5,18,0,0,0,0,5,25,2,20,2,,13362,13383,616,314,314,314,0,12800,290,106,1540,11716,96,108,0,0,0,8,17,76,3,4475.842109,4482.876437,0.000000,206.340274,105.179945,2.346260,2.349948,32.156926,36.176542,2.679744,0.000000,0.000000,0.000000,13338,28.472278,314,0,0,0,0,0,0,0,0,1,645,718,290,72,134,64,567,582,224,6,2,2
5166,2021-10-15,15.10.2021,13,8,9,0,0,0,0,0,33,4,7,2,,13375,13400,616,314,314,314,0,12800,280,110,1547,11718,100,115,0,0,0,8,20,75,5,4480.196693,4488.570893,0.000000,206.340274,105.179945,2.343284,2.347664,33.496798,38.521317,2.679744,0.000000,0.000000,0.000000,13362,32.156926,314,0,1,0,0,0,0,1,0,0,645,719,290,72,134,64,568,582,224,5,3,2
5166,2021-10-16,16.10.2021,33,3,26,0,0,0,0,1,16,6,26,1,,13408,13429,617,314,314,314,0,12800,290,116,1573,11719,109,121,0,0,0,9,22,82,5,4491.250636,4498.284964,0.000000,206.675242,105.179945,2.338223,2.341885,36.511509,40.531125,3.014712,0.000000,0.000000,0.000000,13375,33.496798,314,1,0,0,0,0,0,0,0,0,646,719,290,72,134,64,568,582,224,6,3,2
5166,2021-10-17,17.10.2021,5,6,2,0,0,0,0,1,5,3,1,1,,13413,13437,618,314,314,314,0,12800,290,119,1574,11720,109,122,0,0,0,9,24,79,6,4492.925476,4500.964708,0.000000,207.010210,105.179945,2.336831,2.341012,36.511509,40.866093,3.014712,0.000000,0.000000,0.000000,13408,36.511509,314,1,2,0,0,0,0,1,0,0,647,721,290,72,134,64,569,582,224,6,5,2
5166,2021-10-18,18.10.2021,11,6,7,0,0,0,0,1,3,4,6,1,,13424,13450,619,314,314,314,0,12800,300,123,1580,11721,112,123,0,0,0,10,26,79,7,4496.610124,4505.319291,0.000000,207.345178,105.179945,2.334572,2.339094,37.516413,41.201061,3.349680,0.000000,0.000000,0.000000,13413,36.511509,314,0,0,1,0,0,0,1,0,0,647,721,291,72,134,64,570,582,224,5,5,3
5166,2021-10-19,19.10.2021,30,10,19,0,0,0,0,3,20,10,17,3,,13454,13479,622,314,314,314,0,12900,310,133,1597,11724,133,139,0,0,0,12,34,89,10,4506.659163,4515.033363,0.000000,208.350082,105.179945,2.329550,2.333878,44.550741,46.560549,4.019616,0.000000,0.000000,0.000000,13424,37.516413,314,0,1,1,0,0,0,0,0,0,647,722,292,72,134,64,570,582,224,5,6,4
5166,2021-10-20,20.10.2021,45,7,35,0,0,0,0,2,24,8,34,3,,13499,13521,624,314,314,314,0,12900,330,141,1631,11727,161,161,0,0,0,13,37,111,13,4521.732722,4529.102018,0.000000,209.020018,105.179945,2.322313,2.326098,53.929844,53.929844,4.354584,0.000000,0.000000,0.000000,13454,44.550741,314,1,1,0,0,0,0,0,0,0,648,723,292,72,134,64,570,582,224,6,7,4
5166,2021-10-21,21.10.2021,23,3,16,0,0,0,0,0,16,7,14,2,,13522,13540,624,314,314,314,0,12900,330,148,1645,11729,160,157,0,0,0,8,42,105,13,4529.436986,4535.466409,0.000000,209.020018,105.179945,2.319055,2.322142,53.594876,52.589972,2.679744,0.000000,0.000000,0.000000,13499,53.929844,314,1,0,1,0,0,0,0,0,0,649,723,293,72,134,64,570,582,224,7,7,5
5166,2021-10-22,22.10.2021,29,2,20,0,0,0,0,0,18,9,17,3,,13551,13562,624,314,314,314,0,12900,340,157,1662,11732,176,162,0,0,0,8,47,115,14,4539.151057,4542.835705,0.000000,209.020018,105.179945,2.315293,2.317172,58.954364,54.264812,2.679744,0.000000,0.000000,0.000000,13523,53.929844,314,0,1,2,0,0,0,0,0,0,649,724,295,72,134,64,570,582,224,7,8,7
5166,2021-10-23,23.10.2021,40,0,35,0,0,0,0,0,19,5,32,3,,13591,13597,624,314,314,314,0,12900,350,162,1694,11735,183,168,0,0,0,7,46,121,16,4552.549776,4554.559584,0.000000,209.020018,105.179945,2.309333,2.310352,61.299140,56.274620,2.344776,0.000000,0.000000,0.000000,13552,59.289332,314,0,3,0,0,0,0,0,0,0,649,727,295,72,134,64,570,582,224,7,11,7
