kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5334,2021-10-07,07.10.2021,50,24,12,3,1,1,0,3,45,,30723,30795,2159,610,614,614,0,29700,500,214,213,5,1,1,11,5519.455,5532.390,2.000,387.869,109.588,1.994,1.999,38.446,38.266,1.976,0.000,0.469,0.467,30673,37.188,606,2,2,0,0,1,0,1,3,0,1411,1442,478,140,251,122,1248,1180,351,20,11,5
5334,2021-10-08,08.10.2021,38,30,8,0,0,0,0,0,48,,30761,30833,2159,610,614,614,0,29700,490,216,219,4,1,1,10,5526.282,5539.217,0.000,387.869,109.588,1.991,1.996,38.805,39.344,1.797,0.000,0.457,0.463,30723,38.446,609,1,0,0,0,0,0,2,0,1,1412,1442,478,140,251,122,1250,1180,352,20,11,4
5334,2021-10-09,09.10.2021,24,21,6,1,0,0,0,1,30,,30785,30860,2160,611,614,614,0,29800,480,219,217,4,1,1,9,5530.594,5544.068,0.000,388.049,109.768,1.990,1.994,39.344,38.985,1.617,0.000,0.461,0.457,30761,38.805,609,1,2,0,1,0,0,2,0,1,1413,1444,478,141,251,122,1252,1180,353,20,13,3
5334,2021-10-10,10.10.2021,5,25,2,0,0,0,0,2,25,,30790,30887,2162,611,614,614,0,29800,480,223,234,4,1,1,11,5531.492,5548.918,0.000,388.408,109.768,1.988,1.994,40.062,42.039,1.976,0.000,0.427,0.448,30785,39.344,610,4,1,0,0,0,0,1,2,0,1417,1445,478,141,251,122,1253,1182,353,20,12,3
5334,2021-10-11,11.10.2021,19,30,1,1,0,0,0,0,35,,30809,30918,2162,612,614,614,0,29800,480,210,223,5,1,1,11,5534.906,5554.488,0.000,388.408,109.947,1.986,1.993,37.727,40.062,1.976,0.000,0.448,0.476,30790,40.062,610,0,0,0,0,0,0,2,1,0,1417,1445,478,141,251,122,1255,1183,353,20,11,3
5334,2021-10-12,12.10.2021,44,26,6,0,0,0,0,1,34,,30853,30950,2163,612,614,614,0,29900,480,218,231,5,1,1,9,5542.810,5560.236,0.000,388.588,109.947,1.984,1.990,39.164,41.500,1.617,0.000,0.433,0.459,30809,37.727,611,0,0,0,0,0,0,2,0,0,1417,1445,478,141,251,122,1257,1183,353,19,11,3
5334,2021-10-13,13.10.2021,28,32,2,1,0,0,0,4,38,,30881,30984,2167,613,614,614,0,29900,470,208,225,6,1,1,11,5547.840,5566.345,0.000,389.306,110.127,1.982,1.988,37.368,40.422,1.976,0.000,0.444,0.481,30853,39.164,611,2,0,0,0,1,0,2,0,0,1419,1445,478,141,252,122,1259,1183,353,19,10,3
5334,2021-10-14,14.10.2021,36,26,1,0,0,0,0,1,30,,30917,31011,2168,613,614,614,0,29900,470,194,216,3,0,0,9,5554.308,5571.195,0.000,389.486,110.127,1.980,1.986,34.853,38.805,1.617,0.000,0.000,0.000,30881,37.368,612,0,0,1,0,0,0,2,2,0,1419,1445,479,141,252,122,1261,1185,353,17,8,4
5334,2021-10-15,15.10.2021,39,44,7,0,0,0,0,7,35,,30956,31062,2175,613,614,614,0,30000,490,195,229,3,0,0,16,5561.314,5580.358,0.000,390.744,110.127,1.977,1.983,35.032,41.140,2.874,0.000,0.000,0.000,30917,34.853,612,2,0,0,0,0,0,4,1,0,1421,1445,479,141,252,122,1265,1186,353,15,7,4
5334,2021-10-16,16.10.2021,30,28,2,0,0,0,0,1,29,,30986,31092,2176,613,614,614,0,30000,490,201,232,2,0,0,16,5566.704,5585.747,0.000,390.923,110.127,1.975,1.982,36.110,41.679,2.874,0.000,0.000,0.000,30954,34.673,612,0,1,1,0,0,0,0,0,0,1421,1446,480,141,252,122,1265,1186,353,15,8,5
