kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5334,2021-09-28,28.09.2021,34,30,5,0,0,0,0,2,50,,30405,30515,2134,604,605,605,0,29300,600,259,256,1,0,0,12,5462.326,5482.088,0.000,383.378,108.510,1.983,1.990,46.530,45.991,2.156,0.000,0.000,0.000,30371,53.177,604,3,0,0,0,0,0,0,0,0,1401,1435,477,140,250,121,1234,1168,349,30,17,7
5334,2021-09-29,29.09.2021,61,21,13,0,0,0,0,5,44,,30466,30549,2139,604,605,605,0,29400,590,273,251,1,0,0,16,5473.285,5488.196,0.000,384.276,108.510,1.980,1.986,49.045,45.093,2.874,0.000,0.000,0.000,30405,46.530,604,2,1,0,0,0,0,2,1,1,1403,1436,477,140,250,121,1236,1169,350,30,17,6
5334,2021-09-30,30.09.2021,43,19,11,0,0,0,0,3,34,,30509,30579,2142,604,605,605,0,29400,580,275,236,0,0,0,17,5481.010,5493.586,0.000,384.815,108.510,1.978,1.983,49.404,42.398,3.054,0.000,0.000,0.000,30466,49.045,604,2,1,0,0,0,0,2,1,1,1405,1437,477,140,250,121,1238,1170,351,30,17,5
5334,2021-10-01,01.10.2021,36,24,8,1,0,0,0,1,58,,30545,30611,2143,605,605,605,0,29500,550,251,221,1,0,0,13,5487.477,5499.334,0.000,384.995,108.690,1.976,1.981,45.093,39.703,2.335,0.000,0.000,0.000,30509,49.404,604,2,1,0,0,0,0,2,1,0,1407,1438,477,140,250,121,1240,1171,351,30,17,5
5334,2021-10-02,02.10.2021,21,26,2,0,0,0,0,2,41,,30566,30639,2145,605,605,605,0,29500,540,251,217,1,0,0,15,5491.250,5504.365,0.000,385.354,108.690,1.975,1.979,45.093,38.985,2.695,0.000,0.000,0.000,30545,45.093,605,0,0,0,0,0,0,2,1,0,1407,1438,477,140,250,121,1242,1172,351,30,16,5
5334,2021-10-03,03.10.2021,1,9,0,0,0,0,0,0,30,,30567,30648,2145,605,605,605,0,29500,520,242,201,1,0,0,13,5491.430,5505.982,0.000,385.354,108.690,1.974,1.979,43.476,36.110,2.335,0.000,0.000,0.000,30566,45.093,605,0,0,0,0,0,0,0,0,0,1407,1438,477,140,250,121,1242,1172,351,30,16,5
5334,2021-10-04,04.10.2021,32,31,5,0,0,0,0,0,42,,30599,30684,2145,605,605,605,0,29600,510,228,204,1,0,0,13,5497.179,5512.449,0.000,385.354,108.690,1.972,1.977,40.961,36.649,2.335,0.000,0.000,0.000,30567,43.476,605,1,0,0,0,0,0,3,1,0,1408,1438,477,140,250,121,1245,1173,351,20,15,5
5334,2021-10-05,05.10.2021,36,15,7,0,0,0,0,2,43,,30635,30706,2147,605,605,605,0,29600,490,230,191,1,0,0,13,5503.646,5516.401,0.000,385.713,108.690,1.970,1.975,41.320,34.314,2.335,0.000,0.000,0.000,30599,40.961,605,0,2,0,0,0,0,1,1,0,1408,1440,477,140,250,121,1246,1174,351,20,16,5
5334,2021-10-06,06.10.2021,38,24,11,0,0,0,0,1,42,,30673,30741,2148,605,605,605,0,29700,490,207,192,1,0,0,9,5510.473,5522.689,0.000,385.893,108.690,1.968,1.972,37.188,34.493,1.617,0.000,0.000,0.000,30635,41.320,605,0,0,0,0,0,0,1,3,0,1408,1440,477,140,250,121,1247,1177,351,20,13,5
5334,2021-10-07,07.10.2021,50,19,13,0,0,0,0,1,45,,30723,30773,2149,605,605,605,0,29700,470,214,194,1,0,0,7,5519.455,5528.438,0.000,386.073,108.690,1.966,1.969,38.446,34.853,1.258,0.000,0.000,0.000,30673,37.188,605,2,2,0,0,0,0,1,3,0,1410,1442,477,140,250,121,1248,1180,351,20,12,5
