kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5334,2021-10-08,08.10.2021,38,30,7,0,0,0,0,0,48,,30761,30833,2159,610,615,615,0,29700,490,216,219,4,1,1,10,5526.282,5539.217,0.000,387.869,109.588,1.995,1.999,38.805,39.344,1.797,0.000,0.457,0.463,30723,38.446,610,1,0,0,0,0,0,2,0,1,1412,1442,478,140,251,122,1250,1180,352,20,11,4
5334,2021-10-09,09.10.2021,24,21,6,1,0,0,0,1,30,,30785,30860,2160,611,615,615,0,29800,480,219,217,4,1,1,9,5530.594,5544.068,0.000,388.049,109.768,1.993,1.998,39.344,38.985,1.617,0.000,0.461,0.457,30761,38.805,610,1,2,0,1,0,0,2,0,1,1413,1444,478,141,251,122,1252,1180,353,20,13,3
5334,2021-10-10,10.10.2021,5,25,2,0,0,0,0,2,25,,30790,30887,2162,611,615,615,0,29800,480,223,234,4,1,1,11,5531.492,5548.918,0.000,388.408,109.768,1.991,1.997,40.062,42.039,1.976,0.000,0.427,0.448,30785,39.344,611,4,1,0,0,0,0,1,2,0,1417,1445,478,141,251,122,1253,1182,353,20,12,3
5334,2021-10-11,11.10.2021,19,30,1,1,1,0,0,0,35,,30809,30918,2162,612,616,615,0,29800,480,210,223,5,2,1,11,5534.906,5554.488,0.000,388.408,109.947,1.992,1.996,37.727,40.062,1.976,0.000,0.897,0.476,30790,40.062,611,0,0,0,0,0,0,2,1,0,1417,1445,478,141,251,122,1255,1183,353,20,11,3
5334,2021-10-12,12.10.2021,44,27,6,0,0,0,0,1,34,,30853,30951,2163,612,616,615,0,29900,480,218,232,5,2,1,9,5542.810,5560.416,0.000,388.588,109.947,1.990,1.993,39.164,41.679,1.617,0.000,0.862,0.459,30809,37.727,612,0,0,0,0,0,0,2,0,0,1417,1445,478,141,251,122,1257,1183,353,19,11,3
5334,2021-10-13,13.10.2021,28,34,2,1,0,0,0,4,38,,30881,30987,2167,613,616,615,0,29900,480,208,228,6,2,1,11,5547.840,5566.884,0.000,389.306,110.127,1.988,1.992,37.368,40.961,1.976,0.000,0.877,0.481,30853,39.164,612,2,0,0,0,1,0,2,0,0,1419,1445,478,141,252,122,1259,1183,353,19,10,3
5334,2021-10-14,14.10.2021,36,29,1,0,0,0,0,1,30,,30917,31017,2168,613,616,615,0,29900,480,194,221,3,1,0,9,5554.308,5572.273,0.000,389.486,110.127,1.986,1.989,34.853,39.703,1.617,0.000,0.452,0.000,30881,37.368,613,0,0,1,0,0,0,2,2,0,1419,1445,479,141,252,122,1261,1185,353,17,8,4
5334,2021-10-15,15.10.2021,39,47,7,0,0,1,0,7,35,,30956,31071,2175,613,616,616,0,30000,490,195,238,3,1,1,16,5561.314,5581.974,2.564,390.744,110.127,1.983,1.990,35.032,42.757,2.874,0.000,0.420,0.513,30917,34.853,613,2,0,0,0,0,0,4,1,0,1421,1445,479,141,252,122,1265,1186,353,15,7,4
5334,2021-10-16,16.10.2021,30,30,2,0,0,0,0,1,29,,30986,31103,2176,613,616,616,0,30000,500,201,243,2,1,1,16,5566.704,5587.723,0.000,390.923,110.127,1.981,1.988,36.110,43.655,2.874,0.000,0.412,0.498,30956,35.032,613,0,1,1,0,0,0,0,0,0,1421,1446,480,141,252,122,1265,1186,353,15,8,5
5334,2021-10-17,17.10.2021,12,23,2,0,0,0,0,1,9,,30998,31128,2177,613,616,616,0,30000,510,208,241,2,1,1,15,5568.860,5592.215,0.000,391.103,110.127,1.979,1.987,37.368,43.296,2.695,0.000,0.415,0.481,30986,36.110,613,1,0,0,0,0,0,0,0,0,1422,1446,480,141,252,122,1265,1186,353,16,8,5
