kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,geimpftVollst,geimpftUnvollst,geimpftKA,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,geimpftVollstKumuliert,geimpftUnvollstKumuliert,geimpftKAKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,geimpftVollst7Tage,geimpftUnvollst7Tage,geimpftKA7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5334,2021-10-22,22.10.2021,77,47,14,0,0,0,0,0,40,32,36,9,,31339,31519,2195,617,620,620,0,30200,710,827,3421,27091,383,424,4,1,1,18,123,186,74,5630.121211,5662.458613,0.000000,394.336643,110.845425,1.967067,1.978366,68.806804,76.172545,3.233740,0.000000,0.235849,0.261097,31262,61.980019,617,2,0,0,0,0,0,1,0,1,1438,1458,481,142,253,122,1268,1188,356,30,17,3
5334,2021-10-23,23.10.2021,42,46,4,0,0,0,0,1,28,15,19,8,,31381,31569,2196,617,620,620,0,30200,730,842,3440,27099,395,435,4,1,1,18,132,186,77,5637.666605,5671.441224,0.000000,394.516295,110.845425,1.963952,1.975718,70.962631,78.148720,3.233740,0.000000,0.229885,0.253165,31339,68.806804,617,1,0,1,0,0,0,1,2,0,1439,1458,482,142,253,122,1269,1190,356,30,15,4
5334,2021-10-24,24.10.2021,7,74,1,0,0,0,0,2,21,0,6,1,,31388,31644,2198,617,620,620,0,30200,780,842,3446,27100,390,477,4,1,1,19,128,185,77,5638.924171,5684.915141,0.000000,394.875600,110.845425,1.959297,1.975277,70.064369,85.694113,3.413392,0.000000,0.209644,0.256410,31381,70.962631,617,3,4,0,0,0,0,1,0,0,1442,1462,482,142,253,122,1270,1190,356,30,19,4
5334,2021-10-25,25.10.2021,80,107,13,0,0,0,0,5,32,31,39,10,,31468,31764,2203,617,620,620,0,30300,870,873,3485,27110,433,515,3,0,0,21,149,214,70,5653.296349,5706.473409,0.000000,395.773861,110.845425,1.951895,1.970255,77.789415,92.520898,3.772697,0.000000,0.000000,0.000000,31388,70.064369,617,5,3,0,0,0,0,0,0,0,1447,1465,482,142,253,122,1270,1190,356,40,20,4
5334,2021-10-26,26.10.2021,148,66,22,0,0,0,0,0,42,47,83,18,,31616,31852,2203,617,620,620,0,30300,920,920,3568,27128,508,540,2,0,0,18,170,257,81,5679.884879,5722.282805,0.000000,395.773861,110.845425,1.946503,1.961032,91.263332,97.012204,3.233740,0.000000,0.000000,0.000000,31468,77.789415,617,6,0,1,0,0,0,0,1,0,1453,1465,483,142,253,122,1270,1191,356,40,20,5
5334,2021-10-27,27.10.2021,122,75,29,0,0,0,0,3,44,46,65,11,,31738,31956,2206,617,620,620,0,30400,980,966,3633,27139,566,571,1,0,0,17,199,288,79,5701.802451,5740.966637,0.000000,396.312818,110.845425,1.940168,1.953494,101.683162,102.581423,3.054088,0.000000,0.000000,0.000000,31616,91.263332,617,2,0,0,0,0,0,3,1,0,1455,1465,483,142,253,122,1273,1192,356,40,20,5
5334,2021-10-28,28.10.2021,142,61,30,1,0,0,0,4,37,49,77,16,,31880,32047,2210,618,620,620,0,30400,1000,1015,3710,27155,618,589,1,0,0,15,220,325,73,5727.313067,5757.314990,0.000000,397.031427,111.025078,1.934658,1.944793,111.025078,105.815163,2.694783,0.000000,0.000000,0.000000,31738,101.683162,617,4,5,0,1,0,0,0,1,1,1459,1470,483,143,253,122,1273,1193,357,40,20,4
5334,2021-10-29,29.10.2021,93,53,23,2,0,0,0,1,57,29,55,9,,31973,32123,2211,620,620,620,0,30500,1000,1044,3765,27164,634,604,3,0,0,16,217,344,73,5744.020725,5770.968559,0.000000,397.211079,111.384382,1.930081,1.939136,113.899513,108.509946,2.874436,0.000000,0.000000,0.000000,31880,111.025078,617,4,2,0,0,1,0,3,1,0,1463,1472,483,143,254,122,1276,1194,357,40,20,4
5334,2021-10-30,30.10.2021,77,53,15,0,0,0,0,0,39,26,43,8,,32050,32191,2211,620,620,620,0,30500,1100,1070,3808,27172,669,622,3,0,0,15,228,368,73,5757.853946,5783.184911,0.000000,397.211079,111.384382,1.926004,1.934477,120.187341,111.743687,2.694783,0.000000,0.000000,0.000000,31973,113.899513,618,6,2,0,0,0,0,0,1,0,1469,1474,483,143,254,122,1276,1195,357,50,30,4
5334,2021-10-31,31.10.2021,16,50,7,0,0,0,0,1,31,4,8,4,,32066,32248,2212,620,620,620,0,30500,1100,1074,3816,27176,678,604,3,0,0,14,232,370,76,5760.728382,5793.425088,0.000000,397.390731,111.384382,1.922600,1.933512,121.804211,108.509946,2.515131,0.000000,0.000000,0.000000,32050,120.187341,618,1,2,1,0,0,0,3,0,0,1470,1476,484,143,254,122,1279,1195,357,50,30,5
