kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5334,2021-10-06,06.10.2021,38,29,11,0,0,0,0,2,42,,30673,30759,2156,606,612,612,0,29600,510,207,207,2,0,0,11,5510.473,5525.923,0.000,387.330,108.869,1.990,1.995,37.188,37.188,1.976,0.000,0.000,0.000,30635,41.320,606,0,0,0,0,0,0,1,3,0,1409,1440,478,140,250,121,1247,1177,351,20,13,6
5334,2021-10-07,07.10.2021,50,23,12,3,1,1,0,3,45,,30723,30794,2159,609,613,613,0,29700,500,214,212,5,1,1,11,5519.455,5532.211,2.000,387.869,109.408,1.991,1.995,38.446,38.086,1.976,0.000,0.472,0.467,30673,37.188,606,2,2,0,0,1,0,1,3,0,1411,1442,478,140,251,121,1248,1180,351,20,11,6
5334,2021-10-08,08.10.2021,38,30,8,0,0,0,0,0,49,,30761,30832,2159,609,613,613,0,29700,490,216,218,4,1,1,10,5526.282,5539.038,0.000,387.869,109.408,1.988,1.993,38.805,39.164,1.797,0.000,0.459,0.463,30723,38.446,608,1,0,0,0,0,0,2,0,2,1412,1442,478,140,251,121,1250,1180,353,20,11,4
5334,2021-10-09,09.10.2021,24,21,6,1,0,0,0,1,30,,30785,30859,2160,610,613,613,0,29800,480,219,216,4,1,1,9,5530.594,5543.888,0.000,388.049,109.588,1.986,1.991,39.344,38.805,1.617,0.000,0.463,0.457,30761,38.805,608,1,2,0,1,0,0,2,0,1,1413,1444,478,141,251,121,1252,1180,354,20,13,3
5334,2021-10-10,10.10.2021,5,24,2,0,0,0,0,2,25,,30790,30885,2162,610,613,613,0,29800,480,223,232,4,1,1,11,5531.492,5548.559,0.000,388.408,109.588,1.985,1.991,40.062,41.679,1.976,0.000,0.431,0.448,30785,39.344,609,4,1,0,0,0,0,1,2,0,1417,1445,478,141,251,121,1253,1182,354,20,12,3
5334,2021-10-11,11.10.2021,19,28,1,1,0,0,0,0,35,,30809,30914,2162,611,613,613,0,29800,480,210,219,5,1,1,11,5534.906,5553.769,0.000,388.408,109.768,1.983,1.990,37.727,39.344,1.976,0.000,0.457,0.476,30790,40.062,609,0,0,0,0,0,0,2,1,0,1417,1445,478,141,251,121,1255,1183,354,20,11,3
5334,2021-10-12,12.10.2021,44,26,6,0,0,0,0,1,34,,30853,30946,2163,611,613,613,0,29900,470,218,227,5,1,1,9,5542.810,5559.518,0.000,388.588,109.768,1.981,1.987,39.164,40.781,1.617,0.000,0.441,0.459,30809,37.727,610,0,0,0,0,0,0,2,0,0,1417,1445,478,141,251,121,1257,1183,354,19,11,3
5334,2021-10-13,13.10.2021,28,31,3,1,0,0,0,3,38,,30881,30980,2166,612,613,613,0,29900,470,208,221,6,1,1,10,5547.840,5565.626,0.000,389.127,109.947,1.979,1.985,37.368,39.703,1.797,0.000,0.452,0.481,30853,39.164,610,2,0,0,0,1,0,2,0,0,1419,1445,478,141,252,121,1259,1183,354,19,10,3
5334,2021-10-14,14.10.2021,36,25,1,0,0,0,0,1,30,,30917,31006,2167,612,613,613,0,29900,460,194,212,3,0,0,8,5554.308,5570.297,0.000,389.306,109.947,1.977,1.983,34.853,38.086,1.437,0.000,0.000,0.000,30881,37.368,611,0,0,1,0,0,0,2,2,0,1419,1445,479,141,252,121,1261,1185,354,17,8,4
5334,2021-10-15,15.10.2021,37,35,6,0,0,0,0,7,36,,30954,31047,2174,612,613,613,0,30000,470,193,215,3,0,0,15,5560.955,5577.663,0.000,390.564,109.947,1.974,1.980,34.673,38.625,2.695,0.000,0.000,0.000,30917,34.853,611,1,0,0,0,0,0,4,1,0,1420,1445,479,141,252,121,1265,1186,354,14,7,4
